Batch Number,Record,Success,Error
3,"{""mbfc__Affiliation__c"": ""Bookkeeper"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Bookkeeper"", ""mbfc__Context__c"": ""001Ps00000l54ghIAA"", ""mbfc__Person__c"": ""003Ps00000frjvkIAA"", ""Archdpdx_Migration_Id__c"": ""895"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54gfIAA"", ""mbfc__Person__c"": ""003Ps00000frji5IAA"", ""Archdpdx_Migration_Id__c"": ""894"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Religious Education Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Religious Education Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gfIAA"", ""mbfc__Person__c"": ""003Ps00000frlY8IAI"", ""Archdpdx_Migration_Id__c"": ""893"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gfIAA"", ""mbfc__Person__c"": ""003Ps00000frk0AIAQ"", ""Archdpdx_Migration_Id__c"": ""892"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frjlFIAQ"", ""Archdpdx_Migration_Id__c"": ""891"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Youth and Young Adult Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Youth and Young Adult Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frlYrIAI"", ""Archdpdx_Migration_Id__c"": ""890"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Ministries and Volunteers"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Ministries and Volunteers"", ""mbfc__Context__c"": ""001Ps00000l54gcIAA"", ""mbfc__Person__c"": ""003Ps00000frjrNIAQ"", ""Archdpdx_Migration_Id__c"": ""889"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54gaIAA"", ""mbfc__Person__c"": ""003Ps00000frju7IAA"", ""Archdpdx_Migration_Id__c"": ""888"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Junior/Senior High Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Junior/Senior High Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gaIAA"", ""mbfc__Person__c"": ""003Ps00000frjtqIAA"", ""Archdpdx_Migration_Id__c"": ""887"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gaIAA"", ""mbfc__Person__c"": ""003Ps00000frlX6IAI"", ""Archdpdx_Migration_Id__c"": ""886"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l54gaIAA"", ""mbfc__Person__c"": ""003Ps00000frjmeIAA"", ""Archdpdx_Migration_Id__c"": ""885"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Hispanic Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Hispanic Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gaIAA"", ""mbfc__Person__c"": ""003Ps00000frjIZIAY"", ""Archdpdx_Migration_Id__c"": ""884"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gYIAQ"", ""mbfc__Person__c"": ""003Ps00000frkjUIAQ"", ""Archdpdx_Migration_Id__c"": ""883"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Hispanic Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Hispanic Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frkXcIAI"", ""Archdpdx_Migration_Id__c"": ""882"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frjhvIAA"", ""Archdpdx_Migration_Id__c"": ""881"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Mission Integraton Director"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Mission Integraton Director"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frkJ3IAI"", ""Archdpdx_Migration_Id__c"": ""880"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frlWGIAY"", ""Archdpdx_Migration_Id__c"": ""879"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director of Religious Education & Sacramental Preparation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Religious Education & Sacramental Preparation"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frjrJIAQ"", ""Archdpdx_Migration_Id__c"": ""878"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frknEIAQ"", ""Archdpdx_Migration_Id__c"": ""877"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Early Childhood Faith Formation Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Early Childhood Faith Formation Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frk0jIAA"", ""Archdpdx_Migration_Id__c"": ""876"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Development, Parish Events Coordinator"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Development, Parish Events Coordinator"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frjzLIAQ"", ""Archdpdx_Migration_Id__c"": ""875"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Welcome Ministry & Ministry to Homebound"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Welcome Ministry & Ministry to Homebound"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frkODIAY"", ""Archdpdx_Migration_Id__c"": ""874"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Accountant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Accountant"", ""mbfc__Context__c"": ""001Ps00000l54gXIAQ"", ""mbfc__Person__c"": ""003Ps00000frjvZIAQ"", ""Archdpdx_Migration_Id__c"": ""873"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frjkDIAQ"", ""Archdpdx_Migration_Id__c"": ""872"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Director of Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Director of Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frk84IAA"", ""Archdpdx_Migration_Id__c"": ""871"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frjSOIAY"", ""Archdpdx_Migration_Id__c"": ""870"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-05-10"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frjqHIAQ"", ""Archdpdx_Migration_Id__c"": ""869"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Sacramental Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Sacramental Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frjpZIAQ"", ""Archdpdx_Migration_Id__c"": ""868"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2020-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gWIAQ"", ""mbfc__Person__c"": ""003Ps00000frkayIAA"", ""Archdpdx_Migration_Id__c"": ""867"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l5CUeIAM"", ""mbfc__Person__c"": ""003Ps00000frkYHIAY"", ""Archdpdx_Migration_Id__c"": ""866"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Pastoral Associate"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Pastoral Associate"", ""mbfc__Context__c"": ""001Ps00000l5CUeIAM"", ""mbfc__Person__c"": ""003Ps00000frkaWIAQ"", ""Archdpdx_Migration_Id__c"": ""865"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2021-12-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gVIAQ"", ""mbfc__Person__c"": ""003Ps00000frlXhIAI"", ""Archdpdx_Migration_Id__c"": ""863"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""1900-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54gVIAQ"", ""mbfc__Person__c"": ""003Ps00000frk0lIAA"", ""Archdpdx_Migration_Id__c"": ""862"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l54gUIAQ"", ""mbfc__Person__c"": ""003Ps00000frlYcIAI"", ""Archdpdx_Migration_Id__c"": ""861"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Coordinator of Religious Education"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Coordinator of Religious Education"", ""mbfc__Context__c"": ""001Ps00000l54gUIAQ"", ""mbfc__Person__c"": ""003Ps00000frkftIAA"", ""Archdpdx_Migration_Id__c"": ""860"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gUIAQ"", ""mbfc__Person__c"": ""003Ps00000frjqCIAQ"", ""Archdpdx_Migration_Id__c"": ""859"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Hispanic Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Hispanic Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gUIAQ"", ""mbfc__Person__c"": ""003Ps00000frldSIAQ"", ""Archdpdx_Migration_Id__c"": ""858"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Business Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Business Manager"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frkgMIAQ"", ""Archdpdx_Migration_Id__c"": ""857"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Youth Ministry"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Youth Ministry"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frkfdIAA"", ""Archdpdx_Migration_Id__c"": ""856"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Administrative Assistant"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Administrative Assistant"", ""mbfc__Context__c"": ""001Ps00000l54gTIAQ"", ""mbfc__Person__c"": ""003Ps00000frkhxIAA"", ""Archdpdx_Migration_Id__c"": ""855"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Secretary"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Secretary"", ""mbfc__Context__c"": ""001Ps00000l54gRIAQ"", ""mbfc__Person__c"": ""003Ps00000frjiTIAQ"", ""Archdpdx_Migration_Id__c"": ""854"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Office Manager"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Office Manager"", ""mbfc__Context__c"": ""001Ps00000l54gRIAQ"", ""mbfc__Person__c"": ""003Ps00000frjtGIAQ"", ""Archdpdx_Migration_Id__c"": ""853"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Faith Formation"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": null, ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Faith Formation"", ""mbfc__Context__c"": ""001Ps00000l54gRIAQ"", ""mbfc__Person__c"": ""003Ps00000frkmqIAA"", ""Archdpdx_Migration_Id__c"": ""852"", ""Archdpdx_Job_Id__c"": 156}",True,
3,"{""mbfc__Affiliation__c"": ""Volunteer Receptionist"", ""adpdx_Archdiocesan_Assignment__c"": false, ""mbfc__Duty_Load__c"": null, ""mbfc__Start_Date__c"": null, ""mbfc__Completion_Date__c"": ""2023-01-01"", ""mbfc__Category__c"": ""Any All"", ""mbfc__Use_Custom_Title__c"": true, ""mbfc__Custom_Title__c"": ""Volunteer Receptionist"", ""mbfc__Context__c"": ""001Ps00000l54gPIAQ"", ""mbfc__Person__c"": ""003Ps00000frjkhIAA"", ""Archdpdx_Migration_Id__c"": ""850"", ""Archdpdx_Job_Id__c"": 156}",True,
