Batch Number,Record,Success,Error
8,"{""mbfc__Person__c"": ""0037x00000r4afzAAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4afzAAA_0017x000010Hvi5AAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ag5AAA"", ""mbfc__Context__c"": ""0017x000010HvhaAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag5AAA_0017x000010HvhaAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4ag6AAA"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag6AAA_0017x000010HvhjAAC_RelComm""}",True,
8,"{""mbfc__Person__c"": ""0037x00000r4agAAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agAAAQ_0017x000010HvhYAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agJAAQ"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agJAAQ_0017x000010HvhVAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agMAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agMAAQ_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agOAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi9AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agOAAQ_0017x000010Hvi9AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agSAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agSAAQ_0017x000010HvhOAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agTAAQ"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agTAAQ_0017x000010HvhXAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agVAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agVAAQ_0017x000010HvhYAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agZAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agZAAQ_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agcAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agcAAA_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agfAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agfAAA_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agjAAA"", ""mbfc__Context__c"": ""0017x000010HvhuAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agjAAA_0017x000010HvhuAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agkAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agkAAA_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4agsAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agsAAA_0017x000010HvhcAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4aguAAA"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aguAAA_0017x000010HvhXAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah1AAA"", ""mbfc__Context__c"": ""0017x000010HvhzAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah1AAA_0017x000010HvhzAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah2AAA"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah2AAA_0017x000010HvhdAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah3AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah3AAA_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah4AAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah4AAA_0017x000010HvhZAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah5AAA"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah5AAA_0017x000010HvhZAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000rEjLrAAK"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000rEjLrAAK_0017x000010HvhXAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah6AAA"", ""mbfc__Context__c"": ""0017x000010HvhvAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah6AAA_0017x000010HvhvAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah8AAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah8AAA_0017x000010HvhlAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ah9AAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ah9AAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahAAAQ"", ""mbfc__Context__c"": ""0017x000010HvhdAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahAAAQ_0017x000010HvhdAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahHAAQ"", ""mbfc__Context__c"": ""0017x000010HvhpAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahHAAQ_0017x000010HvhpAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahIAAQ"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahIAAQ_0017x000010HvhOAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahJAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahJAAQ_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahLAAQ"", ""mbfc__Context__c"": ""0017x000010HvhYAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahLAAQ_0017x000010HvhYAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahNAAQ"", ""mbfc__Context__c"": ""0017x000010HvhQAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahNAAQ_0017x000010HvhQAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahOAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahOAAQ_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahSAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahSAAQ_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahTAAQ"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahTAAQ_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahVAAQ"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahVAAQ_0017x000010HvhPAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahdAAA"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahdAAA_0017x000010HvhjAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4aheAAA"", ""mbfc__Context__c"": ""0017x000010HvhnAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4aheAAA_0017x000010HvhnAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahiAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahiAAA_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahkAAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahkAAA_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ahmAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahmAAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b0tAAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b0tAAA_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b0wAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b0wAAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b0yAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b0yAAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b0zAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b0zAAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b19AAA"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b19AAA_0017x000010HvhVAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1EAAQ"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1EAAQ_0017x000010HvhXAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1IAAQ"", ""mbfc__Context__c"": ""0017x000010HvhVAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1IAAQ_0017x000010HvhVAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1KAAQ"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1KAAQ_0017x000010HviDAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1LAAQ"", ""mbfc__Context__c"": ""0017x000010HvhPAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1LAAQ_0017x000010HvhPAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1MAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1MAAQ_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1QAAQ"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1QAAQ_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1TAAQ"", ""mbfc__Context__c"": ""0017x000010HvhZAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1TAAQ_0017x000010HvhZAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1YAAQ"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1YAAQ_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1ZAAQ"", ""mbfc__Context__c"": ""0017x000010HviEAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1ZAAQ_0017x000010HviEAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1bAAA"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1bAAA_0017x000010HvhLAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1eAAA"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1eAAA_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1kAAA"", ""mbfc__Context__c"": ""0017x000010HvhlAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1kAAA_0017x000010HvhlAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1rAAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1rAAA_0017x000010HvhOAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1xAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1xAAA_0017x000010HvhcAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1yAAA"", ""mbfc__Context__c"": ""0017x000010HviDAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1yAAA_0017x000010HviDAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b1zAAA"", ""mbfc__Context__c"": ""0017x000010HvhcAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1zAAA_0017x000010HvhcAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b20AAA"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b20AAA_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b21AAA"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b21AAA_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b22AAA"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b22AAA_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b25AAA"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b25AAA_0017x000010HvhOAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Context__c"": ""0017x000010HvhNAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26AAA_0017x000010HvhNAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b2AAAQ"", ""mbfc__Context__c"": ""0017x000010HvhyAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b2AAAQ_0017x000010HvhyAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4b2BAAQ"", ""mbfc__Context__c"": ""0017x000010HvhjAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b2BAAQ_0017x000010HvhjAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZqnAAE"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZqnAAE_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZqpAAE"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZqpAAE_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZqqAAE"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZqqAAE_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZqsAAE"", ""mbfc__Context__c"": ""0017x000010HvhXAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZqsAAE_0017x000010HvhXAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZqtAAE"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZqtAAE_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZquAAE"", ""mbfc__Context__c"": ""0017x000010HvhTAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZquAAE_0017x000010HvhTAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr1AAE"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr1AAE_0017x000010SYKpAAO_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr2AAE"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr2AAE_0017x000010HvhLAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr4AAE"", ""mbfc__Context__c"": ""0017x000010Hvi0AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr4AAE_0017x000010Hvi0AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr5AAE"", ""mbfc__Context__c"": ""0017x000010HvhLAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr5AAE_0017x000010HvhLAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr8AAE"", ""mbfc__Context__c"": ""0017x000010HvhrAAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr8AAE_0017x000010HvhrAAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4Zr9AAE"", ""mbfc__Context__c"": ""0017x000010Hvi5AAC"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4Zr9AAE_0017x000010Hvi5AAC_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZrEAAU"", ""mbfc__Context__c"": ""0017x000010HvhOAAS"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZrEAAU_0017x000010HvhOAAS_RelComm""}",True,
9,"{""mbfc__Person__c"": ""0037x00000r4ZrMAAU"", ""mbfc__Context__c"": ""0017x000010SYKpAAO"", ""mbfc__Category__c"": ""Religious Community"", ""mbfc__Affiliation__c"": ""Member"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ZrMAAU_0017x000010SYKpAAO_RelComm""}",True,
