Batch Number,Record,Success,Error
1,"{""mbfc__Person__c"": ""0037x00000r4aPcAAI"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010QP5cAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Humanities"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apcaai20060101bahumanities""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPcAAI"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QSrNAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MTS, Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apcaai20090101mts,scripture""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPgAAI"", ""mbfc__Completion_Date__c"": ""1966-01-01"", ""mbfc__Context__c"": ""0017x000010QQeHAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apgaai19660101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPgAAI"", ""mbfc__Completion_Date__c"": ""1972-01-01"", ""mbfc__Context__c"": ""0017x000010QMcKAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apgaai19720101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4aPgAAI"", ""mbfc__Completion_Date__c"": ""1980-01-01"", ""mbfc__Context__c"": ""0017x000010QRGzAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Education Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4apgaai19800101educationadministration""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ag2AAA"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010Q4M3AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.S. Government"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag2aaa19880101bsgovernment""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ag2AAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010PLYgAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag2aaa20090101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ag3AAA"", ""mbfc__Completion_Date__c"": ""2006-01-01"", ""mbfc__Context__c"": ""0017x000010Oli7AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Pastoral Ministry"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ag3aaa20060101masterofartsinpastoralmi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agAAAQ"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QOJ8AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": null, ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agaaaq20120101nan""}",False,"[{""statusCode"": ""REQUIRED_FIELD_MISSING"", ""message"": ""Required fields are missing: [mbfc__Affiliation__c]"", ""fields"": [""mbfc__Affiliation__c""]}]"
1,"{""mbfc__Person__c"": ""0037x00000rEjLlAAK"", ""mbfc__Completion_Date__c"": ""1964-01-01"", ""mbfc__Context__c"": ""0017x000010OqrUAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""B.A. Philosophy, Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejllaak19640101baphilosophy,theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLlAAK"", ""mbfc__Completion_Date__c"": ""1967-01-01"", ""mbfc__Context__c"": ""0017x000010QRLqAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejllaak19670101stl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLlAAK"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010PwA4AAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""SSL"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejllaak19690101ssl""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLlAAK"", ""mbfc__Completion_Date__c"": ""1975-01-01"", ""mbfc__Context__c"": ""0017x000010QP8lAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Courses in International Law and Politics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejllaak19750101coursesininternationalla""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agDAAQ"", ""mbfc__Completion_Date__c"": ""1997-01-01"", ""mbfc__Context__c"": ""0017x000010OzjQAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Computer Science"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agdaaq19970101computerscience""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLnAAK"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010QQBIAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Physics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlnaak20070101bsphysics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLnAAK"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010OtSlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MS Physics"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlnaak20090101msphysics""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLnAAK"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010QRbyAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STB Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlnaak20110101stbtheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLnAAK"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010QRLqAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlnaak20170101stltheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agOAAQ"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QNtKAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaaq20100101ba""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agOAAQ"", ""mbfc__Completion_Date__c"": ""2014-01-01"", ""mbfc__Context__c"": ""0017x000010QPtWAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaaq20140101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agOAAQ"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010Q4ApAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MSC Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agoaaq20180101mscpsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agTAAQ"", ""mbfc__Completion_Date__c"": ""1974-01-01"", ""mbfc__Context__c"": ""0017x000010QPGoAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Arts Psychology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agtaaq19740101baartspsychology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agTAAQ"", ""mbfc__Completion_Date__c"": ""1978-01-01"", ""mbfc__Context__c"": ""0017x000010OqMlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agtaaq19780101matheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agWAAQ"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010OxhdAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Chemical Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agwaaq20180101bschemicalengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agdAAA"", ""mbfc__Completion_Date__c"": ""2010-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agdaaa20100101masteroftheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4agtAAA"", ""mbfc__Completion_Date__c"": ""2018-01-01"", ""mbfc__Context__c"": ""0017x000010QRVVAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Religious Studies; Spanish Minor"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4agtaaa20180101religiousstudies;spanish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLrAAK"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010QOFuAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Computer Engineering"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlraak20020101bscomputerengineering""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahIAAQ"", ""mbfc__Completion_Date__c"": ""1982-01-01"", ""mbfc__Context__c"": ""0017x000010QOe7AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahiaaq19820101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahKAAQ"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010PgipAAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""English and Writing"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahkaaq20040101englishandwriting""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahKAAQ"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of English and Composition"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahkaaq20120101masterofenglishandcompos""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahVAAQ"", ""mbfc__Completion_Date__c"": ""1996-01-01"", ""mbfc__Context__c"": ""0017x000010QP78AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahvaaq19960101baphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahVAAQ"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010PWLnAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahvaaq19990101ma""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ahVAAQ"", ""mbfc__Completion_Date__c"": ""2007-01-01"", ""mbfc__Context__c"": ""0017x000010OvmFAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M Div."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4ahvaaq20070101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLwAAK"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010Op93AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlwaak20090101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjLwAAK"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejlwaak20160101masterofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b0xAAA"", ""mbfc__Completion_Date__c"": ""1982-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b0xaaa19820101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1BAAQ"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Arts in Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1baaq20120101masterofartsintheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1EAAQ"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010QM62AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theatre, English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1eaaq19910101batheatre,english""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1EAAQ"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010QS6cAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1eaaq19930101batheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1NAAQ"", ""mbfc__Completion_Date__c"": ""2004-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Pre-Med"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1naaq20040101bapremed""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1NAAQ"", ""mbfc__Completion_Date__c"": ""2008-01-01"", ""mbfc__Context__c"": ""0017x000010OvHgAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Ph.D. Pharmacology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1naaq20080101phdpharmacology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1NAAQ"", ""mbfc__Completion_Date__c"": ""2012-01-01"", ""mbfc__Context__c"": ""0017x000010QOuEAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Business Administration"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1naaq20120101masterofbusinessadminist""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1TAAQ"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QRP4AAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1taaq20130101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1TAAQ"", ""mbfc__Completion_Date__c"": ""2016-01-01"", ""mbfc__Context__c"": ""0017x000010QQftAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1taaq20160101theology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1dAAA"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010OqMlAAK"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1daaa20210101philosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1iAAA"", ""mbfc__Completion_Date__c"": ""2011-01-01"", ""mbfc__Context__c"": ""0017x000010QSpmAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Bachelor, Banking and Finance"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1iaaa20110101bachelor,bankingandfinan""}",True,
1,"{""mbfc__Person__c"": ""0037x00000rEjM7AAK"", ""mbfc__Completion_Date__c"": ""2000-01-01"", ""mbfc__Context__c"": ""0017x000010QQETAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Master of Theological Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000rejm7aak20000101masteroftheologicalstudi""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1wAAA"", ""mbfc__Completion_Date__c"": ""1990-01-01"", ""mbfc__Context__c"": ""0017x000010OyCEAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BS Marketing"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1waaa19900101bsmarketing""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1wAAA"", ""mbfc__Completion_Date__c"": ""1991-01-01"", ""mbfc__Context__c"": ""0017x000010OyCEAA0"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Business Administration (MBA) - Marketi"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1waaa19910101mastersofbusinessadminis""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1wAAA"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Theology - Scripture"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1waaa19990101mastersoftheologyscriptu""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b1wAAA"", ""mbfc__Completion_Date__c"": ""1999-01-01"", ""mbfc__Context__c"": ""0017x000010QMFjAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""Masters of Divinity"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b1waaa19990101mastersofdivinity""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b22AAA"", ""mbfc__Completion_Date__c"": ""1984-01-01"", ""mbfc__Context__c"": ""0017x000010QLTIAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b22aaa19840101baenglish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b22AAA"", ""mbfc__Completion_Date__c"": ""1988-01-01"", ""mbfc__Context__c"": ""0017x000010Otu9AAC"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M. Div"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b22aaa19880101mdiv""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b22AAA"", ""mbfc__Completion_Date__c"": ""1993-01-01"", ""mbfc__Context__c"": ""0017x000010PYngAAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""M.A. English"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b22aaa19930101maenglish""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Completion_Date__c"": ""2002-01-01"", ""mbfc__Context__c"": ""0017x000010QQZSAA4"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""BA Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26aaa20020101batheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Completion_Date__c"": ""2009-01-01"", ""mbfc__Context__c"": ""0017x000010QPBzAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MA Philosophy"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26aaa20090101maphilosophy""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Completion_Date__c"": ""2013-01-01"", ""mbfc__Context__c"": ""0017x000010QPv9AAG"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""STL Pastoral Theology"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26aaa20130101stlpastoraltheology""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Completion_Date__c"": ""2017-01-01"", ""mbfc__Context__c"": ""0017x000010OnySAAS"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""MBA Management Systems"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26aaa20170101mbamanagementsystems""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4b26AAA"", ""mbfc__Completion_Date__c"": ""2021-01-01"", ""mbfc__Context__c"": ""0017x000010QPByAAO"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""PhD Leadership Studies"", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4b26aaa20210101phdleadershipstudies""}",True,
1,"{""mbfc__Person__c"": ""0037x00000r4ZquAAE"", ""mbfc__Completion_Date__c"": ""1969-01-01"", ""mbfc__Context__c"": ""0017x000010QRaNAAW"", ""mbfc__Category__c"": ""Education/Studies"", ""mbfc__Affiliation__c"": ""S.T.L."", ""RecordTypeId"": ""012Ps000002fU2pIAE"", ""Archdpdx_Migration_Id__c"": ""0037x00000r4zquaae19690101stl""}",True,
