mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,293,50
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,292,50
Parochial Vicar,True,,,2019-02-28,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,291,50
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,290,50
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,289,50
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,288,50
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '779'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,287,50
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,286,50
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_39'},Any All,285,50
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_66'},Any All,284,50
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_130'},Any All,283,50
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,282,50
Administrator,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,281,50
Parochial Vicar,True,,2012-07-02,2018-08-01,{'Archdpdx_Migration_Id__c': '824'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,280,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,279,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '830'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,278,50
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,277,50
Parochial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,276,50
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,275,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '727'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,274,50
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,273,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,272,50
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,271,50
Pastor,True,,2004-09-08,,{'Archdpdx_Migration_Id__c': '661'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,270,50
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,269,50
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,268,50
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,267,50
Pastor,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '663'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,266,50
Parochial Vicar,True,,,2018-03-01,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,265,50
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '600'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,264,50
Pastor,True,,2011-10-11,,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,263,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,262,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,261,50
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,260,50
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,259,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,258,50
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,257,50
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,256,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,255,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,254,50
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,253,50
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '705'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,252,50
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,251,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,248,50
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '605'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,247,50
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,246,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,245,50
Pastor,True,,2004-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '862'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,244,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,243,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,242,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,241,50
Pastor,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '765'},{'Archdpdx_Migration_Id__c': 'Parishes_26'},Any All,240,50
Pastor,True,,2014-07-01,2018-10-22,{'Archdpdx_Migration_Id__c': '669'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,236,50
Pastor,True,,2005-07-02,,{'Archdpdx_Migration_Id__c': '619'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,235,50
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,234,50
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,233,50
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,232,50
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,231,50
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,230,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '572'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,229,50
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,228,50
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,227,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,226,50
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,225,50
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,224,50
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,223,50
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,222,50
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,221,50
Administrator,True,,2017-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,220,50
Pastoral Associate,False,,2011-10-29,,{'Archdpdx_Migration_Id__c': '12'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,218,50
Pastor,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,217,50
Pastor,True,,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,216,50
Parochial Vicar,True,,2015-07-01,2021-05-20,{'Archdpdx_Migration_Id__c': '747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,215,50
Administrator,True,,2017-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,214,50
Pastor,True,,2015-11-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Parishes_114'},Any All,213,50
Pastor,True,,2011-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,212,50
In Residence,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,211,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '625'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,210,50
Pastor,True,Full Time,2010-08-24,,{'Archdpdx_Migration_Id__c': '798'},{'Archdpdx_Migration_Id__c': 'Parishes_111'},Any All,209,50
Priest Moderator,True,,,2021-06-30,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,205,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '843'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,204,50
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,202,50
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '827'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,201,50
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,200,50
Administrator,True,,2017-02-28,2018-10-22,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,199,50
Pastor,True,,2011-10-15,2023-06-30,{'Archdpdx_Migration_Id__c': '757'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,198,50
Pastor,True,,2013-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '857'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,197,50
Pastor,True,,2017-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,196,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '835'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,195,50
Parochial Vicar,True,,,2018-01-07,{'Archdpdx_Migration_Id__c': '722'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,193,50
Pastor,True,,2012-07-02,2021-12-31,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,192,50
Administrator,True,,2017-07-01,2018-07-01,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,191,50
Pastor,True,,2011-10-15,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,190,50
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '611'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,189,50
Administrator,True,,2016-07-01,2021-07-31,{'Archdpdx_Migration_Id__c': '632'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,188,50
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,187,50
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '795'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,186,50
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '623'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,185,50
Pastor,True,,2014-06-01,2018-06-30,{'Archdpdx_Migration_Id__c': '724'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,184,50
Pastor,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,183,50
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '816'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,182,50
Pastor,True,,2007-05-01,2019-02-06,{'Archdpdx_Migration_Id__c': '828'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,181,50
Parochial Vicar,False,,2016-06-01,2021-08-15,{'Archdpdx_Migration_Id__c': '642'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,179,50
Parochial Vicar,False,,2015-08-15,2021-08-15,{'Archdpdx_Migration_Id__c': '712'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,178,50
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,177,50
Administrator,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '805'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,176,50
In Residence,False,,,2017-08-15,{'Archdpdx_Migration_Id__c': '647'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,173,50
In Residence,False,,,2018-11-29,{'Archdpdx_Migration_Id__c': '796'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,172,50
Parochial Vicar,False,,2015-07-01,2022-08-15,{'Archdpdx_Migration_Id__c': '654'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,171,50
Pastor,False,,2013-07-01,2019-01-26,{'Archdpdx_Migration_Id__c': '865'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,170,50
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,169,50
Pastor,True,,2015-10-15,2020-09-30,{'Archdpdx_Migration_Id__c': '717'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,167,50
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '613'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,166,50
Administrator,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '804'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,165,50
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,164,50
Pastor/Rector,True,,2011-07-01,2020-12-31,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,163,50
Parochial Vicar,True,,2017-12-11,2018-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,162,50
Pastor,True,,2009-07-01,2018-01-01,{'Archdpdx_Migration_Id__c': '687'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,161,50
Parochial Vicar,True,,2013-09-01,2018-01-31,{'Archdpdx_Migration_Id__c': '745'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,160,50
Associate Pastor,True,,2018-01-01,2018-07-01,{'Archdpdx_Migration_Id__c': '890'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,158,50
Administrator,True,,2018-01-01,2018-06-30,{'Archdpdx_Migration_Id__c': '889'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,157,50
Director of the Rosary Center,False,,2017-07-01,2021-07-01,{'Archdpdx_Migration_Id__c': '887'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,156,50
Parochial Vicar,True,,2017-07-01,2019-11-01,{'Archdpdx_Migration_Id__c': '886'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,155,50
Administrator,True,,2017-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,154,50
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '884'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,153,50
Administrator,True,,2017-08-16,2018-06-30,{'Archdpdx_Migration_Id__c': '699'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,150,50
Deacon,True,,2009-11-01,2013-05-31,{'Archdpdx_Migration_Id__c': '49'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,149,50
Deacon,True,,2009-11-01,2013-05-31,{'Archdpdx_Migration_Id__c': '49'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,148,50
Deacon,True,,2017-11-01,,{'Archdpdx_Migration_Id__c': '515'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,147,50
Deacon,True,,2012-11-03,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,146,50
Deacon,True,,2002-12-23,2018-10-17,{'Archdpdx_Migration_Id__c': '59'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,145,50
Deacon,True,,2009-10-01,2019-06-28,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,144,50
Deacon,True,,2005-07-01,2009-09-30,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,143,50
Deacon,True,,2000-12-09,2005-06-30,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,142,50
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,141,50
Deacon,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,140,50
Deacon,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,139,50
Deacon,True,,2007-11-03,2016-08-14,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,138,50
Deacon,True,,2006-10-20,2016-06-30,{'Archdpdx_Migration_Id__c': '190'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,137,50
Deacon,True,,2000-11-16,2006-10-19,{'Archdpdx_Migration_Id__c': '190'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,136,50
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,135,50
Deacon,True,,2010-05-20,,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,134,50
Deacon,True,,2010-05-20,,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,133,50
Deacon,True,,1997-11-29,2010-05-19,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,132,50
Deacon,True,,1997-11-29,2010-05-19,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,131,50
Deacon,True,,2009-03-31,,{'Archdpdx_Migration_Id__c': '77'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,130,50
Deacon,True,,2003-09-01,2017-08-22,{'Archdpdx_Migration_Id__c': '101'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,129,50
Deacon,True,,2000-12-09,2003-09-21,{'Archdpdx_Migration_Id__c': '221'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,128,50
Deacon,True,,2003-09-22,2022-06-30,{'Archdpdx_Migration_Id__c': '221'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,126,50
Deacon,True,,2011-10-29,,{'Archdpdx_Migration_Id__c': '102'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,125,50
Deacon,True,,2016-07-01,2017-12-11,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,124,50
Deacon,True,,2016-07-01,2017-12-11,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,123,50
Deacon,True,,1993-11-05,2016-06-30,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,122,50
Deacon,True,,2014-04-01,2016-08-11,{'Archdpdx_Migration_Id__c': '79'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,121,50
Deacon,True,,2006-12-09,2014-03-31,{'Archdpdx_Migration_Id__c': '79'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,120,50
Deacon,True,,1997-11-29,2007-06-10,{'Archdpdx_Migration_Id__c': '309'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,119,50
Deacon,False,,2011-10-29,2011-12-01,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,118,50
Deacon,True,,2011-12-01,2012-07-31,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,117,50
Deacon,True,,2015-06-30,2021-06-30,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,116,50
Deacon,True,,2021-08-01,2015-06-29,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,115,50
Deacon,True,,2010-11-06,2021-11-17,{'Archdpdx_Migration_Id__c': '183'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,114,50
Deacon,True,,2008-05-01,2018-08-12,{'Archdpdx_Migration_Id__c': '191'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,113,50
Deacon,True,,2005-11-05,2018-08-12,{'Archdpdx_Migration_Id__c': '191'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,112,50
Deacon,True,,2007-11-03,,{'Archdpdx_Migration_Id__c': '75'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,111,50
