mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
"Director, Child Protection and Victim Assistance",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3EIAS,430,98
Support Services Manager,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXHIA0,429,98
Chancellor,False,,2018-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjX1IAK,428,98
Director of Accounting,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjKFIA0,427,98
"Director, Communications",False,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjK1IAK,426,98
"Director, Catechesis and Faith Formation",False,,,2023-07-17,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHaIAK,425,98
Office Administrator,False,,,2018-05-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQzIAK,424,98
Office Manager,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitJIAS,423,98
"Director, Marriage, Family, and Youth",False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8SIAS,422,98
Accountant,False,,,2022-05-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6mIAC,421,98
Office Administrator,False,,,2017-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiu0IAC,420,98
Human Resources Analyst,False,,,2019-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKitdIAC,419,98
Special Ministries and OCC,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinIIAS,417,98
Creative Director,False,,,2019-02-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKinCIAS,416,98
Director of FInance,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAaIAK,415,98
Administrative Assistant,False,,,2022-06-28,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,414,98
Executive Assistant,False,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj7LIAS,413,98
OCC Volunteer,False,,,2020-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqeIAC,412,98
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQrIAK,411,98
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjN0IAK,406,98
Deacon,True,,1993-11-05,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjN0IAK,405,98
Deacon,True,,2013-10-26,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjWkIAK,403,98
Deacon,True,,2013-10-26,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjWkIAK,402,98
Deacon,True,,2013-10-26,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjWkIAK,401,98
Parochial Vicar,True,,2018-04-08,2020-04-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjAhIAK,400,98
Special Assignment,True,,2018-02-14,2018-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjS4IAK,399,98
Deacon,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjHTIA0,395,98
Auxiliary Bishop,True,,1977-12-06,2012-11-25,Any All,001Dx00001HwDyIIAV,003Dx00000nKj4nIAC,393,98
Archbishop,True,,1997-10-28,2013-04-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,392,98
Archbishop Emeritus,True,,2013-04-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,391,98
Director of Continuing Education,True,,,2018-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOcIAK,390,98
Adjutant Judicial Vicar,True,,2009-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,389,98
Diaconate Office,True,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj9xIAC,387,98
Diaconate Office,True,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKivvIAC,386,98
Coordinator of Hispanic Ministry,True,,,2020-09-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFgIAK,384,98
Director of Pastoral Ministries,True,,2016-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXdIAK,383,98
Archbishop,True,,2013-01-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMCIA0,382,98
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJgIAK,381,98
Director of Vocations,True,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDYIA0,380,98
Vicar for Clergy,True,Full Time,2015-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH3IAK,379,98
Moderator of the Curia,True,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,378,98
Vicar General,True,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,377,98
Adjutant Judicial Vicar,True,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAQIA0,376,98
"Director, Office of Divine Worship",True,,2017-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjTrIAK,375,98
Deacon,True,,2018-03-19,2018-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjJTIA0,374,98
Deacon,True,,2018-03-19,2020-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiwDIAS,373,98
Diaconate Director,True,,2014-09-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipTIAS,372,98
In Residence,True,,2018-03-01,2018-09-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVoIAK,370,98
Parochial Vicar,False,,2014-08-26,2018-03-01,Any All,001Dx00001HwDzoIAF,003Dx00000nKio9IAC,369,98
Parochial Vicar,False,,2018-03-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjOIIA0,368,98
In Residence,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0DIAV,003Dx00000nKjTrIAK,367,98
Chaplain,False,,,2019-11-01,Any All,001Dx00001HwE0yIAF,003Dx00000nKjXSIA0,360,98
Chaplain,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0xIAF,003Dx00000nKjDoIAK,359,98
Chaplain,False,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0wIAF,003Dx00000nKipdIAC,357,98
Parochial Vicar,False,,,2022-05-31,Any All,001Dx00001HwE0wIAF,003Dx00000nKjCLIA0,356,98
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,Any All,001Dx00001HwE0vIAF,003Dx00000nKj55IAC,355,98
Pastor,True,,2013-07-01,2019-06-30,Any All,001Dx00001HwE1HIAV,003Dx00000nKjScIAK,353,98
Administrator,True,,,2019-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjQRIA0,352,98
Administrator,True,,,2019-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjQRIA0,351,98
Pastor,True,,2013-07-01,,Any All,001Dx00001HwE1IIAV,003Dx00000nKjMDIA0,350,98
Pastor,True,,2016-07-01,,Any All,001Dx00001HwE15IAF,003Dx00000nKj1cIAC,349,98
Pastor,True,,2010-07-01,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjThIAK,348,98
Parochial Vicar,True,,2017-12-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKitVIAS,347,98
Parochial Vicar,False,,2018-01-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKixCIAS,346,98
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKirqIAC,344,98
Pastor,True,,2013-07-01,2019-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjScIAK,343,98
Pastor,True,Full Time,2015-07-01,2023-06-30,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqcIAC,342,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0pIAF,003Dx00000nKjMqIAK,341,98
Pastor,True,,2017-07-01,2022-06-30,Any All,001Dx00001HwE0nIAF,003Dx00000nKjQ0IAK,340,98
Pastor,True,,2005-07-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjH2IAK,339,98
Administrator,True,,,2020-10-05,Any All,001Dx00001HwE1AIAV,003Dx00000nKj32IAC,338,98
In Residence,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJgIAK,334,98
Pastor,True,,2014-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiv3IAC,333,98
Deacon,True,,2002-12-23,,Any All,001Dx00001HwE17IAF,003Dx00000nKixxIAC,332,98
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE17IAF,003Dx00000nKirCIAS,331,98
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0jIAF,003Dx00000nKirCIAS,330,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,329,98
Administrator,True,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,328,98
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1LIAV,003Dx00000nKiqyIAC,327,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjStIAK,326,98
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwE0gIAF,003Dx00000nKiqyIAC,325,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjStIAK,324,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,323,98
Administrator,True,,,2018-07-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQJIA0,321,98
Administrator,True,,2015-10-23,2018-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKivXIAS,320,98
Administrator,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjOpIAK,319,98
In Residence,True,,2013-10-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjLTIA0,318,98
Administrator,True,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,317,98
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKjFeIAK,316,98
Pastor,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKj5iIAC,315,98
Administrator,True,,2016-08-01,2020-06-30,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,314,98
Administrator,True,,2016-08-01,2020-06-30,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,313,98
Pastor,True,Full Time,2010-07-01,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjThIAK,312,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjStIAK,311,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjStIAK,310,98
Pastor,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0VIAV,003Dx00000nKjYeIAK,309,98
Pastor,True,,2003-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKiveIAC,308,98
Parochial Vicar,True,,2016-12-01,2018-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKirQIAS,307,98
Pastor,True,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj6MIAS,306,98
Pastor,True,,2006-07-05,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjH0IAK,305,98
Pastor,True,,2009-07-01,2021-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKjHxIAK,304,98
Pastor,True,,2014-07-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKiyDIAS,303,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,302,98
Pastor,True,,2016-09-02,2019-02-18,Any All,001Dx00001HwE0MIAV,003Dx00000nKjVAIA0,301,98
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0LIAV,003Dx00000nKjXXIA0,300,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE19IAF,003Dx00000nKjUcIAK,299,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwE0JIAV,003Dx00000nKjUcIAK,298,98
Administrator,True,Full Time,2010-07-01,2023-06-30,Any All,001Dx00001HwE0KIAV,003Dx00000nKjE5IAK,297,98
Pastor,True,,2014-07-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKioSIAS,296,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwE1DIAV,003Dx00000nKjSaIAK,295,98
Pastor,True,,2017-07-01,,Any All,001Dx00001HwDzeIAF,003Dx00000nKjSaIAK,294,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,293,98
Parochial Vicar,True,,2019-07-01,2021-03-01,Any All,001Dx00001HwE1bIAF,003Dx00000nKjLgIAK,292,98
Parochial Vicar,True,,,2019-02-28,Any All,001Dx00001HwDzcIAF,003Dx00000nKjLgIAK,291,98
Pastor,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwDzcIAF,003Dx00000nKjVQIA0,290,98
Administrator,True,,2015-07-01,2021-01-31,Any All,001Dx00001HwE1PIAV,003Dx00000nKj0VIAS,289,98
Administrator,True,,2015-07-01,2021-01-31,Any All,001Dx00001HwDzbIAF,003Dx00000nKj0VIAS,288,98
Administrator,True,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzaIAF,003Dx00000nKj5kIAC,287,98
Pastor,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1bIAF,003Dx00000nKjVQIA0,286,98
Administrator,True,,2017-07-01,,Any All,001Dx00001HwE1EIAV,003Dx00000nKjWwIAK,285,98
Administrator,True,,2017-07-01,,Any All,001Dx00001HwDzZIAV,003Dx00000nKjWwIAK,284,98
Pastor,True,,2002-07-01,2020-12-27,Any All,001Dx00001HwE1OIAV,003Dx00000nKjOjIAK,283,98
Pastor,True,,2002-07-01,2020-12-27,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOjIAK,282,98
Administrator,True,,,2018-06-30,Any All,001Dx00001HwDzWIAV,003Dx00000nKjVqIAK,281,98
Parochial Vicar,True,,2012-07-02,2018-08-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj7jIAC,280,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKivQIAS,279,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKj0WIAS,278,98
Pastor,True,,2013-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMDIA0,277,98
Parochial Vicar,True,,,2019-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,276,98
Pastor,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjOpIAK,275,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzRIAV,003Dx00000nKjXLIA0,274,98
Pastor,True,Full Time,2010-07-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjThIAK,273,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAsIAK,272,98
Pastor,True,,2012-07-02,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj8MIAS,271,98
Pastor,True,,2004-09-08,,Any All,001Dx00001HwDzOIAV,003Dx00000nKimkIAC,270,98
Administrator,True,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwEIAS,269,98
Administrator,True,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKiwEIAS,268,98
Administrator,True,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzLIAV,003Dx00000nKjAoIAK,267,98
Pastor,True,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKixdIAC,266,98
Parochial Vicar,True,,,2018-03-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjVoIAK,265,98
Pastor,True,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjZ9IAK,264,98
Pastor,True,,2011-10-11,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjUyIAK,263,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjNKIA0,262,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjNKIA0,261,98
Pastor,True,,2009-07-01,2022-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKiwMIAS,260,98
Pastor,True,,2009-07-01,2022-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKiwMIAS,259,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjNKIA0,258,98
Pastor,True,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKiwMIAS,257,98
Administrator,True,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjOpIAK,256,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKj0DIAS,255,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKj0DIAS,254,98
Pastor,True,Full Time,2011-07-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjOcIAK,253,98
Administrator,True,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKiyTIAS,252,98
Pastor,True,,2014-07-01,2023-06-30,Any All,001Dx00001HwDzDIAV,003Dx00000nKjXXIA0,251,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKirFIAS,248,98
Pastor,True,,2011-07-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjB5IAK,247,98
Pastor,True,,2012-07-02,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjIbIAK,246,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKirFIAS,245,98
Pastor,True,,2004-07-01,2019-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjZ8IAK,244,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1QIAV,003Dx00000nKisdIAC,243,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0UIAV,003Dx00000nKisdIAC,242,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz7IAF,003Dx00000nKisdIAC,241,98
Pastor,True,,2009-07-01,,Any All,001Dx00001HwDz6IAF,003Dx00000nKj7NIAS,240,98
Pastor,True,,2014-07-01,2018-10-22,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwiIAC,236,98
Pastor,True,,2005-07-02,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjWXIA0,235,98
Parochial Vicar,True,,2019-07-01,2021-03-01,Any All,001Dx00001HwDz2IAF,003Dx00000nKjLgIAK,234,98
Pastor,True,,2017-07-01,2019-06-30,Any All,001Dx00001HwDz2IAF,003Dx00000nKjVQIA0,233,98
Pastor,True,,2014-07-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKjYbIAK,232,98
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjFeIAK,231,98
Pastor,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKj5iIAC,230,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKjLJIA0,229,98
Administrator,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1FIAV,003Dx00000nKiqVIAS,228,98
Administrator,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiqVIAS,227,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKiqRIAS,226,98
Pastor,True,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjK0IAK,225,98
Pastor,True,,2007-07-02,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKitRIAS,224,98
Pastor,True,Full Time,2011-07-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjOcIAK,223,98
Administrator,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1MIAV,003Dx00000nKjPYIA0,222,98
Administrator,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyvIAF,003Dx00000nKjPYIA0,221,98
Administrator,True,,2017-10-01,2020-06-30,Any All,001Dx00001HwE1GIAV,003Dx00000nKj09IAC,220,98
Pastoral Associate,False,,2011-10-29,,Any All,001Dx00001HwDytIAF,003Dx00000nKjRUIA0,218,98
Pastor,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKjDoIAK,217,98
Pastor,True,,2015-07-01,2023-06-30,Any All,001Dx00001HwDysIAF,003Dx00000nKjG4IAK,216,98
Parochial Vicar,True,,2015-07-01,2021-05-20,Any All,001Dx00001HwDyrIAF,003Dx00000nKizrIAC,215,98
Administrator,True,,2017-07-01,2020-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,214,98
Pastor,True,,2015-11-01,,Any All,001Dx00001HwE0IIAV,003Dx00000nKj8fIAC,213,98
Pastor,True,,2011-07-01,2022-06-30,Any All,001Dx00001HwE0HIAV,003Dx00000nKjUQIA0,212,98
In Residence,True,,,2019-06-30,Any All,001Dx00001HwE0GIAV,003Dx00000nKjAQIA0,211,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKir4IAC,210,98
Pastor,True,Full Time,2010-08-24,,Any All,001Dx00001HwE0FIAV,003Dx00000nKjDIIA0,209,98
Priest Moderator,True,,,2021-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjH3IAK,205,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPSIA0,204,98
Administrator,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKirdIAC,202,98
Pastor,True,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE09IAF,003Dx00000nKiyRIAS,201,98
Pastor,True,,2010-07-01,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjPkIAK,200,98
Administrator,True,,2017-02-28,2018-10-22,Any All,001Dx00001HwE07IAF,003Dx00000nKjPkIAK,199,98
Pastor,True,,2011-10-15,2023-06-30,Any All,001Dx00001HwE06IAF,003Dx00000nKj9dIAC,198,98
Pastor,True,,2013-07-01,2021-06-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjTqIAK,197,98
Pastor,True,,2017-07-01,2023-06-30,Any All,001Dx00001HwE03IAF,003Dx00000nKj2hIAC,196,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwE02IAF,003Dx00000nKj6FIAS,195,98
Parochial Vicar,True,,,2018-01-07,Any All,001Dx00001HwE00IAF,003Dx00000nKjKOIA0,193,98
Pastor,True,,2012-07-02,2021-12-31,Any All,001Dx00001HwE00IAF,003Dx00000nKjA7IAK,192,98
Administrator,True,,2017-07-01,2018-07-01,Any All,001Dx00001HwDzzIAF,003Dx00000nKjQvIAK,191,98
Pastor,True,,2011-10-15,2020-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKj96IAC,190,98
Pastor,True,,2016-07-01,,Any All,001Dx00001HwDzxIAF,003Dx00000nKitSIAS,189,98
Administrator,True,,2016-07-01,2021-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,188,98
Pastor,True,,2010-07-01,2018-06-30,Any All,001Dx00001HwDzvIAF,003Dx00000nKjMqIAK,187,98
Pastor,True,,2005-07-01,,Any All,001Dx00001HwDzuIAF,003Dx00000nKipyIAC,186,98
Pastor,True,,2012-07-02,2018-06-30,Any All,001Dx00001HwDztIAF,003Dx00000nKimjIAC,185,98
Pastor,True,,2014-06-01,2018-06-30,Any All,001Dx00001HwDzsIAF,003Dx00000nKjKYIA0,184,98
Pastor,True,,,2018-07-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKimoIAC,183,98
Pastor,True,,2014-07-01,,Any All,001Dx00001HwDzqIAF,003Dx00000nKisCIAS,182,98
Pastor,True,,2007-05-01,2019-02-06,Any All,001Dx00001HwDzpIAF,003Dx00000nKjGqIAK,181,98
Parochial Vicar,False,,2016-06-01,2021-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjJ4IAK,179,98
Parochial Vicar,False,,2015-08-15,2021-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSpIAK,178,98
Pastor,True,,2016-07-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1cIAC,177,98
Administrator,True,,2014-07-01,2020-06-30,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,176,98
In Residence,False,,,2017-08-15,Any All,001Dx00001HwDzlIAF,003Dx00000nKjBJIA0,173,98
In Residence,False,,,2018-11-29,Any All,001Dx00001HwDzlIAF,003Dx00000nKjCrIAK,172,98
Parochial Vicar,False,,2015-07-01,2022-08-15,Any All,001Dx00001HwDzlIAF,003Dx00000nKjHpIAK,171,98
Pastor,False,,2013-07-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKj86IAC,170,98
Pastor,True,Full Time,2017-07-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKioeIAC,169,98
Pastor,True,,2015-10-15,2020-09-30,Any All,001Dx00001HwDznIAF,003Dx00000nKj0eIAC,167,98
Pastor,True,,2016-07-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKj72IAC,166,98
Administrator,True,,,2018-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKj7BIAS,165,98
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,001Dx00001HwE05IAF,003Dx00000nKjFLIA0,164,98
Pastor/Rector,True,,2011-07-01,2020-12-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjAjIAK,163,98
Parochial Vicar,True,,2017-12-11,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKiw1IAC,162,98
Pastor,True,,2009-07-01,2018-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKiq5IAC,161,98
Parochial Vicar,True,,2013-09-01,2018-01-31,Any All,001Dx00001HwDzIIAV,003Dx00000nKj2TIAS,160,98
Associate Pastor,True,,2018-01-01,2018-07-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj83IAC,158,98
Administrator,True,,2018-01-01,2018-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKj7UIAS,157,98
Director of the Rosary Center,False,,2017-07-01,2021-07-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKj36IAC,156,98
Parochial Vicar,True,,2017-07-01,2019-11-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjXSIA0,155,98
Administrator,True,,2017-10-01,2020-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKj09IAC,154,98
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKizeIAC,153,98
