mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,243,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,242,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,241,81
Pastor,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '765'},{'Archdpdx_Migration_Id__c': 'Parishes_26'},Any All,240,81
Pastor,True,,2014-07-01,2018-10-22,{'Archdpdx_Migration_Id__c': '669'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,236,81
Pastor,True,,2005-07-02,,{'Archdpdx_Migration_Id__c': '619'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,235,81
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,234,81
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,233,81
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,232,81
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,231,81
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,230,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '572'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,229,81
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,228,81
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,227,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,226,81
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,225,81
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,224,81
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,223,81
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,222,81
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,221,81
Administrator,True,,2017-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,220,81
Pastoral Associate,False,,2011-10-29,,{'Archdpdx_Migration_Id__c': '12'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,218,81
Pastor,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,217,81
Pastor,True,,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,216,81
Parochial Vicar,True,,2015-07-01,2021-05-20,{'Archdpdx_Migration_Id__c': '747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,215,81
Administrator,True,,2017-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,214,81
Pastor,True,,2015-11-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Parishes_114'},Any All,213,81
Pastor,True,,2011-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,212,81
In Residence,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,211,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '625'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,210,81
Pastor,True,Full Time,2010-08-24,,{'Archdpdx_Migration_Id__c': '798'},{'Archdpdx_Migration_Id__c': 'Parishes_111'},Any All,209,81
Priest Moderator,True,,,2021-06-30,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,205,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '843'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,204,81
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,202,81
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '827'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,201,81
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,200,81
Administrator,True,,2017-02-28,2018-10-22,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,199,81
Pastor,True,,2011-10-15,2023-06-30,{'Archdpdx_Migration_Id__c': '757'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,198,81
Pastor,True,,2013-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '857'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,197,81
Pastor,True,,2017-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,196,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '835'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,195,81
Parochial Vicar,True,,,2018-01-07,{'Archdpdx_Migration_Id__c': '722'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,193,81
Pastor,True,,2012-07-02,2021-12-31,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,192,81
Administrator,True,,2017-07-01,2018-07-01,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,191,81
Pastor,True,,2011-10-15,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,190,81
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '611'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,189,81
Administrator,True,,2016-07-01,2021-07-31,{'Archdpdx_Migration_Id__c': '632'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,188,81
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,187,81
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '795'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,186,81
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '623'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,185,81
Pastor,True,,2014-06-01,2018-06-30,{'Archdpdx_Migration_Id__c': '724'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,184,81
Pastor,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,183,81
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '816'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,182,81
Pastor,True,,2007-05-01,2019-02-06,{'Archdpdx_Migration_Id__c': '828'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,181,81
Parochial Vicar,False,,2016-06-01,2021-08-15,{'Archdpdx_Migration_Id__c': '642'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,179,81
Parochial Vicar,False,,2015-08-15,2021-08-15,{'Archdpdx_Migration_Id__c': '712'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,178,81
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,177,81
Administrator,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '805'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,176,81
In Residence,False,,,2017-08-15,{'Archdpdx_Migration_Id__c': '647'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,173,81
In Residence,False,,,2018-11-29,{'Archdpdx_Migration_Id__c': '796'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,172,81
Parochial Vicar,False,,2015-07-01,2022-08-15,{'Archdpdx_Migration_Id__c': '654'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,171,81
Pastor,False,,2013-07-01,2019-01-26,{'Archdpdx_Migration_Id__c': '865'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,170,81
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '820'},{'Archdpdx_Migration_Id__c': 'Parishes_78'},Any All,169,81
Pastor,True,,2015-10-15,2020-09-30,{'Archdpdx_Migration_Id__c': '717'},{'Archdpdx_Migration_Id__c': 'Parishes_82'},Any All,167,81
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '613'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,166,81
Administrator,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '804'},{'Archdpdx_Migration_Id__c': 'Parishes_75'},Any All,165,81
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '848'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,164,81
Pastor/Rector,True,,2011-07-01,2020-12-31,{'Archdpdx_Migration_Id__c': '792'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,163,81
Parochial Vicar,True,,2017-12-11,2018-06-30,{'Archdpdx_Migration_Id__c': '803'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,162,81
Pastor,True,,2009-07-01,2018-01-01,{'Archdpdx_Migration_Id__c': '687'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,161,81
Parochial Vicar,True,,2013-09-01,2018-01-31,{'Archdpdx_Migration_Id__c': '745'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,160,81
Associate Pastor,True,,2018-01-01,2018-07-01,{'Archdpdx_Migration_Id__c': '890'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,158,81
Administrator,True,,2018-01-01,2018-06-30,{'Archdpdx_Migration_Id__c': '889'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,157,81
Director of the Rosary Center,False,,2017-07-01,2021-07-01,{'Archdpdx_Migration_Id__c': '887'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,156,81
Parochial Vicar,True,,2017-07-01,2019-11-01,{'Archdpdx_Migration_Id__c': '886'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,155,81
Administrator,True,,2017-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_7'},Any All,154,81
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '884'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,153,81
Administrator,True,,2017-08-16,2018-06-30,{'Archdpdx_Migration_Id__c': '699'},{'Archdpdx_Migration_Id__c': 'Parishes_151'},Any All,150,81
Deacon,True,,2009-11-01,2013-05-31,{'Archdpdx_Migration_Id__c': '49'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,149,81
Deacon,True,,2009-11-01,2013-05-31,{'Archdpdx_Migration_Id__c': '49'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,148,81
Deacon,True,,2017-11-01,,{'Archdpdx_Migration_Id__c': '515'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,147,81
Deacon,True,,2012-11-03,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,146,81
Deacon,True,,2002-12-23,2018-10-17,{'Archdpdx_Migration_Id__c': '59'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,145,81
Deacon,True,,2009-10-01,2019-06-28,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,144,81
Deacon,True,,2005-07-01,2009-09-30,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,143,81
Deacon,True,,2000-12-09,2005-06-30,{'Archdpdx_Migration_Id__c': '217'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,142,81
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,141,81
Deacon,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,140,81
Deacon,True,,2016-08-15,,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,139,81
Deacon,True,,2007-11-03,2016-08-14,{'Archdpdx_Migration_Id__c': '50'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,138,81
Deacon,True,,2006-10-20,2016-06-30,{'Archdpdx_Migration_Id__c': '190'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,137,81
Deacon,True,,2000-11-16,2006-10-19,{'Archdpdx_Migration_Id__c': '190'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,136,81
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,135,81
Deacon,True,,2010-05-20,,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,134,81
Deacon,True,,2010-05-20,,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,133,81
Deacon,True,,1997-11-29,2010-05-19,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,132,81
Deacon,True,,1997-11-29,2010-05-19,{'Archdpdx_Migration_Id__c': '289'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,131,81
Deacon,True,,2009-03-31,,{'Archdpdx_Migration_Id__c': '77'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,130,81
Deacon,True,,2003-09-01,2017-08-22,{'Archdpdx_Migration_Id__c': '101'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,129,81
Deacon,True,,2000-12-09,2003-09-21,{'Archdpdx_Migration_Id__c': '221'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,128,81
Deacon,True,,2003-09-22,2022-06-30,{'Archdpdx_Migration_Id__c': '221'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,126,81
Deacon,True,,2011-10-29,,{'Archdpdx_Migration_Id__c': '102'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,125,81
Deacon,True,,2016-07-01,2017-12-11,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,124,81
Deacon,True,,2016-07-01,2017-12-11,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,123,81
Deacon,True,,1993-11-05,2016-06-30,{'Archdpdx_Migration_Id__c': '182'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,122,81
Deacon,True,,2014-04-01,2016-08-11,{'Archdpdx_Migration_Id__c': '79'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,121,81
Deacon,True,,2006-12-09,2014-03-31,{'Archdpdx_Migration_Id__c': '79'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,120,81
Deacon,True,,1997-11-29,2007-06-10,{'Archdpdx_Migration_Id__c': '309'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,119,81
Deacon,False,,2011-10-29,2011-12-01,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,118,81
Deacon,True,,2011-12-01,2012-07-31,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,117,81
Deacon,True,,2015-06-30,2021-06-30,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_81'},Any All,116,81
Deacon,True,,2021-08-01,2015-06-29,{'Archdpdx_Migration_Id__c': '214'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,115,81
Deacon,True,,2010-11-06,2021-11-17,{'Archdpdx_Migration_Id__c': '183'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,114,81
Deacon,True,,2008-05-01,2018-08-12,{'Archdpdx_Migration_Id__c': '191'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,113,81
Deacon,True,,2005-11-05,2018-08-12,{'Archdpdx_Migration_Id__c': '191'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,112,81
Deacon,True,,2007-11-03,,{'Archdpdx_Migration_Id__c': '75'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,111,81
Deacon,True,,2012-09-24,,{'Archdpdx_Migration_Id__c': '316'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,110,81
Deacon,True,,2006-09-05,,{'Archdpdx_Migration_Id__c': '472'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,109,81
Deacon,True,,2016-06-01,,{'Archdpdx_Migration_Id__c': '414'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,108,81
Deacon,True,,2015-10-24,,{'Archdpdx_Migration_Id__c': '112'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,106,81
Deacon,True,,1999-08-27,2006-10-31,{'Archdpdx_Migration_Id__c': '244'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,105,81
Deacon,True,,1995-11-21,1999-08-26,{'Archdpdx_Migration_Id__c': '244'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,104,81
Deacon,True,,2004-12-24,2019-10-28,{'Archdpdx_Migration_Id__c': '118'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,103,81
Deacon,True,,2006-08-01,2018-07-01,{'Archdpdx_Migration_Id__c': '223'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,102,81
Deacon,True,,1993-11-05,2006-07-31,{'Archdpdx_Migration_Id__c': '223'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,101,81
Deacon,True,,2000-12-09,2019-04-07,{'Archdpdx_Migration_Id__c': '304'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,100,81
Deacon,True,,2005-08-01,2019-04-07,{'Archdpdx_Migration_Id__c': '304'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,99,81
Deacon,True,,2015-08-25,,{'Archdpdx_Migration_Id__c': '412'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,98,81
Deacon,True,,2006-12-09,2017-03-25,{'Archdpdx_Migration_Id__c': '215'},{'Archdpdx_Migration_Id__c': 'Parishes_117'},Any All,97,81
Pastoral Administrator,False,,2003-03-17,2008-01-01,{'Archdpdx_Migration_Id__c': '45'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,96,81
Deacon,True,,2002-12-23,,{'Archdpdx_Migration_Id__c': '45'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,95,81
Deacon,True,,1997-11-29,2012-02-01,{'Archdpdx_Migration_Id__c': '197'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,94,81
Deacon,True,,1997-11-29,2005-01-17,{'Archdpdx_Migration_Id__c': '31'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,93,81
Deacon,True,,2005-01-18,,{'Archdpdx_Migration_Id__c': '31'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,92,81
Deacon,True,,2015-10-24,2019-09-06,{'Archdpdx_Migration_Id__c': '252'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,91,81
Deacon,True,,1993-11-05,2019-01-31,{'Archdpdx_Migration_Id__c': '165'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,90,81
Deacon,True,,2004-11-01,2021-10-20,{'Archdpdx_Migration_Id__c': '57'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,89,81
Deacon,True,,1997-11-29,2021-10-20,{'Archdpdx_Migration_Id__c': '57'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,88,81
Deacon,True,,2010-11-06,2017-09-02,{'Archdpdx_Migration_Id__c': '301'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,87,81
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '29'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,86,81
Deacon,True,,2017-09-03,,{'Archdpdx_Migration_Id__c': '301'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,85,81
Deacon,True,,2011-10-29,,{'Archdpdx_Migration_Id__c': '260'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,84,81
Deacon,True,,1997-11-29,2021-06-30,{'Archdpdx_Migration_Id__c': '298'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,83,81
Deacon,True,,2011-10-29,2021-06-03,{'Archdpdx_Migration_Id__c': '218'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,82,81
Deacon,True,,2017-01-23,2019-08-08,{'Archdpdx_Migration_Id__c': '16'},{'Archdpdx_Migration_Id__c': 'Parishes_76'},Any All,81,81
Deacon,True,,2015-04-19,,{'Archdpdx_Migration_Id__c': '151'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,80,81
Deacon,True,,2005-11-05,2015-04-19,{'Archdpdx_Migration_Id__c': '151'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,79,81
Deacon,True,,1998-01-05,2014-08-01,{'Archdpdx_Migration_Id__c': '84'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,78,81
Deacon,True,,2007-11-03,2009-06-30,{'Archdpdx_Migration_Id__c': '263'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,77,81
Deacon,True,,2009-07-01,2015-01-29,{'Archdpdx_Migration_Id__c': '263'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,76,81
Deacon,True,,2015-01-30,,{'Archdpdx_Migration_Id__c': '263'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,75,81
Pastoral Associate,False,,2012-08-15,,{'Archdpdx_Migration_Id__c': '189'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,74,81
Pastoral Associate,False,,2007-11-03,2007-11-03,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,73,81
Pastoral Associate,False,,2006-07-01,2021-08-01,{'Archdpdx_Migration_Id__c': '86'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,71,81
Staff,False,,2011-10-29,2021-06-08,{'Archdpdx_Migration_Id__c': '293'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,70,81
Deacon,True,,2017-10-21,,{'Archdpdx_Migration_Id__c': '369'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,69,81
Deacon,True,,2011-10-29,2021-06-08,{'Archdpdx_Migration_Id__c': '293'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,68,81
Deacon,True,,2007-11-03,,{'Archdpdx_Migration_Id__c': '119'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,67,81
Deacon,True,,2011-10-29,2016-09-30,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,66,81
Deacon,True,,1996-04-23,,{'Archdpdx_Migration_Id__c': '63'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,65,81
Director of Hispanic Ministry,True,,2009-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '171'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,64,81
Deacon,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '171'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,63,81
Deacon,True,,2004-11-01,2009-06-30,{'Archdpdx_Migration_Id__c': '171'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,62,81
Deacon,True,,2012-08-15,,{'Archdpdx_Migration_Id__c': '189'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,61,81
Deacon,True,,2008-07-01,2012-08-14,{'Archdpdx_Migration_Id__c': '189'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,60,81
Deacon,True,,2005-05-20,2008-06-30,{'Archdpdx_Migration_Id__c': '189'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,59,81
Deacon,True,,2004-11-01,2005-05-19,{'Archdpdx_Migration_Id__c': '189'},{'Archdpdx_Migration_Id__c': 'Parishes_77'},Any All,58,81
Deacon,True,,2006-12-09,2014-04-20,{'Archdpdx_Migration_Id__c': '24'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,57,81
