mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,False,,,2022-05-31,{'Archdpdx_Migration_Id__c': '883'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_2'},Any All,356,84
Director & Chaplain,True,Full Time,2017-07-01,2023-12-31,{'Archdpdx_Migration_Id__c': '894'},{'Archdpdx_Migration_Id__c': 'NewmanCenters_1'},Any All,355,84
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_47'},Any All,353,84
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_27'},Any All,352,84
Administrator,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '770'},{'Archdpdx_Migration_Id__c': 'Parishes_155'},Any All,351,84
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_49'},Any All,350,84
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_2'},Any All,349,84
Pastor,True,,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,348,84
Parochial Vicar,True,,2017-12-01,,{'Archdpdx_Migration_Id__c': '896'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,347,84
Parochial Vicar,False,,2018-01-01,2019-01-26,{'Archdpdx_Migration_Id__c': '895'},{'Archdpdx_Migration_Id__c': 'Parishes_80'},Any All,346,84
Parochial Vicar,True,,2015-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '838'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,344,84
Pastor,True,,2013-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '683'},{'Archdpdx_Migration_Id__c': 'Parishes_154'},Any All,343,84
Pastor,True,Full Time,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '577'},{'Archdpdx_Migration_Id__c': 'Parishes_153'},Any All,342,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_150'},Any All,341,84
Pastor,True,,2017-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '852'},{'Archdpdx_Migration_Id__c': 'Parishes_148'},Any All,340,84
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '873'},{'Archdpdx_Migration_Id__c': 'Parishes_147'},Any All,339,84
Administrator,True,,,2020-10-05,{'Archdpdx_Migration_Id__c': '721'},{'Archdpdx_Migration_Id__c': 'Parishes_18'},Any All,338,84
In Residence,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,334,84
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '695'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,333,84
Deacon,True,,2002-12-23,,{'Archdpdx_Migration_Id__c': '45'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,332,84
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_13'},Any All,331,84
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '254'},{'Archdpdx_Migration_Id__c': 'Parishes_144'},Any All,330,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_143'},Any All,329,84
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_142'},Any All,328,84
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,327,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,326,84
Parochial Vicar,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '837'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,325,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_141'},Any All,324,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '756'},{'Archdpdx_Migration_Id__c': 'Parishes_139'},Any All,323,84
Administrator,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '580'},{'Archdpdx_Migration_Id__c': 'Parishes_137'},Any All,321,84
Administrator,True,,2015-10-23,2018-06-30,{'Archdpdx_Migration_Id__c': '697'},{'Archdpdx_Migration_Id__c': 'Parishes_135'},Any All,320,84
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_134'},Any All,319,84
In Residence,True,,2013-10-01,,{'Archdpdx_Migration_Id__c': '831'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,318,84
Administrator,True,,2013-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '806'},{'Archdpdx_Migration_Id__c': 'Parishes_133'},Any All,317,84
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,316,84
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_132'},Any All,315,84
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_4'},Any All,314,84
Administrator,True,,2016-08-01,2020-06-30,{'Archdpdx_Migration_Id__c': '675'},{'Archdpdx_Migration_Id__c': 'Parishes_131'},Any All,313,84
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,312,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,311,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '746'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,310,84
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '599'},{'Archdpdx_Migration_Id__c': 'Parishes_128'},Any All,309,84
Pastor,True,,2003-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '715'},{'Archdpdx_Migration_Id__c': 'Parishes_126'},Any All,308,84
Parochial Vicar,True,,2016-12-01,2018-06-30,{'Archdpdx_Migration_Id__c': '674'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,307,84
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '823'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,306,84
Pastor,True,,2006-07-05,,{'Archdpdx_Migration_Id__c': '854'},{'Archdpdx_Migration_Id__c': 'Parishes_124'},Any All,305,84
Pastor,True,,2009-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '655'},{'Archdpdx_Migration_Id__c': 'Parishes_123'},Any All,304,84
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '785'},{'Archdpdx_Migration_Id__c': 'Parishes_122'},Any All,303,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '680'},{'Archdpdx_Migration_Id__c': 'Parishes_120'},Any All,302,84
Pastor,True,,2016-09-02,2019-02-18,{'Archdpdx_Migration_Id__c': '742'},{'Archdpdx_Migration_Id__c': 'Parishes_118'},Any All,301,84
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_117'},Any All,300,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_17'},Any All,299,84
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '762'},{'Archdpdx_Migration_Id__c': 'Parishes_115'},Any All,298,84
Administrator,True,Full Time,2010-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '800'},{'Archdpdx_Migration_Id__c': 'Parishes_116'},Any All,297,84
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '759'},{'Archdpdx_Migration_Id__c': 'Parishes_73'},Any All,296,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_28'},Any All,295,84
Pastor,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '627'},{'Archdpdx_Migration_Id__c': 'Parishes_72'},Any All,294,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_71'},Any All,293,84
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,292,84
Parochial Vicar,True,,,2019-02-28,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,291,84
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_70'},Any All,290,84
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_136'},Any All,289,84
Administrator,True,,2015-07-01,2021-01-31,{'Archdpdx_Migration_Id__c': '874'},{'Archdpdx_Migration_Id__c': 'Parishes_69'},Any All,288,84
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '779'},{'Archdpdx_Migration_Id__c': 'Parishes_68'},Any All,287,84
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_67'},Any All,286,84
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_39'},Any All,285,84
Administrator,True,,2017-07-01,,{'Archdpdx_Migration_Id__c': '740'},{'Archdpdx_Migration_Id__c': 'Parishes_66'},Any All,284,84
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_130'},Any All,283,84
Pastor,True,,2002-07-01,2020-12-27,{'Archdpdx_Migration_Id__c': '814'},{'Archdpdx_Migration_Id__c': 'Parishes_65'},Any All,282,84
Administrator,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '565'},{'Archdpdx_Migration_Id__c': 'Parishes_63'},Any All,281,84
Parochial Vicar,True,,2012-07-02,2018-08-01,{'Archdpdx_Migration_Id__c': '824'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,280,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '696'},{'Archdpdx_Migration_Id__c': 'Parishes_62'},Any All,279,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '830'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,278,84
Pastor,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '739'},{'Archdpdx_Migration_Id__c': 'Parishes_59'},Any All,277,84
Parochial Vicar,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '877'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,276,84
Pastor,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_58'},Any All,275,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '727'},{'Archdpdx_Migration_Id__c': 'Parishes_56'},Any All,274,84
Pastor,True,Full Time,2010-07-01,,{'Archdpdx_Migration_Id__c': '809'},{'Archdpdx_Migration_Id__c': 'Parishes_55'},Any All,273,84
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '646'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,272,84
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '700'},{'Archdpdx_Migration_Id__c': 'Parishes_54'},Any All,271,84
Pastor,True,,2004-09-08,,{'Archdpdx_Migration_Id__c': '661'},{'Archdpdx_Migration_Id__c': 'Parishes_53'},Any All,270,84
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_64'},Any All,269,84
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '589'},{'Archdpdx_Migration_Id__c': 'Parishes_52'},Any All,268,84
Administrator,True,,2016-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '635'},{'Archdpdx_Migration_Id__c': 'Parishes_48'},Any All,267,84
Pastor,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '663'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,266,84
Parochial Vicar,True,,,2018-03-01,{'Archdpdx_Migration_Id__c': '662'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,265,84
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '600'},{'Archdpdx_Migration_Id__c': 'Parishes_44'},Any All,264,84
Pastor,True,,2011-10-11,,{'Archdpdx_Migration_Id__c': '704'},{'Archdpdx_Migration_Id__c': 'Parishes_43'},Any All,263,84
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,262,84
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,261,84
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_119'},Any All,260,84
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_15'},Any All,259,84
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '860'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,258,84
Pastor,True,,2009-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '870'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,257,84
Administrator,True,,2016-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '781'},{'Archdpdx_Migration_Id__c': 'Parishes_41'},Any All,256,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_140'},Any All,255,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '595'},{'Archdpdx_Migration_Id__c': 'Parishes_38'},Any All,254,84
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_149'},Any All,253,84
Administrator,True,,2014-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '705'},{'Archdpdx_Migration_Id__c': 'Parishes_37'},Any All,252,84
Pastor,True,,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '812'},{'Archdpdx_Migration_Id__c': 'Parishes_36'},Any All,251,84
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_34'},Any All,248,84
Pastor,True,,2011-07-01,,{'Archdpdx_Migration_Id__c': '605'},{'Archdpdx_Migration_Id__c': 'Parishes_33'},Any All,247,84
Pastor,True,,2012-07-02,,{'Archdpdx_Migration_Id__c': '829'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,246,84
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '752'},{'Archdpdx_Migration_Id__c': 'Parishes_31'},Any All,245,84
Pastor,True,,2004-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '862'},{'Archdpdx_Migration_Id__c': 'Parishes_30'},Any All,244,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_152'},Any All,243,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_127'},Any All,242,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '755'},{'Archdpdx_Migration_Id__c': 'Parishes_29'},Any All,241,84
Pastor,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '765'},{'Archdpdx_Migration_Id__c': 'Parishes_26'},Any All,240,84
Pastor,True,,2014-07-01,2018-10-22,{'Archdpdx_Migration_Id__c': '669'},{'Archdpdx_Migration_Id__c': 'Parishes_23'},Any All,236,84
Pastor,True,,2005-07-02,,{'Archdpdx_Migration_Id__c': '619'},{'Archdpdx_Migration_Id__c': 'Parishes_21'},Any All,235,84
Parochial Vicar,True,,2019-07-01,2021-03-01,{'Archdpdx_Migration_Id__c': '665'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,234,84
Pastor,True,,2017-07-01,2019-06-30,{'Archdpdx_Migration_Id__c': '693'},{'Archdpdx_Migration_Id__c': 'Parishes_20'},Any All,233,84
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '836'},{'Archdpdx_Migration_Id__c': 'Parishes_19'},Any All,232,84
Parochial Vicar,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,231,84
Pastor,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '583'},{'Archdpdx_Migration_Id__c': 'Parishes_16'},Any All,230,84
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '572'},{'Archdpdx_Migration_Id__c': 'Parishes_14'},Any All,229,84
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_40'},Any All,228,84
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '672'},{'Archdpdx_Migration_Id__c': 'Parishes_12'},Any All,227,84
Parochial Vicar,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '557'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,226,84
Pastor,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '597'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,225,84
Pastor,True,,2007-07-02,2022-06-30,{'Archdpdx_Migration_Id__c': '602'},{'Archdpdx_Migration_Id__c': 'Parishes_9'},Any All,224,84
Pastor,True,Full Time,2011-07-01,,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Parishes_121'},Any All,223,84
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_74'},Any All,222,84
Administrator,True,,2017-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '653'},{'Archdpdx_Migration_Id__c': 'Parishes_8'},Any All,221,84
Administrator,True,,2017-10-01,2020-06-30,{'Archdpdx_Migration_Id__c': '885'},{'Archdpdx_Migration_Id__c': 'Parishes_45'},Any All,220,84
Pastoral Associate,False,,2011-10-29,,{'Archdpdx_Migration_Id__c': '12'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,218,84
Pastor,True,,2014-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '760'},{'Archdpdx_Migration_Id__c': 'Parishes_5'},Any All,217,84
Pastor,True,,2015-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '710'},{'Archdpdx_Migration_Id__c': 'Parishes_3'},Any All,216,84
Parochial Vicar,True,,2015-07-01,2021-05-20,{'Archdpdx_Migration_Id__c': '747'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,215,84
Administrator,True,,2017-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '631'},{'Archdpdx_Migration_Id__c': 'Parishes_1'},Any All,214,84
Pastor,True,,2015-11-01,,{'Archdpdx_Migration_Id__c': '767'},{'Archdpdx_Migration_Id__c': 'Parishes_114'},Any All,213,84
Pastor,True,,2011-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '839'},{'Archdpdx_Migration_Id__c': 'Parishes_113'},Any All,212,84
In Residence,True,,,2019-06-30,{'Archdpdx_Migration_Id__c': '383'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,211,84
Pastor,True,Full Time,2017-07-01,,{'Archdpdx_Migration_Id__c': '625'},{'Archdpdx_Migration_Id__c': 'Parishes_112'},Any All,210,84
Pastor,True,Full Time,2010-08-24,,{'Archdpdx_Migration_Id__c': '798'},{'Archdpdx_Migration_Id__c': 'Parishes_111'},Any All,209,84
Priest Moderator,True,,,2021-06-30,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Parishes_108'},Any All,205,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '843'},{'Archdpdx_Migration_Id__c': 'Parishes_107'},Any All,204,84
Administrator,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '782'},{'Archdpdx_Migration_Id__c': 'Parishes_106'},Any All,202,84
Pastor,True,Full Time,2014-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '827'},{'Archdpdx_Migration_Id__c': 'Parishes_105'},Any All,201,84
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,200,84
Administrator,True,,2017-02-28,2018-10-22,{'Archdpdx_Migration_Id__c': '744'},{'Archdpdx_Migration_Id__c': 'Parishes_103'},Any All,199,84
Pastor,True,,2011-10-15,2023-06-30,{'Archdpdx_Migration_Id__c': '757'},{'Archdpdx_Migration_Id__c': 'Parishes_102'},Any All,198,84
Pastor,True,,2013-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '857'},{'Archdpdx_Migration_Id__c': 'Parishes_100'},Any All,197,84
Pastor,True,,2017-07-01,2023-06-30,{'Archdpdx_Migration_Id__c': '858'},{'Archdpdx_Migration_Id__c': 'Parishes_99'},Any All,196,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '835'},{'Archdpdx_Migration_Id__c': 'Parishes_98'},Any All,195,84
Parochial Vicar,True,,,2018-01-07,{'Archdpdx_Migration_Id__c': '722'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,193,84
Pastor,True,,2012-07-02,2021-12-31,{'Archdpdx_Migration_Id__c': '585'},{'Archdpdx_Migration_Id__c': 'Parishes_96'},Any All,192,84
Administrator,True,,2017-07-01,2018-07-01,{'Archdpdx_Migration_Id__c': '590'},{'Archdpdx_Migration_Id__c': 'Parishes_95'},Any All,191,84
Pastor,True,,2011-10-15,2020-06-30,{'Archdpdx_Migration_Id__c': '701'},{'Archdpdx_Migration_Id__c': 'Parishes_94'},Any All,190,84
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '611'},{'Archdpdx_Migration_Id__c': 'Parishes_93'},Any All,189,84
Administrator,True,,2016-07-01,2021-07-31,{'Archdpdx_Migration_Id__c': '632'},{'Archdpdx_Migration_Id__c': 'Parishes_92'},Any All,188,84
Pastor,True,,2010-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '750'},{'Archdpdx_Migration_Id__c': 'Parishes_91'},Any All,187,84
Pastor,True,,2005-07-01,,{'Archdpdx_Migration_Id__c': '795'},{'Archdpdx_Migration_Id__c': 'Parishes_90'},Any All,186,84
Pastor,True,,2012-07-02,2018-06-30,{'Archdpdx_Migration_Id__c': '623'},{'Archdpdx_Migration_Id__c': 'Parishes_89'},Any All,185,84
Pastor,True,,2014-06-01,2018-06-30,{'Archdpdx_Migration_Id__c': '724'},{'Archdpdx_Migration_Id__c': 'Parishes_88'},Any All,184,84
Pastor,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '787'},{'Archdpdx_Migration_Id__c': 'Parishes_87'},Any All,183,84
Pastor,True,,2014-07-01,,{'Archdpdx_Migration_Id__c': '816'},{'Archdpdx_Migration_Id__c': 'Parishes_86'},Any All,182,84
Pastor,True,,2007-05-01,2019-02-06,{'Archdpdx_Migration_Id__c': '828'},{'Archdpdx_Migration_Id__c': 'Parishes_84'},Any All,181,84
Parochial Vicar,False,,2016-06-01,2021-08-15,{'Archdpdx_Migration_Id__c': '642'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,179,84
Parochial Vicar,False,,2015-08-15,2021-08-15,{'Archdpdx_Migration_Id__c': '712'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,178,84
Pastor,True,,2016-07-01,,{'Archdpdx_Migration_Id__c': '569'},{'Archdpdx_Migration_Id__c': 'Parishes_83'},Any All,177,84
