mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,Yes,,2003-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKiveIAC,308,101
Parochial Vicar,Yes,,2016-12-01,2018-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKirQIAS,307,101
Pastor,Yes,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj6MIAS,306,101
Pastor,Yes,,2006-07-05,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjH0IAK,305,101
Pastor,Yes,,2009-07-01,2021-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKjHxIAK,304,101
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKiyDIAS,303,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,302,101
Pastor,Yes,,2016-09-02,2019-02-18,Any All,001Dx00001HwE0MIAV,003Dx00000nKjVAIA0,301,101
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0LIAV,003Dx00000nKjXXIA0,300,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE19IAF,003Dx00000nKjUcIAK,299,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwE0JIAV,003Dx00000nKjUcIAK,298,101
Administrator,Yes,Full Time,2010-07-01,2023-06-30,Any All,001Dx00001HwE0KIAV,003Dx00000nKjE5IAK,297,101
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKioSIAS,296,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1DIAV,003Dx00000nKjSaIAK,295,101
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwDzeIAF,003Dx00000nKjSaIAK,294,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,293,101
Parochial Vicar,Yes,,2019-07-01,2021-03-01,Any All,001Dx00001HwE1bIAF,003Dx00000nKjLgIAK,292,101
Parochial Vicar,Yes,,,2019-02-28,Any All,001Dx00001HwDzcIAF,003Dx00000nKjLgIAK,291,101
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwDzcIAF,003Dx00000nKjVQIA0,290,101
Administrator,Yes,,2015-07-01,2021-01-31,Any All,001Dx00001HwE1PIAV,003Dx00000nKj0VIAS,289,101
Administrator,Yes,,2015-07-01,2021-01-31,Any All,001Dx00001HwDzbIAF,003Dx00000nKj0VIAS,288,101
Administrator,Yes,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzaIAF,003Dx00000nKj5kIAC,287,101
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1bIAF,003Dx00000nKjVQIA0,286,101
Administrator,Yes,,2017-07-01,,Any All,001Dx00001HwE1EIAV,003Dx00000nKjWwIAK,285,101
Administrator,Yes,,2017-07-01,,Any All,001Dx00001HwDzZIAV,003Dx00000nKjWwIAK,284,101
Pastor,Yes,,2002-07-01,2020-12-27,Any All,001Dx00001HwE1OIAV,003Dx00000nKjOjIAK,283,101
Pastor,Yes,,2002-07-01,2020-12-27,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOjIAK,282,101
Administrator,Yes,,,2018-06-30,Any All,001Dx00001HwDzWIAV,003Dx00000nKjVqIAK,281,101
Parochial Vicar,Yes,,2012-07-02,2018-08-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj7jIAC,280,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKivQIAS,279,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKj0WIAS,278,101
Pastor,Yes,,2013-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMDIA0,277,101
Parochial Vicar,Yes,,,2019-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,276,101
Pastor,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjOpIAK,275,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzRIAV,003Dx00000nKjXLIA0,274,101
Pastor,Yes,Full Time,2010-07-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjThIAK,273,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAsIAK,272,101
Pastor,Yes,,2012-07-02,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj8MIAS,271,101
Pastor,Yes,,2004-09-08,,Any All,001Dx00001HwDzOIAV,003Dx00000nKimkIAC,270,101
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwEIAS,269,101
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKiwEIAS,268,101
Administrator,Yes,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzLIAV,003Dx00000nKjAoIAK,267,101
Pastor,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKixdIAC,266,101
Parochial Vicar,Yes,,,2018-03-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjVoIAK,265,101
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjZ9IAK,264,101
Pastor,Yes,,2011-10-11,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjUyIAK,263,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjNKIA0,262,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjNKIA0,261,101
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKiwMIAS,260,101
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKiwMIAS,259,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjNKIA0,258,101
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKiwMIAS,257,101
Administrator,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjOpIAK,256,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKj0DIAS,255,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKj0DIAS,254,101
Pastor,Yes,Full Time,2011-07-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjOcIAK,253,101
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKiyTIAS,252,101
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwDzDIAV,003Dx00000nKjXXIA0,251,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKirFIAS,248,101
Pastor,Yes,,2011-07-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjB5IAK,247,101
Pastor,Yes,,2012-07-02,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjIbIAK,246,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKirFIAS,245,101
Pastor,Yes,,2004-07-01,2019-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjZ8IAK,244,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1QIAV,003Dx00000nKisdIAC,243,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0UIAV,003Dx00000nKisdIAC,242,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz7IAF,003Dx00000nKisdIAC,241,101
Pastor,Yes,,2009-07-01,,Any All,001Dx00001HwDz6IAF,003Dx00000nKj7NIAS,240,101
Pastor,Yes,,2014-07-01,2018-10-22,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwiIAC,236,101
Pastor,Yes,,2005-07-02,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjWXIA0,235,101
Parochial Vicar,Yes,,2019-07-01,2021-03-01,Any All,001Dx00001HwDz2IAF,003Dx00000nKjLgIAK,234,101
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwDz2IAF,003Dx00000nKjVQIA0,233,101
Pastor,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKjYbIAK,232,101
Parochial Vicar,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjFeIAK,231,101
Pastor,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKj5iIAC,230,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKjLJIA0,229,101
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1FIAV,003Dx00000nKiqVIAS,228,101
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiqVIAS,227,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKiqRIAS,226,101
Pastor,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjK0IAK,225,101
Pastor,Yes,,2007-07-02,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKitRIAS,224,101
Pastor,Yes,Full Time,2011-07-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjOcIAK,223,101
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1MIAV,003Dx00000nKjPYIA0,222,101
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyvIAF,003Dx00000nKjPYIA0,221,101
Administrator,Yes,,2017-10-01,2020-06-30,Any All,001Dx00001HwE1GIAV,003Dx00000nKj09IAC,220,101
Pastoral Associate,No,,2011-10-29,,Any All,001Dx00001HwDytIAF,003Dx00000nKjRUIA0,218,101
Pastor,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwDytIAF,003Dx00000nKjDoIAK,217,101
Pastor,Yes,,2015-07-01,2023-06-30,Any All,001Dx00001HwDysIAF,003Dx00000nKjG4IAK,216,101
Parochial Vicar,Yes,,2015-07-01,2021-05-20,Any All,001Dx00001HwDyrIAF,003Dx00000nKizrIAC,215,101
Administrator,Yes,,2017-07-01,2020-06-30,Any All,001Dx00001HwDyrIAF,003Dx00000nKjVyIAK,214,101
Pastor,Yes,,2015-11-01,,Any All,001Dx00001HwE0IIAV,003Dx00000nKj8fIAC,213,101
Pastor,Yes,,2011-07-01,2022-06-30,Any All,001Dx00001HwE0HIAV,003Dx00000nKjUQIA0,212,101
In Residence,Yes,,,2019-06-30,Any All,001Dx00001HwE0GIAV,003Dx00000nKjAQIA0,211,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwE0GIAV,003Dx00000nKir4IAC,210,101
Pastor,Yes,Full Time,2010-08-24,,Any All,001Dx00001HwE0FIAV,003Dx00000nKjDIIA0,209,101
Priest Moderator,Yes,,,2021-06-30,Any All,001Dx00001HwE0CIAV,003Dx00000nKjH3IAK,205,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKjPSIA0,204,101
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKirdIAC,202,101
Pastor,Yes,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE09IAF,003Dx00000nKiyRIAS,201,101
Pastor,Yes,,2010-07-01,2018-06-30,Any All,001Dx00001HwE08IAF,003Dx00000nKjPkIAK,200,101
Administrator,Yes,,2017-02-28,2018-10-22,Any All,001Dx00001HwE07IAF,003Dx00000nKjPkIAK,199,101
Pastor,Yes,,2011-10-15,2023-06-30,Any All,001Dx00001HwE06IAF,003Dx00000nKj9dIAC,198,101
Pastor,Yes,,2013-07-01,2021-06-30,Any All,001Dx00001HwE04IAF,003Dx00000nKjTqIAK,197,101
Pastor,Yes,,2017-07-01,2023-06-30,Any All,001Dx00001HwE03IAF,003Dx00000nKj2hIAC,196,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwE02IAF,003Dx00000nKj6FIAS,195,101
Parochial Vicar,Yes,,,2018-01-07,Any All,001Dx00001HwE00IAF,003Dx00000nKjKOIA0,193,101
Pastor,Yes,,2012-07-02,2021-12-31,Any All,001Dx00001HwE00IAF,003Dx00000nKjA7IAK,192,101
Administrator,Yes,,2017-07-01,2018-07-01,Any All,001Dx00001HwDzzIAF,003Dx00000nKjQvIAK,191,101
Pastor,Yes,,2011-10-15,2020-06-30,Any All,001Dx00001HwDzyIAF,003Dx00000nKj96IAC,190,101
Pastor,Yes,,2016-07-01,,Any All,001Dx00001HwDzxIAF,003Dx00000nKitSIAS,189,101
Administrator,Yes,,2016-07-01,2021-07-31,Any All,001Dx00001HwDzwIAF,003Dx00000nKjXAIA0,188,101
Pastor,Yes,,2010-07-01,2018-06-30,Any All,001Dx00001HwDzvIAF,003Dx00000nKjMqIAK,187,101
Pastor,Yes,,2005-07-01,,Any All,001Dx00001HwDzuIAF,003Dx00000nKipyIAC,186,101
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDztIAF,003Dx00000nKimjIAC,185,101
Pastor,Yes,,2014-06-01,2018-06-30,Any All,001Dx00001HwDzsIAF,003Dx00000nKjKYIA0,184,101
Pastor,Yes,,,2018-07-01,Any All,001Dx00001HwDzrIAF,003Dx00000nKimoIAC,183,101
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwDzqIAF,003Dx00000nKisCIAS,182,101
Pastor,Yes,,2007-05-01,2019-02-06,Any All,001Dx00001HwDzpIAF,003Dx00000nKjGqIAK,181,101
Parochial Vicar,No,,2016-06-01,2021-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjJ4IAK,179,101
Parochial Vicar,No,,2015-08-15,2021-08-15,Any All,001Dx00001HwDzoIAF,003Dx00000nKjSpIAK,178,101
Pastor,Yes,,2016-07-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1cIAC,177,101
Administrator,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwDzmIAF,003Dx00000nKiy2IAC,176,101
In Residence,No,,,2017-08-15,Any All,001Dx00001HwDzlIAF,003Dx00000nKjBJIA0,173,101
In Residence,No,,,2018-11-29,Any All,001Dx00001HwDzlIAF,003Dx00000nKjCrIAK,172,101
Parochial Vicar,No,,2015-07-01,2022-08-15,Any All,001Dx00001HwDzlIAF,003Dx00000nKjHpIAK,171,101
Pastor,No,,2013-07-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKj86IAC,170,101
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDzjIAF,003Dx00000nKioeIAC,169,101
Pastor,Yes,,2015-10-15,2020-09-30,Any All,001Dx00001HwDznIAF,003Dx00000nKj0eIAC,167,101
Pastor,Yes,,2016-07-01,,Any All,001Dx00001HwDzhIAF,003Dx00000nKj72IAC,166,101
Administrator,Yes,,,2018-06-30,Any All,001Dx00001HwDzgIAF,003Dx00000nKj7BIAS,165,101
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE05IAF,003Dx00000nKjFLIA0,164,101
Pastor/Rector,Yes,,2011-07-01,2020-12-31,Any All,001Dx00001HwE05IAF,003Dx00000nKjAjIAK,163,101
Parochial Vicar,Yes,,2017-12-11,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKiw1IAC,162,101
Pastor,Yes,,2009-07-01,2018-01-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKiq5IAC,161,101
Parochial Vicar,Yes,,2013-09-01,2018-01-31,Any All,001Dx00001HwDzIIAV,003Dx00000nKj2TIAS,160,101
Associate Pastor,Yes,,2018-01-01,2018-07-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKj83IAC,158,101
Administrator,Yes,,2018-01-01,2018-06-30,Any All,001Dx00001HwDzkIAF,003Dx00000nKj7UIAS,157,101
Director of the Rosary Center,No,,2017-07-01,2021-07-01,Any All,001Dx00001HwDzlIAF,003Dx00000nKj36IAC,156,101
Parochial Vicar,Yes,,2017-07-01,2019-11-01,Any All,001Dx00001HwE07IAF,003Dx00000nKjXSIA0,155,101
Administrator,Yes,,2017-10-01,2020-06-30,Any All,001Dx00001HwDyuIAF,003Dx00000nKj09IAC,154,101
Parochial Vicar,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDzTIAV,003Dx00000nKizeIAC,153,101
Administrator,Yes,,2017-08-16,2018-06-30,Any All,001Dx00001HwE0qIAF,003Dx00000nKivyIAC,150,101
Deacon,Yes,,2009-11-01,2013-05-31,Any All,001Dx00001HwE1MIAV,003Dx00000nKjYEIA0,149,101
Deacon,Yes,,2009-11-01,2013-05-31,Any All,001Dx00001HwDyvIAF,003Dx00000nKjYEIA0,148,101
Deacon,Yes,,2017-11-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjY2IAK,147,101
Deacon,Yes,,2012-11-03,,Any All,001Dx00001HwDzPIAV,003Dx00000nKjXdIAK,146,101
Deacon,Yes,,2002-12-23,2018-10-17,Any All,001Dx00001HwDzpIAF,003Dx00000nKjOWIA0,145,101
Deacon,Yes,,2009-10-01,2019-06-28,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNhIAK,144,101
Deacon,Yes,,2005-07-01,2009-09-30,Any All,001Dx00001HwDzOIAV,003Dx00000nKjNhIAK,143,101
Deacon,Yes,,2000-12-09,2005-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKjNhIAK,142,101
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjN0IAK,141,101
Deacon,Yes,,2016-08-15,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKj5eIAC,140,101
Deacon,Yes,,2016-08-15,,Any All,001Dx00001HwE0hIAF,003Dx00000nKj5eIAC,139,101
Deacon,Yes,,2007-11-03,2016-08-14,Any All,001Dx00001HwE0gIAF,003Dx00000nKj5eIAC,138,101
Deacon,Yes,,2006-10-20,2016-06-30,Any All,001Dx00001HwDzCIAV,003Dx00000nKj4HIAS,137,101
Deacon,Yes,,2000-11-16,2006-10-19,Any All,001Dx00001HwDzDIAV,003Dx00000nKj4HIAS,136,101
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjWkIAK,135,101
Deacon,Yes,,2010-05-20,,Any All,001Dx00001HwE1CIAV,003Dx00000nKjL7IAK,134,101
Deacon,Yes,,2010-05-20,,Any All,001Dx00001HwDzSIAV,003Dx00000nKjL7IAK,133,101
Deacon,Yes,,1997-11-29,2010-05-19,Any All,001Dx00001HwDzHIAV,003Dx00000nKjL7IAK,132,101
Deacon,Yes,,1997-11-29,2010-05-19,Any All,001Dx00001HwDz0IAF,003Dx00000nKjL7IAK,131,101
Deacon,Yes,,2009-03-31,,Any All,001Dx00001HwDzkIAF,003Dx00000nKjKXIA0,130,101
Deacon,Yes,,2003-09-01,2017-08-22,Any All,001Dx00001HwE04IAF,003Dx00000nKjKVIA0,129,101
Deacon,Yes,,2000-12-09,2003-09-21,Any All,001Dx00001HwDzXIAV,003Dx00000nKjKGIA0,128,101
Deacon,Yes,,2003-09-22,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjKGIA0,126,101
Deacon,Yes,,2011-10-29,,Any All,001Dx00001HwE0SIAV,003Dx00000nKjJVIA0,125,101
Deacon,Yes,,2016-07-01,2017-12-11,Any All,001Dx00001HwDzNIAV,003Dx00000nKj2aIAC,124,101
Deacon,Yes,,2016-07-01,2017-12-11,Any All,001Dx00001HwDzXIAV,003Dx00000nKj2aIAC,123,101
Deacon,Yes,,1993-11-05,2016-06-30,Any All,001Dx00001HwDz4IAF,003Dx00000nKj2aIAC,122,101
Deacon,Yes,,2014-04-01,2016-08-11,Any All,001Dx00001HwE0KIAV,003Dx00000nKj2DIAS,121,101
Deacon,Yes,,2006-12-09,2014-03-31,Any All,001Dx00001HwDzUIAV,003Dx00000nKj2DIAS,120,101
Deacon,Yes,,1997-11-29,2007-06-10,Any All,001Dx00001HwDzJIAV,003Dx00000nKj1oIAC,119,101
Deacon,No,,2011-10-29,2011-12-01,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1jIAC,118,101
Deacon,Yes,,2011-12-01,2012-07-31,Any All,001Dx00001HwE0kIAF,003Dx00000nKj1jIAC,117,101
Deacon,Yes,,2015-06-30,2021-06-30,Any All,001Dx00001HwDzmIAF,003Dx00000nKj1jIAC,116,101
Deacon,Yes,,2021-08-01,2015-06-29,Any All,001Dx00001HwE0GIAV,003Dx00000nKj1jIAC,115,101
Deacon,Yes,,2010-11-06,2021-11-17,Any All,001Dx00001HwDzoIAF,003Dx00000nKj1eIAC,114,101
Deacon,Yes,,2008-05-01,2018-08-12,Any All,001Dx00001HwE0GIAV,003Dx00000nKj0aIAC,113,101
Deacon,Yes,,2005-11-05,2018-08-12,Any All,001Dx00001HwDzuIAF,003Dx00000nKj0aIAC,112,101
Deacon,Yes,,2007-11-03,,Any All,001Dx00001HwDzLIAV,003Dx00000nKj0QIAS,111,101
Deacon,Yes,,2012-09-24,,Any All,001Dx00001HwE06IAF,003Dx00000nKizpIAC,110,101
Deacon,Yes,,2006-09-05,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjT7IAK,109,101
Deacon,Yes,,2016-06-01,,Any All,001Dx00001HwDzYIAV,003Dx00000nKjI7IAK,108,101
Deacon,Yes,,2015-10-24,,Any All,001Dx00001HwDzaIAF,003Dx00000nKjHJIA0,106,101
Deacon,Yes,,1999-08-27,2006-10-31,Any All,001Dx00001HwE0mIAF,003Dx00000nKjIHIA0,105,101
Deacon,Yes,,1995-11-21,1999-08-26,Any All,001Dx00001HwE0rIAF,003Dx00000nKjIHIA0,104,101
Deacon,Yes,,2004-12-24,2019-10-28,Any All,001Dx00001HwDz9IAF,003Dx00000nKjGPIA0,103,101
Deacon,Yes,,2006-08-01,2018-07-01,Any All,001Dx00001HwE0TIAV,003Dx00000nKjGEIA0,102,101
Deacon,Yes,,1993-11-05,2006-07-31,Any All,001Dx00001HwE0SIAV,003Dx00000nKjGEIA0,101,101
Deacon,Yes,,2000-12-09,2019-04-07,Any All,001Dx00001HwDzHIAV,003Dx00000nKjFwIAK,100,101
Deacon,Yes,,2005-08-01,2019-04-07,Any All,001Dx00001HwDytIAF,003Dx00000nKjFwIAK,99,101
Deacon,Yes,,2015-08-25,,Any All,001Dx00001HwDzxIAF,003Dx00000nKizlIAC,98,101
Deacon,Yes,,2006-12-09,2017-03-25,Any All,001Dx00001HwE0LIAV,003Dx00000nKjATIA0,97,101
Pastoral Administrator,No,,2003-03-17,2008-01-01,Any All,001Dx00001HwDzMIAV,003Dx00000nKixxIAC,96,101
Deacon,Yes,,2002-12-23,,Any All,001Dx00001HwE0jIAF,003Dx00000nKixxIAC,95,101
Deacon,Yes,,1997-11-29,2012-02-01,Any All,001Dx00001HwDzBIAV,003Dx00000nKixNIAS,94,101
Deacon,Yes,,1997-11-29,2005-01-17,Any All,001Dx00001HwE05IAF,003Dx00000nKixJIAS,93,101
Deacon,Yes,,2005-01-18,,Any All,001Dx00001HwDzkIAF,003Dx00000nKixJIAS,92,101
Deacon,Yes,,2015-10-24,2019-09-06,Any All,001Dx00001HwE03IAF,003Dx00000nKixAIAS,91,101
Deacon,Yes,,1993-11-05,2019-01-31,Any All,001Dx00001HwE0BIAV,003Dx00000nKjR6IAK,90,101
Deacon,Yes,,2004-11-01,2021-10-20,Any All,001Dx00001HwE0XIAV,003Dx00000nKj9CIAS,89,101
Deacon,Yes,,1997-11-29,2021-10-20,Any All,001Dx00001HwE0HIAV,003Dx00000nKj9CIAS,88,101
Deacon,Yes,,2010-11-06,2017-09-02,Any All,001Dx00001HwE02IAF,003Dx00000nKj98IAC,87,101
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwDzEIAV,003Dx00000nKj9JIAS,86,101
Deacon,Yes,,2017-09-03,,Any All,001Dx00001HwE05IAF,003Dx00000nKj98IAC,85,101
Deacon,Yes,,2011-10-29,,Any All,001Dx00001HwDztIAF,003Dx00000nKj7CIAS,84,101
Deacon,Yes,,1997-11-29,2021-06-30,Any All,001Dx00001HwDztIAF,003Dx00000nKj6pIAC,83,101
Deacon,Yes,,2011-10-29,2021-06-03,Any All,001Dx00001HwDzVIAV,003Dx00000nKivvIAC,82,101
Deacon,Yes,,2017-01-23,2019-08-08,Any All,001Dx00001HwDzhIAF,003Dx00000nKiugIAC,81,101
Deacon,Yes,,2015-04-19,,Any All,001Dx00001HwE0kIAF,003Dx00000nKitoIAC,80,101
Deacon,Yes,,2005-11-05,2015-04-19,Any All,001Dx00001HwDyxIAF,003Dx00000nKitoIAC,79,101
Deacon,Yes,,1998-01-05,2014-08-01,Any All,001Dx00001HwE05IAF,003Dx00000nKjVGIA0,78,101
Deacon,Yes,,2007-11-03,2009-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjVwIAK,77,101
Deacon,Yes,,2009-07-01,2015-01-29,Any All,001Dx00001HwDziIAF,003Dx00000nKjVwIAK,76,101
Deacon,Yes,,2015-01-30,,Any All,001Dx00001HwDzfIAF,003Dx00000nKjVwIAK,75,101
Pastoral Associate,No,,2012-08-15,,Any All,001Dx00001HwDysIAF,003Dx00000nKjDtIAK,74,101
Pastoral Associate,No,,2007-11-03,2007-11-03,Any All,001Dx00001HwE0bIAF,003Dx00000nKj9xIAC,73,101
Pastoral Associate,No,,2006-07-01,2021-08-01,Any All,001Dx00001HwE07IAF,003Dx00000nKir2IAC,71,101
Staff,No,,2011-10-29,2021-06-08,Any All,001Dx00001HwDzIIAV,003Dx00000nKjUxIAK,70,101
Deacon,Yes,,2017-10-21,,Any All,001Dx00001HwDzTIAV,003Dx00000nKixTIAS,69,101
Deacon,Yes,,2011-10-29,2021-06-08,Any All,001Dx00001HwDzIIAV,003Dx00000nKjUxIAK,68,101
Deacon,Yes,,2007-11-03,,Any All,001Dx00001HwDyzIAF,003Dx00000nKjUaIAK,67,101
Deacon,Yes,,2011-10-29,2016-09-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjFgIAK,66,101
Deacon,Yes,,1996-04-23,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjEZIA0,65,101
Director of Hispanic Ministry,Yes,,2009-07-01,2023-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjDvIAK,64,101
Deacon,Yes,,2009-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKjDvIAK,63,101
Deacon,Yes,,2004-11-01,2009-06-30,Any All,001Dx00001HwE0BIAV,003Dx00000nKjDvIAK,62,101
Deacon,Yes,,2012-08-15,,Any All,001Dx00001HwDysIAF,003Dx00000nKjDtIAK,61,101
Deacon,Yes,,2008-07-01,2012-08-14,Any All,001Dx00001HwDz3IAF,003Dx00000nKjDtIAK,60,101
Deacon,Yes,,2005-05-20,2008-06-30,Any All,001Dx00001HwE0mIAF,003Dx00000nKjDtIAK,59,101
