mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Use_Custom_Title__c,mbfc__Custom_Title__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Parochial Vicar,True,,2012-07-02,2018-08-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hKIAQ,003Ps00000frknhIAA,280,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hKIAQ,003Ps00000frk0zIAA,279,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hJIAQ,003Ps00000frjtiIAA,278,157
Pastor,True,,2013-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54hHIAQ,003Ps00000frjNPIAY,277,157
Parochial Vicar,True,,,2019-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hGIAQ,003Ps00000frjtXIAQ,276,157
Pastor,True,,2016-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hGIAQ,003Ps00000frkm9IAA,275,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54hEIAQ,003Ps00000frjiCIAQ,274,157
Pastor,True,Full Time,2010-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54hDIAQ,003Ps00000frjsWIAQ,273,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hCIAQ,003Ps00000frkrtIAA,272,157
Pastor,True,,2012-07-02,,Pastoral Assignment,True,Pastor,001Ps00000l54hCIAQ,003Ps00000frkoEIAQ,271,157
Pastor,True,,2004-09-08,,Pastoral Assignment,True,Pastor,001Ps00000l54hBIAQ,003Ps00000frjl7IAA,270,157
Administrator,True,,2014-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54hMIAQ,003Ps00000frkR8IAI,269,157
Administrator,True,,2014-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54hAIAQ,003Ps00000frkR8IAI,268,157
Administrator,True,,2016-07-01,2019-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54h6IAA,003Ps00000gmW9EIAU,267,157
Pastor,True,,2014-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54h4IAA,003Ps00000frjqgIAA,266,157
Parochial Vicar,True,,,2018-03-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h2IAA,003Ps00000frjyyIAA,265,157
Pastor,True,,2009-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54h2IAA,003Ps00000frjl3IAA,264,157
Pastor,True,,2011-10-11,,Pastoral Assignment,True,Pastor,001Ps00000l54h1IAA,003Ps00000frldeIAA,263,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUcIAM,003Ps00000gmWFkIAM,262,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gbIAA,003Ps00000gmWFkIAM,261,157
Pastor,True,,2009-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUcIAM,003Ps00000frkRGIAY,260,157
Pastor,True,,2009-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gbIAA,003Ps00000frkRGIAY,259,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h0IAA,003Ps00000gmWFkIAM,258,157
Pastor,True,,2009-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54h0IAA,003Ps00000frkRGIAY,257,157
Administrator,True,,2016-07-01,2022-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gzIAA,003Ps00000frkm9IAA,256,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUxIAM,003Ps00000gmWCBIA2,255,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gwIAA,003Ps00000gmWCBIA2,254,157
Pastor,True,Full Time,2011-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CV6IAM,003Ps00000frklyIAA,253,157
Administrator,True,,2014-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gvIAA,003Ps00000frjrTIAQ,252,157
Pastor,True,,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54guIAA,003Ps00000frjiOIAQ,251,157
Pastor,True,Full Time,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gtIAA,003Ps00000gmW8nIAE,248,157
Pastor,True,,2011-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gsIAA,003Ps00000frks7IAA,247,157
Pastor,True,,2012-07-02,,Pastoral Assignment,True,Pastor,001Ps00000l54grIAA,003Ps00000frlWzIAI,246,157
Pastor,True,Full Time,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54gqIAA,003Ps00000gmW8nIAE,245,157
Pastor,True,,2004-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gpIAA,003Ps00000frjl2IAA,244,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CV9IAM,003Ps00000gmW8yIAE,243,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUkIAM,003Ps00000gmW8yIAE,242,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54goIAA,003Ps00000gmW8yIAE,241,157
Pastor,True,,2009-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l54glIAA,003Ps00000frknQIAQ,240,157
Pastor,True,,2014-07-01,2018-10-22,Pastoral Assignment,True,Pastor,001Ps00000l54giIAA,003Ps00000frjpjIAA,236,157
Pastor,True,,2005-07-02,,Pastoral Assignment,True,Pastor,001Ps00000l54ghIAA,003Ps00000frjhTIAQ,235,157
Parochial Vicar,True,,2019-07-01,2021-03-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54ggIAA,003Ps00000frlYUIAY,234,157
Pastor,True,,2017-07-01,2019-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54ggIAA,003Ps00000frjXDIAY,233,157
Pastor,True,,2014-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gfIAA,003Ps00000frjkUIAQ,232,157
Parochial Vicar,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gcIAA,003Ps00000frlckIAA,231,157
Pastor,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gcIAA,003Ps00000gmWFXIA2,230,157
Pastor,True,Full Time,2017-07-01,2024-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gaIAA,003Ps00000gmWCgIAM,229,157
Administrator,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gyIAA,003Ps00000gmW8iIAE,228,157
Administrator,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gYIAQ,003Ps00000gmW8iIAE,227,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gXIAQ,003Ps00000gmW8hIAE,226,157
Pastor,True,,2014-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gXIAQ,003Ps00000frkjGIAQ,225,157
Pastor,True,,2007-07-02,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gWIAQ,003Ps00000frjz8IAA,224,157
Pastor,True,Full Time,2011-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUeIAM,003Ps00000frklyIAA,223,157
Administrator,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CTuIAM,003Ps00000frll7IAA,222,157
Administrator,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gVIAQ,003Ps00000frll7IAA,221,157
Administrator,True,,2017-10-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54h3IAA,003Ps00000frjtPIAQ,220,157
Pastoral Associate,True,,2011-10-29,,Any All,True,Pastoral Associate,001Ps00000l54gTIAQ,003Ps00000frloBIAQ,218,157
Pastor,True,,2014-07-01,2020-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gTIAQ,003Ps00000frkaDIAQ,217,157
Pastor,True,,2015-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l54gRIAQ,003Ps00000frkezIAA,216,157
Parochial Vicar,True,,2015-07-01,2021-05-20,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54gPIAQ,003Ps00000frjtBIAQ,215,157
Administrator,True,,2017-07-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gPIAQ,003Ps00000frjNXIAY,214,157
Pastor,True,,2015-11-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUXIA2,003Ps00000frkppIAA,213,157
Pastor,True,,2011-07-01,2022-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUWIA2,003Ps00000frld3IAA,212,157
In Residence,True,,,2019-06-30,Any All,True,In Residence,001Ps00000l5CUVIA2,003Ps00000frkOQIAY,211,157
Pastor,True,Full Time,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUVIA2,003Ps00000frjvzIAA,210,157
Pastor,True,Full Time,2010-08-24,,Pastoral Assignment,True,Pastor,001Ps00000l5CUUIA2,003Ps00000frkD9IAI,209,157
Priest Moderator,True,,,2021-06-30,Any All,True,Priest Moderator,001Ps00000l5CURIA2,003Ps00000frkfyIAA,205,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUQIA2,003Ps00000frjOYIAY,204,157
Administrator,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CUPIA2,003Ps00000gmW8rIAE,202,157
Pastor,True,Full Time,2014-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUOIA2,003Ps00000gmUyPIAU,201,157
Pastor,True,,2010-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUNIA2,003Ps00000frllIIAQ,200,157
Administrator,True,,2017-02-28,2018-10-22,Pastoral Assignment,True,Administrator,001Ps00000l5CUMIA2,003Ps00000frllIIAQ,199,157
Pastor,True,,2011-10-15,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CULIA2,003Ps00000frkNjIAI,198,157
Pastor,True,,2013-07-01,2021-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUJIA2,003Ps00000frjseIAA,197,157
Pastor,True,,2017-07-01,2023-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUIIA2,003Ps00000frki3IAA,196,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUHIA2,003Ps00000frkXFIAY,195,157
Parochial Vicar,True,,,2018-01-07,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUFIA2,003Ps00000frkjbIAA,193,157
Pastor,True,,2012-07-02,2021-12-31,Pastoral Assignment,True,Pastor,001Ps00000l5CUFIA2,003Ps00000frkOAIAY,192,157
Administrator,True,,2017-07-01,2018-07-01,Pastoral Assignment,True,Administrator,001Ps00000l5CUEIA2,003Ps00000frjpSIAQ,191,157
Pastor,True,,2011-10-15,2020-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUDIA2,003Ps00000frlkgIAA,190,157
Pastor,True,,2016-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CUCIA2,003Ps00000frjz9IAA,189,157
Administrator,True,,2016-07-01,2021-07-31,Pastoral Assignment,True,Administrator,001Ps00000l5CUBIA2,003Ps00000frji2IAA,188,157
Pastor,True,,2010-07-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CUAIA2,003Ps00000frkXmIAI,187,157
Pastor,True,,2005-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CU9IAM,003Ps00000frkCSIAY,186,157
Pastor,True,,2012-07-02,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CU8IAM,003Ps00000frjl6IAA,185,157
Pastor,True,,2014-06-01,2018-06-30,Pastoral Assignment,True,Pastor,001Ps00000l5CU7IAM,003Ps00000frlXWIAY,184,157
Pastor,True,,,2018-07-01,Pastoral Assignment,True,Pastor,001Ps00000l5CU6IAM,003Ps00000frjlBIAQ,183,157
Pastor,True,,2014-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CU5IAM,003Ps00000frjx2IAA,182,157
Pastor,True,,2007-05-01,2019-02-06,Pastoral Assignment,True,Pastor,001Ps00000l5CU4IAM,003Ps00000frkfnIAA,181,157
Parochial Vicar,False,,2016-06-01,2021-08-15,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frlXPIAY,179,157
Parochial Vicar,False,,2015-08-15,2021-08-15,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU3IAM,003Ps00000frlipIAA,178,157
Pastor,False,,2016-07-01,2024-08-14,Pastoral Assignment,True,Pastor,001Ps00000l5CU3IAM,003Ps00000frkIlIAI,177,157
Administrator,True,,2014-07-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CU1IAM,003Ps00000frjr2IAA,176,157
In Residence,False,,,2017-08-15,Any All,True,In Residence,001Ps00000l5CU0IAM,003Ps00000frksKIAQ,173,157
In Residence,False,,,2018-11-29,Any All,True,In Residence,001Ps00000l5CU0IAM,003Ps00000frkCpIAI,172,157
Parochial Vicar,False,,2015-07-01,2022-08-15,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CU0IAM,003Ps00000frlWEIAY,171,157
Pastor,False,,2013-07-01,2019-01-26,Pastoral Assignment,True,Pastor,001Ps00000l5CU0IAM,003Ps00000frko1IAA,170,157
Pastor,True,Full Time,2017-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CTyIAM,003Ps00000gmA5DIAU,169,157
Pastor,True,,2015-10-15,2020-09-30,Pastoral Assignment,True,Pastor,001Ps00000l5CU2IAM,003Ps00000gmWCFIA2,167,157
Pastor,True,,2016-07-01,,Pastoral Assignment,True,Pastor,001Ps00000l5CTwIAM,003Ps00000frkn7IAA,166,157
Administrator,True,,,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CTvIAM,003Ps00000gltEKIAY,165,157
Parochial Vicar,True,,2016-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUKIA2,003Ps00000frlcRIAQ,164,157
Pastor/Rector,True,,2011-07-01,2020-12-31,Any All,True,Pastor/Rector,001Ps00000l5CUKIA2,003Ps00000frkrkIAA,163,157
Parochial Vicar,True,,2017-12-11,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hJIAQ,003Ps00000frkQvIAI,162,157
Pastor,True,,2009-07-01,2018-01-01,Pastoral Assignment,True,Pastor,001Ps00000l5CTzIAM,003Ps00000frkCZIAY,161,157
Parochial Vicar,True,,2013-09-01,2018-01-31,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54h1IAA,003Ps00000frkhpIAA,160,157
Associate Pastor,True,,2018-01-01,2018-07-01,Any All,True,Associate Pastor,001Ps00000l5CTzIAM,003Ps00000frknyIAA,158,157
Administrator,True,,2018-01-01,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CTzIAM,003Ps00000frknXIAQ,157,157
Director of the Rosary Center,False,,2017-07-01,2021-07-01,Any All,True,Director of the Rosary Center,001Ps00000l5CU0IAM,003Ps00000frjiQIAQ,156,157
Parochial Vicar,True,,2017-07-01,2019-11-01,Pastoral Assignment,True,Parochial Vicar,001Ps00000l5CUMIA2,003Ps00000frjiIIAQ,155,157
Administrator,True,,2017-10-01,2020-06-30,Pastoral Assignment,True,Administrator,001Ps00000l54gUIAQ,003Ps00000frjtPIAQ,154,157
Parochial Vicar,True,,2017-07-01,2018-06-30,Pastoral Assignment,True,Parochial Vicar,001Ps00000l54hHIAQ,003Ps00000frkefIAA,153,157
Administrator,True,,2017-08-16,2018-06-30,Pastoral Assignment,True,Administrator,001Ps00000l5CV8IAM,003Ps00000frkQrIAI,150,157
Deacon,True,,2009-11-01,2013-05-31,Pastoral Assignment,True,Deacon,001Ps00000l5CTuIAM,003Ps00000frjkBIAQ,149,157
Deacon,True,,2009-11-01,2013-05-31,Pastoral Assignment,True,Deacon,001Ps00000l54gVIAQ,003Ps00000frjkBIAQ,148,157
Deacon,True,,2017-11-01,,Pastoral Assignment,True,Deacon,001Ps00000l54gsIAA,003Ps00000frjP3IAI,147,157
Deacon,True,,2012-11-03,,Pastoral Assignment,True,Deacon,001Ps00000l54hCIAQ,003Ps00000frjOgIAI,146,157
Deacon,True,,2002-12-23,2018-10-17,Pastoral Assignment,True,Deacon,001Ps00000l5CU4IAM,003Ps00000frkluIAA,145,157
Deacon,True,,2009-10-01,2019-06-28,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frklAIAQ,144,157
Deacon,True,,2005-07-01,2009-09-30,Pastoral Assignment,True,Deacon,001Ps00000l54hBIAQ,003Ps00000frklAIAQ,143,157
Deacon,True,,2000-12-09,2005-06-30,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frklAIAQ,142,157
Deacon,True,,1993-11-05,,Pastoral Assignment,True,Deacon,001Ps00000l54hDIAQ,003Ps00000frkXvIAI,141,157
Deacon,True,,2016-08-15,,Pastoral Assignment,True,Deacon,001Ps00000l5CUqIAM,003Ps00000frkWiIAI,140,157
Deacon,True,,2016-08-15,,Pastoral Assignment,True,Deacon,001Ps00000l5CUzIAM,003Ps00000frkWiIAI,139,157
Deacon,True,,2007-11-03,2016-08-14,Pastoral Assignment,True,Deacon,001Ps00000l5CUyIAM,003Ps00000frkWiIAI,138,157
Deacon,True,,2006-10-20,2016-06-30,Pastoral Assignment,True,Deacon,001Ps00000l54gtIAA,003Ps00000frjjTIAQ,137,157
Deacon,True,,2000-11-16,2006-10-19,Pastoral Assignment,True,Deacon,001Ps00000l54guIAA,003Ps00000frjjTIAQ,136,157
Deacon,True,,2013-10-26,,Pastoral Assignment,True,Deacon,001Ps00000l5CUyIAM,003Ps00000frjheIAA,135,157
Deacon,True,,2010-05-20,,Pastoral Assignment,True,Deacon,001Ps00000l54gmIAA,003Ps00000frlY1IAI,134,157
Deacon,True,,2010-05-20,,Pastoral Assignment,True,Deacon,001Ps00000l54hGIAQ,003Ps00000frlY1IAI,133,157
Deacon,True,,1997-11-29,2010-05-19,Pastoral Assignment,True,Deacon,001Ps00000l54h0IAA,003Ps00000frlY1IAI,132,157
Deacon,True,,1997-11-29,2010-05-19,Pastoral Assignment,True,Deacon,001Ps00000l54gcIAA,003Ps00000frlY1IAI,131,157
Deacon,True,,2009-03-31,,Pastoral Assignment,True,Deacon,001Ps00000l5CTzIAM,003Ps00000frlXVIAY,130,157
Deacon,True,,2003-09-01,2017-08-22,Pastoral Assignment,True,Deacon,001Ps00000l5CUJIA2,003Ps00000frkjhIAA,129,157
Deacon,True,,2000-12-09,2003-09-21,Pastoral Assignment,True,Deacon,001Ps00000l54hMIAQ,003Ps00000frkjTIAQ,128,157
Deacon,True,,2003-09-22,2022-06-30,Pastoral Assignment,True,Deacon,001Ps00000l54gXIAQ,003Ps00000frkjTIAQ,126,157
Deacon,True,,2011-10-29,,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frkioIAA,125,157
Deacon,True,,2016-07-01,2017-12-11,Pastoral Assignment,True,Deacon,001Ps00000l54hAIAQ,003Ps00000frkhwIAA,124,157
Deacon,True,,2016-07-01,2017-12-11,Pastoral Assignment,True,Deacon,001Ps00000l54hMIAQ,003Ps00000frkhwIAA,123,157
Deacon,True,,1993-11-05,2016-06-30,Pastoral Assignment,True,Deacon,001Ps00000l54giIAA,003Ps00000frkhwIAA,122,157
Deacon,True,,2014-04-01,2016-08-11,Pastoral Assignment,True,Deacon,001Ps00000l5CUZIA2,003Ps00000frkJNIAY,121,157
Deacon,True,,2006-12-09,2014-03-31,Pastoral Assignment,True,Deacon,001Ps00000l54hJIAQ,003Ps00000frkJNIAY,120,157
Deacon,True,,1997-11-29,2007-06-10,Pastoral Assignment,True,Deacon,001Ps00000l54h2IAA,003Ps00000frkIxIAI,119,157
Deacon,False,,2011-10-29,2011-12-01,Pastoral Assignment,True,Deacon,001Ps00000l5CU3IAM,003Ps00000frkIsIAI,118,157
Deacon,True,,2011-12-01,2012-07-31,Pastoral Assignment,True,Deacon,001Ps00000l5CV2IAM,003Ps00000frkIsIAI,117,157
Deacon,True,,2015-06-30,2021-06-30,Pastoral Assignment,True,Deacon,001Ps00000l5CU1IAM,003Ps00000frkIsIAI,116,157
Deacon,True,,1021-08-01,2015-06-29,Pastoral Assignment,True,Deacon,001Ps00000l5CUVIA2,003Ps00000frkIsIAI,115,157
Deacon,False,,2010-11-06,2021-11-17,Pastoral Assignment,True,Deacon,001Ps00000l5CU3IAM,003Ps00000frkInIAI,114,157
Deacon,True,,2008-05-01,2018-08-12,Pastoral Assignment,True,Deacon,001Ps00000l5CUVIA2,003Ps00000frjtmIAA,113,157
Deacon,True,,2005-11-05,2018-08-12,Pastoral Assignment,True,Deacon,001Ps00000l5CU9IAM,003Ps00000frjtmIAA,112,157
Deacon,True,,2007-11-03,,Pastoral Assignment,True,Deacon,001Ps00000l54h6IAA,003Ps00000frjteIAA,111,157
Deacon,True,,2012-09-24,,Pastoral Assignment,True,Deacon,001Ps00000l5CULIA2,003Ps00000frjt9IAA,110,157
Deacon,False,,2016-09-05,,Pastoral Assignment,True,Deacon,001Ps00000l5CU3IAM,003Ps00000frjSBIAY,109,157
Deacon,True,,2016-06-01,,Pastoral Assignment,True,Deacon,001Ps00000l54hNIAQ,003Ps00000frlWWIAY,108,157
Deacon,True,,2015-10-24,,Pastoral Assignment,True,Deacon,001Ps00000l54hQIAQ,003Ps00000frkgDIAQ,106,157
Deacon,True,,1999-08-27,2006-10-31,Pastoral Assignment,True,Deacon,001Ps00000l5CV4IAM,003Ps00000frlWfIAI,105,157
Deacon,True,,1995-11-21,1999-08-26,Pastoral Assignment,True,Deacon,001Ps00000l5CVAIA2,003Ps00000frlWfIAI,104,157
Deacon,True,,2004-12-24,2019-10-28,Pastoral Assignment,True,Deacon,001Ps00000l54gqIAA,003Ps00000frkfNIAQ,103,157
Deacon,True,,2006-08-01,2018-07-01,Pastoral Assignment,True,Deacon,001Ps00000l5CUjIAM,003Ps00000frkfAIAQ,102,157
Deacon,True,,1993-11-05,2006-07-31,Pastoral Assignment,True,Deacon,001Ps00000l5CUiIAM,003Ps00000frkfAIAQ,101,157
Deacon,True,,2000-12-09,2019-04-07,Pastoral Assignment,True,Deacon,001Ps00000l54h0IAA,003Ps00000frkerIAA,100,157
Deacon,True,,2005-08-01,2019-04-07,Pastoral Assignment,True,Deacon,001Ps00000l54gTIAQ,003Ps00000frkerIAA,99,157
Deacon,True,,2015-08-25,,Pastoral Assignment,True,Deacon,001Ps00000l5CUCIA2,003Ps00000frkekIAA,98,157
Deacon,True,,2006-12-09,2017-03-25,Pastoral Assignment,True,Deacon,001Ps00000l5CUaIAM,003Ps00000frkrVIAQ,97,157
Pastoral Administrator,True,,2003-03-17,2008-01-01,Any All,True,Pastoral Administrator,001Ps00000l54h9IAA,003Ps00000frjqyIAA,96,157
Deacon,True,,2002-12-23,2024-05-17,Pastoral Assignment,True,Deacon,001Ps00000l5CV1IAM,003Ps00000frjqyIAA,95,157
Deacon,True,,1997-11-29,2012-02-01,Pastoral Assignment,True,Deacon,001Ps00000l54gsIAA,003Ps00000frjqRIAQ,94,157
Deacon,True,,1997-11-29,2005-01-17,Pastoral Assignment,True,Deacon,001Ps00000l5CUKIA2,003Ps00000frjqNIAQ,93,157
Deacon,True,,2005-01-18,,Pastoral Assignment,True,Deacon,001Ps00000l5CTzIAM,003Ps00000frjqNIAQ,92,157
Deacon,True,,2015-10-24,2019-09-06,Pastoral Assignment,True,Deacon,001Ps00000l5CUIIA2,003Ps00000frjqEIAQ,91,157
Deacon,True,,1993-11-05,2019-01-31,Pastoral Assignment,True,Deacon,001Ps00000l5CUQIA2,003Ps00000frjpbIAA,90,157
Deacon,True,,2004-11-01,2021-10-20,Pastoral Assignment,True,Deacon,001Ps00000l5CUoIAM,003Ps00000frlkmIAA,89,157
Deacon,True,,1997-11-29,2021-10-20,Pastoral Assignment,True,Deacon,001Ps00000l5CUWIA2,003Ps00000frlkmIAA,88,157
Deacon,True,,2010-11-06,2017-09-02,Pastoral Assignment,True,Deacon,001Ps00000l5CUHIA2,003Ps00000frlkiIAA,87,157
Deacon,True,,2013-10-26,,Pastoral Assignment,True,Deacon,001Ps00000l54gvIAA,003Ps00000frlktIAA,86,157
Deacon,True,,2017-09-03,,Pastoral Assignment,True,Deacon,001Ps00000l5CUKIA2,003Ps00000frlkiIAA,85,157
Deacon,True,,2011-10-29,2024-03-04,Pastoral Assignment,True,Deacon,001Ps00000l5CU8IAM,003Ps00000frknFIAQ,84,157
Deacon,True,,1997-11-29,2021-06-30,Pastoral Assignment,True,Deacon,001Ps00000l5CU8IAM,003Ps00000frkmyIAA,83,157
Deacon,True,,2011-10-29,2021-06-03,Pastoral Assignment,True,Deacon,001Ps00000l54hKIAQ,003Ps00000frkQoIAI,82,157
Deacon,True,,2017-01-23,2019-08-08,Pastoral Assignment,True,Deacon,001Ps00000l5CTwIAM,003Ps00000frk0JIAQ,81,157
