mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Pastor,True,,2018-07-01,,Any All,0017x0000107tKTAAY,0037x00000r4ah7AAA,586,152
Pastor,True,,2018-07-01,,Any All,0017x00001080YSAAY,0037x00000r4b6pAAA,585,152
Pastor,True,,2018-07-01,2020-06-30,Any All,0017x0000107tKmAAI,0037x00000r4aELAAY,584,152
Parochial Vicar,True,,2018-07-01,2019-06-30,Any All,0017x00001080YBAAY,0037x00000rEqjfAAC,583,152
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080XfAAI,0037x00000r4b7tAAA,582,152
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080XkAAI,0037x00000r4bB0AAI,581,152
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x0000107tKzAAI,0037x00000r4bB0AAI,580,152
Parochial Vicar,True,,2018-07-01,2021-06-30,Any All,0017x00001080Y9AAI,0037x00000r4bB0AAI,579,152
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,0017x00001080Y2AAI,0037x00000r4aSCAAY,578,152
Parochial Vicar,True,,2018-07-01,2018-12-09,Any All,0017x00001080XzAAI,0037x00000r4aSCAAY,577,152
Deacon,False,,2010-11-06,2021-11-17,Any All,0017x00001080XZAAY,0037x00000r4aYaAAI,576,152
Deacon,False,,,2021-01-01,Any All,0017x0000107tLIAAY,0037x00000r4aEpAAI,575,152
Deacon,False,,,2021-01-01,Any All,0017x0000107tKdAAI,0037x00000r4aEpAAI,574,152
In Residence,False,,2009-01-01,2010-06-30,Any All,0017x0000107tKQAAY,0037x00000r4bCBAAY,573,152
Deacon,False,,,1900-01-01,Any All,0017x0000107tKqAAI,0037x00000r4anTAAQ,572,152
Deacon,False,,,1900-01-01,Any All,0017x0000107tKqAAI,0037x00000r4anPAAQ,571,152
Pastor,False,,,,Any All,0017x0000107tLIAAY,0037x00000rEnSgAAK,570,152
Pastor,False,,2018-04-17,2024-05-31,Any All,0017x0000107tKqAAI,0037x00000r4atXAAQ,569,152
Pastor,False,,,2020-12-25,Any All,0017x0000107tKdAAI,0037x00000rEnT5AAK,568,152
Parochial Vicar,True,,,2018-06-30,Any All,0017x0000107tKkAAI,0037x00000r4afbAAA,567,152
In Residence,False,,,2020-08-01,Any All,0017x00001080X5AAI,0037x00000r4a5HAAQ,566,152
In Residence,False,,,2020-03-01,Any All,0017x00001080X5AAI,0037x00000r4af8AAA,564,152
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x0000107tL5AAI,0037x00000rEfbGAAS,562,152
Parochial Vicar,True,,2018-07-01,2018-09-23,Any All,0017x0000107tKhAAI,0037x00000r4aJWAAY,561,152
Parochial Vicar,True,,2018-07-01,2020-06-30,Any All,0017x00001080XgAAI,0037x00000r4aAcAAI,560,152
Faculty,False,,,2021-08-01,Any All,0017x000010885OAAQ,0037x00000r4aH6AAI,559,152
Archdiocesan Vicariate Liaison,True,,,2020-08-31,Any All,0017x0000107knTAAQ,0037x00000r4bB2AAI,558,152
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,0017x0000107knQAAQ,0037x00000r4aLpAAI,557,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knLAAQ,0037x00000r4anyAAA,556,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knFAAQ,0037x00000r4anyAAA,555,152
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,0017x0000107knPAAQ,0037x00000r4a21AAA,554,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knMAAQ,0037x00000r4axvAAA,553,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knHAAQ,0037x00000r4aVFAAY,552,152
Archdiocesan Vicariate Liaison,True,,,2020-08-31,Any All,0017x0000107knWAAQ,0037x00000r4bB2AAI,551,152
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,0017x0000107knUAAQ,0037x00000r4b66AAA,550,152
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,0017x0000107knJAAQ,0037x00000r4aIDAAY,549,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knVAAQ,0037x00000r4anyAAA,548,152
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,0017x0000107knSAAQ,0037x00000r4a54AAA,547,152
Archdiocesan Vicariate Liaison,False,,,2020-07-01,Any All,0017x0000107knOAAQ,0037x00000r4aLpAAI,546,152
Archdiocesan Vicariate Liaison,False,,,2019-09-15,Any All,0017x0000107knIAAQ,0037x00000r4aIDAAY,545,152
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knKAAQ,0037x00000r4axvAAA,544,152
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,0017x0000107knRAAQ,0037x00000r4a54AAA,543,152
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,0017x0000107knGAAQ,0037x00000r4b66AAA,542,152
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,0017x0000107knNAAQ,0037x00000r4a21AAA,541,152
Deacon,True,,2018-07-01,2018-12-11,Any All,0017x0000107tLQAAY,0037x00000rEqh2AAC,540,152
Deacon,True,,2018-07-01,2018-08-31,Any All,0017x00001080Y9AAI,0037x00000r4anoAAA,539,152
Associate Professor,False,,,,Any All,0017x000010885NAAQ,0037x00000r4ZrMAAU,538,152
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,Any All,0017x000010885NAAQ,0037x00000r4Zr1AAE,537,152
University Archives and Museum,False,,,,Any All,0017x000010885NAAQ,0037x00000r4a3vAAA,536,152
Professor Emeritus,False,,,,Any All,0017x000010885NAAQ,0037x00000r4b3eAAA,535,152
President,False,,2011-07-01,2021-06-30,Any All,0017x000010885NAAQ,0037x00000r4aZPAAY,534,152
Department Chair,False,,,2019-07-21,Any All,0017x000010885NAAQ,0037x00000r4aZKAAY,533,152
"Assistant Professor, Pastoral Resident",False,Full Time,2015-07-15,2024-06-30,Any All,0017x000010885NAAQ,0037x00000r4aEaAAI,532,152
Vice President for University Relations,False,,,2018-06-01,Any All,0017x000010885NAAQ,0037x00000r4aDbAAI,531,152
Special Assistant to VP for University Relations,False,,2013-07-01,,Any All,0017x000010885NAAQ,0037x00000r4aD3AAI,530,152
Assistant Professor,False,,,2022-06-30,Any All,0017x000010885NAAQ,0037x00000r4acOAAQ,529,152
Instructor,False,,,,Any All,0017x000010885NAAQ,0037x00000r4a7HAAQ,528,152
Professor,False,,2006-02-28,2021-01-01,Any All,0017x000010885NAAQ,0037x00000r4ZmpAAE,527,152
Performing and Fine Arts Instructor,False,,2005-07-01,,Any All,0017x000010885NAAQ,0037x00000r4bBRAAY,526,152
VP for Student Affairs,False,,,,Any All,0017x000010885NAAQ,0037x00000r4afAAAQ,525,152
Chaplain,True,,2016-10-01,,Any All,0017x00001080X3AAI,0037x00000r4aCxAAI,523,152
Grounds Superintendant,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aHPAAY,522,152
Parochial Vicar,True,,,2018-12-21,Any All,0017x00001080Y0AAI,0037x00000r4b2gAAA,521,152
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,Any All,0017x00001080YDAAY,0037x00000r4aEmAAI,520,152
"Reporter, Spanish Language",False,,,2019-03-01,Any All,,0037x00000r4b2ZAAQ,519,152
Reporter/Photographer,False,,,1900-01-01,Any All,,0037x00000r4ZoQAAU,518,152
Advertising Representative,False,,,2022-09-30,Any All,,0037x00000r4amkAAA,517,152
Advertising Representative,False,,,2021-03-01,Any All,,0037x00000r4a7xAAA,516,152
Reporter,False,,,2021-11-19,Any All,,0037x00000r4a1iAAA,515,152
Special Projects Reporter,False,,,1900-01-01,Any All,,0037x00000r4a4PAAQ,514,152
Staff Writer,False,,,2022-09-30,Any All,,0037x00000r4a7JAAQ,513,152
Managing Editor,False,,,2022-12-02,Any All,,0037x00000r4ZoNAAU,512,152
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,Any All,0017x00001080X1AAI,0037x00000r4b8QAAQ,511,152
Outreach and Special Projects Coordinator,False,,,2021-05-01,Any All,0017x00001080X1AAI,0037x00000r4b31AAA,508,152
Family Counselor/Outreach Coordinator,False,,,2018-05-01,Any All,0017x00001080X1AAI,0037x00000r4a8PAAQ,507,152
Director of Cemeteries and Funeral Services,False,,,2021-05-01,Any All,0017x00001080X1AAI,0037x00000r4aA4AAI,506,152
"Coordinator, Pastoral Services",False,,,,Any All,0017x00001080X2AAI,0037x00000r4a21AAA,505,152
Administrative Assistant,False,,,2022-01-01,Any All,0017x00001080X0AAI,0037x00000r4a1sAAA,504,152
Office Administrator,False,,,2022-07-06,Any All,0017x00001080X0AAI,0037x00000r4a1cAAA,503,152
Property Manager,False,,,2020-08-27,Any All,0017x00001080X0AAI,0037x00000r4ZroAAE,502,152
"Director, Human Resources",False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrmAAE,501,152
"Case Instructor, Auditor",False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrDAAU,500,152
Senior Accountant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4b1jAAA,499,152
Development Assistant,False,,,2022-08-29,Any All,0017x00001080X0AAI,0037x00000r4b15AAA,498,152
Communications Specialist,False,,,2018-06-18,Any All,0017x00001080X0AAI,0037x00000r4ahXAAQ,497,152
Development Associate,False,,,2023-10-19,Any All,0017x00001080X0AAI,0037x00000r4ahWAAQ,496,152
Payroll Accountant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aPaAAI,495,152
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,Any All,0017x00001080X0AAI,0037x00000r4a54AAA,494,152
Archivist,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a3lAAA,493,152
Receptionist,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4a3ZAAQ,492,152
Administrative Assistant,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4b3OAAQ,491,152
"Coordinator, People with Disabilities",False,,,2022-08-19,Any All,0017x00001080X0AAI,0037x00000r4aIDAAY,490,152
Associate Superintendent,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4aqkAAA,489,152
Senior Financial Analyst,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aZFAAY,488,152
Administrative Assistant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aE5AAI,487,152
Design Coordinator,False,,,2022-08-05,Any All,0017x00001080X0AAI,0037x00000r4akKAAQ,486,152
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,Any All,0017x00001080X0AAI,0037x00000r4axNAAQ,485,152
Administrative Assistant,False,,2019-05-01,2019-07-01,Any All,0017x00001080X0AAI,0037x00000r4abrAAA,484,152
Bilingual Administrative Assistant,False,,,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4aL3AAI,483,152
Internal Auditor,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4aJdAAI,482,152
Risk Manager,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4b9nAAA,481,152
General Counsel,False,,,,Any All,0017x00001080X0AAI,0037x00000r4apNAAQ,480,152
Accountant,False,,,2023-07-01,Any All,0017x00001080X0AAI,0037x00000r4anuAAA,479,152
Risk Management,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aSIAAY,478,152
Administrative Assistant,False,,,2023-12-19,Any All,0017x00001080X0AAI,0037x00000r4aS7AAI,477,152
Media Services Specialist,False,,,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4amrAAA,476,152
"Director, Development",False,,,2022-09-19,Any All,0017x00001080X0AAI,0037x00000r4bBFAAY,474,152
"Director, Tribunal",False,,,,Any All,0017x00001080X0AAI,0037x00000r4bAyAAI,473,152
Support Services Assistant,False,,,2020-09-29,Any All,0017x00001080X0AAI,0037x00000r4bAjAAI,472,152
Superintendent of Catholic Schools,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4afrAAA,471,152
"Director of Life, Justice and Peace",False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4b66AAA,470,152
Director of CSEFO,False,,,2023-04-01,Any All,0017x00001080X0AAI,0037x00000r4aADAAY,469,152
Property Management Coordinator,False,,,,Any All,0017x00001080X0AAI,0037x00000r4b5uAAA,468,152
Associate Superintendent,False,,,2019-04-30,Any All,0017x00001080X0AAI,0037x00000r4aIAAAY,467,152
Benefits Coordinator,False,,,2019-01-18,Any All,0017x00001080X0AAI,0037x00000r4aVyAAI,466,152
Parochial Vicar,True,,2016-07-01,2017-06-30,Any All,0017x0000107tLPAAY,0037x00000r4bB0AAI,455,152
Director of Pastoral Services,True,,,,Any All,0017x00001080X4AAI,0037x00000r4aDKAAY,452,152
Chaplain,True,,,,Any All,0017x00001080X4AAI,0037x00000r4aCvAAI,451,152
Chaplain,True,,2012-04-24,,Any All,0017x00001080X3AAI,0037x00000r4b7qAAA,450,152
Chaplain,True,,,2019-04-12,Any All,0017x00001080X3AAI,0037x00000rEqgMAAS,449,152
Director of Pastoral Care,True,,,2019-12-31,Any All,0017x00001080X3AAI,0037x00000r4aAuAAI,448,152
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,Any All,0017x00001080X0AAI,0037x00000r4aLpAAI,447,152
President-Rector,False,,2012-07-01,2024-06-30,Any All,0017x000010885OAAQ,0037x00000r4aVGAAY,443,152
Director of Student Services,False,,,2021-06-30,Any All,0017x000010885OAAQ,0037x00000r4aqpAAA,442,152
Vice Rector of the College,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000rEjLpAAK,440,152
Vice President of Administration and Director of Pastoral Formation,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000r4ZtIAAU,439,152
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000r4asnAAA,438,152
Vice President of Academics and Academic Dean,False,,,2018-07-01,Any All,0017x000010885OAAQ,0037x00000r4aAlAAI,437,152
Administrative Assistant,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4a1vAAA,434,152
Chief Administrative Officer,False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrbAAE,433,152
Office Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4ahlAAA,432,152
Administrative Assistant,False,,,2018-09-01,Any All,0017x00001080X0AAI,0037x00000r4aJRAAY,431,152
"Director, Child Protection and Victim Assistance",False,,,,Any All,0017x00001080X0AAI,0037x00000r4a4mAAA,430,152
Support Services Manager,False,,,2025-02-09,Any All,0017x00001080X0AAI,0037x00000r4a4NAAQ,429,152
Chancellor,False,,2018-01-01,,Any All,0017x00001080X0AAI,0037x00000r4a48AAA,428,152
Director of Accounting,False,,,,Any All,0017x00001080X0AAI,0037x00000r4arBAAQ,427,152
"Director, Communications",False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4ar0AAA,426,152
"Director, Catechesis and Faith Formation",False,,,2023-07-17,Any All,0017x00001080X0AAI,0037x00000r4axvAAA,425,152
Office Administrator,False,,,2018-05-01,Any All,0017x00001080X0AAI,0037x00000r4aJrAAI,424,152
Office Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aVFAAY,423,152
"Director, Marriage, Family, and Youth",False,,,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4anyAAA,422,152
Accountant,False,,,2022-05-18,Any All,0017x00001080X0AAI,0037x00000r4amaAAA,421,152
Office Administrator,False,,,2017-07-01,Any All,0017x00001080X0AAI,0037x00000r4a7NAAQ,420,152
Human Resources Analyst,False,,,2019-08-01,Any All,0017x00001080X0AAI,0037x00000r4a71AAA,419,152
Special Ministries and OCC,False,,,2024-10-18,Any All,0017x00001080X0AAI,0037x00000r4aA3AAI,417,152
Creative Director,False,,,2019-02-19,Any All,0017x00001080X0AAI,0037x00000r4a9yAAA,416,152
Director of FInance,False,,,2025-06-30,Any All,0017x00001080X0AAI,0037x00000r4ajFAAQ,415,152
Administrative Assistant,False,,,2022-06-28,Any All,0017x00001080X0AAI,0037x00000r4aW8AAI,414,152
Executive Assistant,False,,,2025-02-06,Any All,0017x00001080X0AAI,0037x00000r4an4AAA,413,152
OCC Volunteer,False,,,2020-03-15,Any All,0017x00001080X0AAI,0037x00000r4aGDAAY,412,152
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,Any All,0017x00001080X7AAI,0037x00000r4aJkAAI,411,152
Deacon,True,,1993-11-05,,Any All,0017x00001080YHAAY,0037x00000r4ahGAAQ,406,152
Deacon,True,,1993-11-05,,Any All,0017x0000107tL9AAI,0037x00000r4ahGAAQ,405,152
Deacon,True,,2013-10-26,,Any All,0017x00001080YOAAY,0037x00000r4a3tAAA,403,152
Deacon,True,,2013-10-26,,Any All,0017x00001080YRAAY,0037x00000r4a3tAAA,402,152
Deacon,True,,2013-10-26,,Any All,0017x00001080YIAAY,0037x00000r4a3tAAA,401,152
Parochial Vicar,True,,2018-04-08,2020-04-01,Any All,0017x0000107tKMAAY,0037x00000r4ajJAAQ,400,152
Special Assignment,True,,2018-02-14,2018-06-30,Any All,0017x00001080X0AAI,0037x00000r4b6pAAA,399,152
Deacon,True,,2016-07-01,2018-06-30,Any All,0017x00001080YSAAY,0037x00000r4axoAAA,395,152
Auxiliary Bishop,True,,1977-12-06,2012-11-25,Any All,0017x00001080X0AAI,0037x00000r4aP7AAI,393,152
Archbishop,True,,1997-10-28,2013-04-02,Any All,0017x00001080X0AAI,0037x00000r4b1RAAQ,392,152
Archbishop Emeritus,True,,2013-04-02,,Any All,0017x00001080X0AAI,0037x00000r4b1RAAQ,391,152
Director of Continuing Education,True,,,2018-06-30,Any All,0017x00001080X7AAI,0037x00000r4b1lAAA,390,152
Adjutant Judicial Vicar,True,,2009-07-01,,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,389,152
Diaconate Office,True,,,2018-07-01,Any All,0017x00001080X0AAI,0037x00000r4aVjAAI,387,152
Diaconate Office,True,,,2018-07-01,Any All,0017x00001080X0AAI,0037x00000r4aS5AAI,386,152
Coordinator of Hispanic Ministry,True,,,2020-09-10,Any All,0017x00001080X0AAI,0037x00000r4bB2AAI,384,152
Director of Pastoral Ministries,True,,2016-01-01,,Any All,0017x00001080X0AAI,0037x00000r4ZrBAAU,383,152
Archbishop,True,,2013-01-29,,Any All,0017x00001080X0AAI,0037x00000r4ZjdAAE,382,152
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,Any All,0017x00001080X0AAI,0037x00000rEqjtAAC,381,152
Director of Vocations,True,,2014-07-01,2022-06-30,Any All,0017x00001080X0AAI,0037x00000r4at0AAA,380,152
Vicar for Clergy,True,Full Time,2015-07-01,2024-06-30,Any All,0017x00001080X0AAI,0037x00000r4axOAAQ,379,152
Moderator of the Curia,True,,2013-07-01,2024-12-10,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,378,152
Vicar General,True,,2013-07-01,2024-12-31,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,377,152
Adjutant Judicial Vicar,True,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4aW9AAI,376,152
"Director, Office of Divine Worship",True,,2017-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aDIAAY,375,152
Deacon,True,,2018-03-19,2018-07-31,Any All,0017x0000107tKoAAI,0037x00000r4aqVAAQ,374,152
Deacon,True,,2018-03-19,2020-07-30,Any All,0017x00001080XhAAI,0037x00000r4aSOAAY,373,152
Diaconate Director,True,,2014-09-29,,Any All,0017x00001080X0AAI,0037x00000r4aCAAAY,372,152
In Residence,True,,2018-03-01,2018-09-30,Any All,0017x0000107tKmAAI,0037x00000r4a6gAAA,370,152
Parochial Vicar,False,,2014-08-26,2018-03-01,Any All,0017x0000107tKQAAY,0037x00000r4aAyAAI,369,152
Parochial Vicar,False,,2018-03-01,,Any All,0017x0000107tKQAAY,0037x00000r4b1TAAQ,368,152
In Residence,True,,2017-07-01,2018-06-30,Any All,0017x0000107tKpAAI,0037x00000r4aDIAAY,367,152
Chaplain,False,,,2019-11-01,Any All,0017x00001082ozAAA,0037x00000r4a4XAAQ,360,152
Chaplain,True,,2014-07-01,2020-06-30,Any All,0017x00001082oyAAA,0037x00000r4atFAAQ,359,152
Chaplain,False,,2014-07-01,2020-06-30,Any All,0017x00001082oxAAA,0037x00000r4aeuAAA,357,152
Parochial Vicar,False,,,2022-05-31,Any All,0017x00001082oxAAA,0037x00000r4aksAAA,356,152
Director & Chaplain,False,Full Time,2017-07-01,2023-12-31,Any All,0017x00001082owAAA,0037x00000r4aPOAAY,355,152
Pastor,True,,2013-07-01,2019-06-30,Any All,0017x00001080YEAAY,0037x00000r4a9dAAA,353,152
Administrator,True,,,2019-06-30,Any All,0017x00001080XvAAI,0037x00000rEqhqAAC,352,152
Administrator,True,,,2019-06-30,Any All,0017x0000107tLZAAY,0037x00000rEqhqAAC,351,152
Pastor,True,,2013-07-01,,Any All,0017x00001080YGAAY,0037x00000r4ZjeAAE,350,152
Pastor,False,,2016-07-01,2024-08-14,Any All,0017x00001080XZAAY,0037x00000r4aYYAAY,349,152
Pastor,True,,2010-07-01,,Any All,0017x00001080YHAAY,0037x00000r4aD9AAI,348,152
Parochial Vicar,True,,2017-12-01,,Any All,0017x00001080YDAAY,0037x00000r4a6tAAA,347,152
Parochial Vicar,False,,2018-01-01,2019-01-26,Any All,0017x0000107tKNAAY,0037x00000r4aKbAAI,346,152
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,0017x0000107tLYAAY,0037x00000r4aHJAAY,344,152
Pastor,True,,2013-07-01,2019-06-30,Any All,0017x0000107tLYAAY,0037x00000r4a9dAAA,343,152
Pastor,True,Full Time,2015-07-01,2023-06-30,Any All,0017x0000107tLXAAY,0037x00000r4aGBAAY,342,152
Administrator,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLUAAY,0037x00000r4ah7AAA,341,152
Pastor,True,,2017-07-01,2022-06-30,Any All,0017x0000107tLSAAY,0037x00000r4bA6AAI,340,152
Pastor,True,,2005-07-01,,Any All,0017x0000107tLRAAY,0037x00000tcop4AAA,339,152
Administrator,True,,,2020-10-05,Any All,0017x00001080XnAAI,0037x00000r4aq6AAA,338,152
In Residence,True,,2017-07-01,2018-06-30,Any All,0017x0000107tLPAAY,0037x00000rEqjtAAC,334,152
Pastor,True,,2014-07-01,,Any All,0017x0000107tLPAAY,0037x00000r4a8KAAQ,333,152
Deacon,True,,2002-12-23,2024-05-17,Any All,0017x00001080XiAAI,0037x00000r4aLJAAY,332,152
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x00001080XiAAI,0037x00000r4aGlAAI,331,152
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x0000107tLOAAY,0037x00000r4aGlAAI,330,152
Pastor,True,,2017-07-01,2024-06-30,Any All,0017x0000107tLNAAY,0037x00000rEqgqAAC,329,152
Administrator,True,,2013-07-01,2020-06-30,Any All,0017x0000107tLMAAY,0037x00000r4abzAAA,328,152
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,0017x00001080YRAAY,0037x00000rEqgFAAS,327,152
Pastor,True,,2017-07-01,,Any All,0017x00001080YRAAY,0037x00000r4bCJAAY,326,152
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,0017x0000107tLLAAY,0037x00000rEqgFAAS,325,152
Pastor,True,,2017-07-01,,Any All,0017x0000107tLLAAY,0037x00000r4bCJAAY,324,152
Administrator,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLJAAY,0037x00000r4aIPAAY,323,152
Administrator,True,,,2018-07-01,Any All,0017x0000107tLHAAY,0037x00000r4ZoYAAU,321,152
Administrator,True,,2015-10-23,2018-06-30,Any All,0017x0000107tLFAAY,0037x00000r4a8oAAA,320,152
Administrator,True,,2016-07-01,2022-06-30,Any All,0017x0000107tLEAAY,0037x00000r4b1wAAA,319,152
In Residence,True,,2013-10-01,,Any All,0017x0000107tLDAAY,0037x00000r4b3JAAQ,318,152
Administrator,True,,2013-07-01,2020-06-30,Any All,0017x0000107tLDAAY,0037x00000r4abzAAA,317,152
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,0017x0000107tLCAAY,0037x00000r4bB0AAI,316,152
Pastor,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLCAAY,0037x00000rEjLjAAK,315,152
Administrator,True,,2016-08-01,2020-06-30,Any All,0017x00001080XbAAI,0037x00000r4aHYAAY,314,152
Administrator,True,,2016-08-01,2020-06-30,Any All,0017x0000107tLBAAY,0037x00000r4aHYAAY,313,152
Pastor,True,Full Time,2010-07-01,,Any All,0017x0000107tL9AAI,0037x00000r4aD9AAI,312,152
Pastor,True,,2017-07-01,,Any All,0017x00001080YOAAY,0037x00000r4bCJAAY,311,152
Pastor,True,,2017-07-01,,Any All,0017x00001080YIAAY,0037x00000r4bCJAAY,310,152
Pastor,True,,2016-07-01,2022-06-30,Any All,0017x0000107tL8AAI,0037x00000r4a1mAAA,309,152
Pastor,True,,2003-07-01,2018-06-30,Any All,0017x0000107tL6AAI,0037x00000r4a8vAAA,308,152
Parochial Vicar,True,,2016-12-01,2018-06-30,Any All,0017x0000107tL5AAI,0037x00000rEqgJAAS,307,152
Pastor,True,Full Time,2014-07-01,2023-06-30,Any All,0017x0000107tL5AAI,0037x00000r4aSrAAI,306,152
