mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Archdiocesan Vicariate Liaison,False,,,2021-07-01,Any All,0017x0000107knKAAQ,0037x00000r4axvAAA,544,153
Archdiocesan Vicariate Liaison,False,,,2019-09-01,Any All,0017x0000107knRAAQ,0037x00000r4a54AAA,543,153
Archdiocesan Vicariate Liaison,False,,,2020-08-31,Any All,0017x0000107knGAAQ,0037x00000r4b66AAA,542,153
Archdiocesan Vicariate Liaison,False,,,2019-01-01,Any All,0017x0000107knNAAQ,0037x00000r4a21AAA,541,153
Deacon,True,,2018-07-01,2018-12-11,Any All,0017x0000107tLQAAY,0037x00000rEqh2AAC,540,153
Deacon,True,,2018-07-01,2018-08-31,Any All,0017x00001080Y9AAI,0037x00000r4anoAAA,539,153
Associate Professor,False,,,,Any All,0017x000010885NAAQ,0037x00000r4ZrMAAU,538,153
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,Any All,0017x000010885NAAQ,0037x00000r4Zr1AAE,537,153
University Archives and Museum,False,,,,Any All,0017x000010885NAAQ,0037x00000r4a3vAAA,536,153
Professor Emeritus,False,,,,Any All,0017x000010885NAAQ,0037x00000r4b3eAAA,535,153
President,False,,2011-07-01,2021-06-30,Any All,0017x000010885NAAQ,0037x00000r4aZPAAY,534,153
Department Chair,False,,,2019-07-21,Any All,0017x000010885NAAQ,0037x00000r4aZKAAY,533,153
"Assistant Professor, Pastoral Resident",False,Full Time,2015-07-15,2024-06-30,Any All,0017x000010885NAAQ,0037x00000r4aEaAAI,532,153
Vice President for University Relations,False,,,2018-06-01,Any All,0017x000010885NAAQ,0037x00000r4aDbAAI,531,153
Special Assistant to VP for University Relations,False,,2013-07-01,,Any All,0017x000010885NAAQ,0037x00000r4aD3AAI,530,153
Assistant Professor,False,,,2022-06-30,Any All,0017x000010885NAAQ,0037x00000r4acOAAQ,529,153
Instructor,False,,,,Any All,0017x000010885NAAQ,0037x00000r4a7HAAQ,528,153
Professor,False,,2006-02-28,2021-01-01,Any All,0017x000010885NAAQ,0037x00000r4ZmpAAE,527,153
Performing and Fine Arts Instructor,False,,2005-07-01,,Any All,0017x000010885NAAQ,0037x00000r4bBRAAY,526,153
VP for Student Affairs,False,,,,Any All,0017x000010885NAAQ,0037x00000r4afAAAQ,525,153
Chaplain,True,,2016-10-01,,Any All,0017x00001080X3AAI,0037x00000r4aCxAAI,523,153
Grounds Superintendant,False,,,,Any All,0017x00001080X1AAI,0037x00000r4aHPAAY,522,153
Parochial Vicar,True,,,2018-12-21,Any All,0017x00001080Y0AAI,0037x00000r4b2gAAA,521,153
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,Any All,0017x00001080YDAAY,0037x00000r4aEmAAI,520,153
"Reporter, Spanish Language",False,,,2019-03-01,Any All,,0037x00000r4b2ZAAQ,519,153
Reporter/Photographer,False,,,1900-01-01,Any All,,0037x00000r4ZoQAAU,518,153
Advertising Representative,False,,,2022-09-30,Any All,,0037x00000r4amkAAA,517,153
Advertising Representative,False,,,2021-03-01,Any All,,0037x00000r4a7xAAA,516,153
Reporter,False,,,2021-11-19,Any All,,0037x00000r4a1iAAA,515,153
Special Projects Reporter,False,,,1900-01-01,Any All,,0037x00000r4a4PAAQ,514,153
Staff Writer,False,,,2022-09-30,Any All,,0037x00000r4a7JAAQ,513,153
Managing Editor,False,,,2022-12-02,Any All,,0037x00000r4ZoNAAU,512,153
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,Any All,0017x00001080X1AAI,0037x00000r4b8QAAQ,511,153
Outreach and Special Projects Coordinator,False,,,2021-05-01,Any All,0017x00001080X1AAI,0037x00000r4b31AAA,508,153
Family Counselor/Outreach Coordinator,False,,,2018-05-01,Any All,0017x00001080X1AAI,0037x00000r4a8PAAQ,507,153
Director of Cemeteries and Funeral Services,False,,,2021-05-01,Any All,0017x00001080X1AAI,0037x00000r4aA4AAI,506,153
"Coordinator, Pastoral Services",False,,,,Any All,0017x00001080X2AAI,0037x00000r4a21AAA,505,153
Administrative Assistant,False,,,2022-01-01,Any All,0017x00001080X0AAI,0037x00000r4a1sAAA,504,153
Office Administrator,False,,,2022-07-06,Any All,0017x00001080X0AAI,0037x00000r4a1cAAA,503,153
Property Manager,False,,,2020-08-27,Any All,0017x00001080X0AAI,0037x00000r4ZroAAE,502,153
"Director, Human Resources",False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrmAAE,501,153
"Case Instructor, Auditor",False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrDAAU,500,153
Senior Accountant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4b1jAAA,499,153
Development Assistant,False,,,2022-08-29,Any All,0017x00001080X0AAI,0037x00000r4b15AAA,498,153
Communications Specialist,False,,,2018-06-18,Any All,0017x00001080X0AAI,0037x00000r4ahXAAQ,497,153
Development Associate,False,,,2023-10-19,Any All,0017x00001080X0AAI,0037x00000r4ahWAAQ,496,153
Payroll Accountant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aPaAAI,495,153
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,Any All,0017x00001080X0AAI,0037x00000r4a54AAA,494,153
Archivist,False,,,,Any All,0017x00001080X0AAI,0037x00000r4a3lAAA,493,153
Receptionist,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4a3ZAAQ,492,153
Administrative Assistant,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4b3OAAQ,491,153
"Coordinator, People with Disabilities",False,,,2022-08-19,Any All,0017x00001080X0AAI,0037x00000r4aIDAAY,490,153
Associate Superintendent,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4aqkAAA,489,153
Senior Financial Analyst,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aZFAAY,488,153
Administrative Assistant,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aE5AAI,487,153
Design Coordinator,False,,,2022-08-05,Any All,0017x00001080X0AAI,0037x00000r4akKAAQ,486,153
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,Any All,0017x00001080X0AAI,0037x00000r4axNAAQ,485,153
Administrative Assistant,False,,2019-05-01,2019-07-01,Any All,0017x00001080X0AAI,0037x00000r4abrAAA,484,153
Bilingual Administrative Assistant,False,,,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4aL3AAI,483,153
Internal Auditor,False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4aJdAAI,482,153
Risk Manager,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4b9nAAA,481,153
General Counsel,False,,,,Any All,0017x00001080X0AAI,0037x00000r4apNAAQ,480,153
Accountant,False,,,2023-07-01,Any All,0017x00001080X0AAI,0037x00000r4anuAAA,479,153
Risk Management,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aSIAAY,478,153
Administrative Assistant,False,,,2023-12-19,Any All,0017x00001080X0AAI,0037x00000r4aS7AAI,477,153
Media Services Specialist,False,,,2018-08-01,Any All,0017x00001080X0AAI,0037x00000r4amrAAA,476,153
"Director, Development",False,,,2022-09-19,Any All,0017x00001080X0AAI,0037x00000r4bBFAAY,474,153
"Director, Tribunal",False,,,,Any All,0017x00001080X0AAI,0037x00000r4bAyAAI,473,153
Support Services Assistant,False,,,2020-09-29,Any All,0017x00001080X0AAI,0037x00000r4bAjAAI,472,153
Superintendent of Catholic Schools,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4afrAAA,471,153
"Director of Life, Justice and Peace",False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4b66AAA,470,153
Director of CSEFO,False,,,2023-04-01,Any All,0017x00001080X0AAI,0037x00000r4aADAAY,469,153
Property Management Coordinator,False,,,,Any All,0017x00001080X0AAI,0037x00000r4b5uAAA,468,153
Associate Superintendent,False,,,2019-04-30,Any All,0017x00001080X0AAI,0037x00000r4aIAAAY,467,153
Benefits Coordinator,False,,,2019-01-18,Any All,0017x00001080X0AAI,0037x00000r4aVyAAI,466,153
Parochial Vicar,True,,2016-07-01,2017-06-30,Any All,0017x0000107tLPAAY,0037x00000r4bB0AAI,455,153
Director of Pastoral Services,True,,,,Any All,0017x00001080X4AAI,0037x00000r4aDKAAY,452,153
Chaplain,True,,,,Any All,0017x00001080X4AAI,0037x00000r4aCvAAI,451,153
Chaplain,True,,2012-04-24,,Any All,0017x00001080X3AAI,0037x00000r4b7qAAA,450,153
Chaplain,True,,,2019-04-12,Any All,0017x00001080X3AAI,0037x00000rEqgMAAS,449,153
Director of Pastoral Care,True,,,2019-12-31,Any All,0017x00001080X3AAI,0037x00000r4aAuAAI,448,153
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,Any All,0017x00001080X0AAI,0037x00000r4aLpAAI,447,153
President-Rector,False,,2012-07-01,2024-06-30,Any All,0017x000010885OAAQ,0037x00000r4aVGAAY,443,153
Director of Student Services,False,,,2021-06-30,Any All,0017x000010885OAAQ,0037x00000r4aqpAAA,442,153
Vice Rector of the College,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000rEjLpAAK,440,153
Vice President of Administration and Director of Pastoral Formation,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000r4ZtIAAU,439,153
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,Any All,0017x000010885OAAQ,0037x00000r4asnAAA,438,153
Vice President of Academics and Academic Dean,False,,,2018-07-01,Any All,0017x000010885OAAQ,0037x00000r4aAlAAI,437,153
Administrative Assistant,False,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4a1vAAA,434,153
Chief Administrative Officer,False,,,,Any All,0017x00001080X0AAI,0037x00000r4ZrbAAE,433,153
Office Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4ahlAAA,432,153
Administrative Assistant,False,,,2018-09-01,Any All,0017x00001080X0AAI,0037x00000r4aJRAAY,431,153
"Director, Child Protection and Victim Assistance",False,,,,Any All,0017x00001080X0AAI,0037x00000r4a4mAAA,430,153
Support Services Manager,False,,,2025-02-09,Any All,0017x00001080X0AAI,0037x00000r4a4NAAQ,429,153
Chancellor,False,,2018-01-01,,Any All,0017x00001080X0AAI,0037x00000r4a48AAA,428,153
Director of Accounting,False,,,,Any All,0017x00001080X0AAI,0037x00000r4arBAAQ,427,153
"Director, Communications",False,,,2020-08-31,Any All,0017x00001080X0AAI,0037x00000r4ar0AAA,426,153
"Director, Catechesis and Faith Formation",False,,,2023-07-17,Any All,0017x00001080X0AAI,0037x00000r4axvAAA,425,153
Office Administrator,False,,,2018-05-01,Any All,0017x00001080X0AAI,0037x00000r4aJrAAI,424,153
Office Manager,False,,,,Any All,0017x00001080X0AAI,0037x00000r4aVFAAY,423,153
"Director, Marriage, Family, and Youth",False,,,2024-06-28,Any All,0017x00001080X0AAI,0037x00000r4anyAAA,422,153
Accountant,False,,,2022-05-18,Any All,0017x00001080X0AAI,0037x00000r4amaAAA,421,153
Office Administrator,False,,,2017-07-01,Any All,0017x00001080X0AAI,0037x00000r4a7NAAQ,420,153
Human Resources Analyst,False,,,2019-08-01,Any All,0017x00001080X0AAI,0037x00000r4a71AAA,419,153
Special Ministries and OCC,False,,,2024-10-18,Any All,0017x00001080X0AAI,0037x00000r4aA3AAI,417,153
Creative Director,False,,,2019-02-19,Any All,0017x00001080X0AAI,0037x00000r4a9yAAA,416,153
Director of FInance,False,,,2025-06-30,Any All,0017x00001080X0AAI,0037x00000r4ajFAAQ,415,153
Administrative Assistant,False,,,2022-06-28,Any All,0017x00001080X0AAI,0037x00000r4aW8AAI,414,153
Executive Assistant,False,,,2025-02-06,Any All,0017x00001080X0AAI,0037x00000r4an4AAA,413,153
OCC Volunteer,False,,,2020-03-15,Any All,0017x00001080X0AAI,0037x00000r4aGDAAY,412,153
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,Any All,0017x00001080X7AAI,0037x00000r4aJkAAI,411,153
Deacon,True,,1993-11-05,,Any All,0017x00001080YHAAY,0037x00000r4ahGAAQ,406,153
Deacon,True,,1993-11-05,,Any All,0017x0000107tL9AAI,0037x00000r4ahGAAQ,405,153
Deacon,True,,2013-10-26,,Any All,0017x00001080YOAAY,0037x00000r4a3tAAA,403,153
Deacon,True,,2013-10-26,,Any All,0017x00001080YRAAY,0037x00000r4a3tAAA,402,153
Deacon,True,,2013-10-26,,Any All,0017x00001080YIAAY,0037x00000r4a3tAAA,401,153
Parochial Vicar,True,,2018-04-08,2020-04-01,Any All,0017x0000107tKMAAY,0037x00000r4ajJAAQ,400,153
Special Assignment,True,,2018-02-14,2018-06-30,Any All,0017x00001080X0AAI,0037x00000r4b6pAAA,399,153
Deacon,True,,2016-07-01,2018-06-30,Any All,0017x00001080YSAAY,0037x00000r4axoAAA,395,153
Auxiliary Bishop,True,,1977-12-06,2012-11-25,Any All,0017x00001080X0AAI,0037x00000r4aP7AAI,393,153
Archbishop,True,,1997-10-28,2013-04-02,Any All,0017x00001080X0AAI,0037x00000r4b1RAAQ,392,153
Archbishop Emeritus,True,,2013-04-02,,Any All,0017x00001080X0AAI,0037x00000r4b1RAAQ,391,153
Director of Continuing Education,True,,,2018-06-30,Any All,0017x00001080X7AAI,0037x00000r4b1lAAA,390,153
Adjutant Judicial Vicar,True,,2009-07-01,,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,389,153
Diaconate Office,True,,,2018-07-01,Any All,0017x00001080X0AAI,0037x00000r4aVjAAI,387,153
Diaconate Office,True,,,2018-07-01,Any All,0017x00001080X0AAI,0037x00000r4aS5AAI,386,153
Coordinator of Hispanic Ministry,True,,,2020-09-10,Any All,0017x00001080X0AAI,0037x00000r4bB2AAI,384,153
Director of Pastoral Ministries,True,,2016-01-01,,Any All,0017x00001080X0AAI,0037x00000r4ZrBAAU,383,153
Archbishop,True,,2013-01-29,,Any All,0017x00001080X0AAI,0037x00000r4ZjdAAE,382,153
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,Any All,0017x00001080X0AAI,0037x00000rEqjtAAC,381,153
Director of Vocations,True,,2014-07-01,2022-06-30,Any All,0017x00001080X0AAI,0037x00000r4at0AAA,380,153
Vicar for Clergy,True,Full Time,2015-07-01,2024-06-30,Any All,0017x00001080X0AAI,0037x00000r4axOAAQ,379,153
Moderator of the Curia,True,,2013-07-01,2024-12-10,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,378,153
Vicar General,True,,2013-07-01,2024-12-31,Any All,0017x00001080X0AAI,0037x00000r4a5YAAQ,377,153
Adjutant Judicial Vicar,True,,,2019-06-30,Any All,0017x00001080X0AAI,0037x00000r4aW9AAI,376,153
"Director, Office of Divine Worship",True,,2017-07-01,,Any All,0017x00001080X0AAI,0037x00000r4aDIAAY,375,153
Deacon,True,,2018-03-19,2018-07-31,Any All,0017x0000107tKoAAI,0037x00000r4aqVAAQ,374,153
Deacon,True,,2018-03-19,2020-07-30,Any All,0017x00001080XhAAI,0037x00000r4aSOAAY,373,153
Diaconate Director,True,,2014-09-29,,Any All,0017x00001080X0AAI,0037x00000r4aCAAAY,372,153
In Residence,True,,2018-03-01,2018-09-30,Any All,0017x0000107tKmAAI,0037x00000r4a6gAAA,370,153
Parochial Vicar,False,,2014-08-26,2018-03-01,Any All,0017x0000107tKQAAY,0037x00000r4aAyAAI,369,153
Parochial Vicar,False,,2018-03-01,,Any All,0017x0000107tKQAAY,0037x00000r4b1TAAQ,368,153
In Residence,True,,2017-07-01,2018-06-30,Any All,0017x0000107tKpAAI,0037x00000r4aDIAAY,367,153
Chaplain,False,,,2019-11-01,Any All,0017x00001082ozAAA,0037x00000r4a4XAAQ,360,153
Chaplain,True,,2014-07-01,2020-06-30,Any All,0017x00001082oyAAA,0037x00000r4atFAAQ,359,153
Chaplain,False,,2014-07-01,2020-06-30,Any All,0017x00001082oxAAA,0037x00000r4aeuAAA,357,153
Parochial Vicar,False,,,2022-05-31,Any All,0017x00001082oxAAA,0037x00000r4aksAAA,356,153
Director & Chaplain,False,Full Time,2017-07-01,2023-12-31,Any All,0017x00001082owAAA,0037x00000r4aPOAAY,355,153
Pastor,True,,2013-07-01,2019-06-30,Any All,0017x00001080YEAAY,0037x00000r4a9dAAA,353,153
Administrator,True,,,2019-06-30,Any All,0017x00001080XvAAI,0037x00000rEqhqAAC,352,153
Administrator,True,,,2019-06-30,Any All,0017x0000107tLZAAY,0037x00000rEqhqAAC,351,153
Pastor,True,,2013-07-01,,Any All,0017x00001080YGAAY,0037x00000r4ZjeAAE,350,153
Pastor,False,,2016-07-01,2024-08-14,Any All,0017x00001080XZAAY,0037x00000r4aYYAAY,349,153
Pastor,True,,2010-07-01,,Any All,0017x00001080YHAAY,0037x00000r4aD9AAI,348,153
Parochial Vicar,True,,2017-12-01,,Any All,0017x00001080YDAAY,0037x00000r4a6tAAA,347,153
Parochial Vicar,False,,2018-01-01,2019-01-26,Any All,0017x0000107tKNAAY,0037x00000r4aKbAAI,346,153
Parochial Vicar,True,,2015-07-01,2018-06-30,Any All,0017x0000107tLYAAY,0037x00000r4aHJAAY,344,153
Pastor,True,,2013-07-01,2019-06-30,Any All,0017x0000107tLYAAY,0037x00000r4a9dAAA,343,153
Pastor,True,Full Time,2015-07-01,2023-06-30,Any All,0017x0000107tLXAAY,0037x00000r4aGBAAY,342,153
Administrator,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLUAAY,0037x00000r4ah7AAA,341,153
Pastor,True,,2017-07-01,2022-06-30,Any All,0017x0000107tLSAAY,0037x00000r4bA6AAI,340,153
Pastor,True,,2005-07-01,,Any All,0017x0000107tLRAAY,0037x00000tcop4AAA,339,153
Administrator,True,,,2020-10-05,Any All,0017x00001080XnAAI,0037x00000r4aq6AAA,338,153
In Residence,True,,2017-07-01,2018-06-30,Any All,0017x0000107tLPAAY,0037x00000rEqjtAAC,334,153
Pastor,True,,2014-07-01,,Any All,0017x0000107tLPAAY,0037x00000r4a8KAAQ,333,153
Deacon,True,,2002-12-23,2024-05-17,Any All,0017x00001080XiAAI,0037x00000r4aLJAAY,332,153
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x00001080XiAAI,0037x00000r4aGlAAI,331,153
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x0000107tLOAAY,0037x00000r4aGlAAI,330,153
Pastor,True,,2017-07-01,2024-06-30,Any All,0017x0000107tLNAAY,0037x00000rEqgqAAC,329,153
Administrator,True,,2013-07-01,2020-06-30,Any All,0017x0000107tLMAAY,0037x00000r4abzAAA,328,153
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,0017x00001080YRAAY,0037x00000rEqgFAAS,327,153
Pastor,True,,2017-07-01,,Any All,0017x00001080YRAAY,0037x00000r4bCJAAY,326,153
Parochial Vicar,True,,2017-07-01,2019-06-30,Any All,0017x0000107tLLAAY,0037x00000rEqgFAAS,325,153
Pastor,True,,2017-07-01,,Any All,0017x0000107tLLAAY,0037x00000r4bCJAAY,324,153
Administrator,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLJAAY,0037x00000r4aIPAAY,323,153
Administrator,True,,,2018-07-01,Any All,0017x0000107tLHAAY,0037x00000r4ZoYAAU,321,153
Administrator,True,,2015-10-23,2018-06-30,Any All,0017x0000107tLFAAY,0037x00000r4a8oAAA,320,153
Administrator,True,,2016-07-01,2022-06-30,Any All,0017x0000107tLEAAY,0037x00000r4b1wAAA,319,153
In Residence,True,,2013-10-01,,Any All,0017x0000107tLDAAY,0037x00000r4b3JAAQ,318,153
Administrator,True,,2013-07-01,2020-06-30,Any All,0017x0000107tLDAAY,0037x00000r4abzAAA,317,153
Parochial Vicar,True,,2017-07-01,2018-06-30,Any All,0017x0000107tLCAAY,0037x00000r4bB0AAI,316,153
Pastor,True,,2016-07-01,2018-06-30,Any All,0017x0000107tLCAAY,0037x00000rEjLjAAK,315,153
Administrator,True,,2016-08-01,2020-06-30,Any All,0017x00001080XbAAI,0037x00000r4aHYAAY,314,153
Administrator,True,,2016-08-01,2020-06-30,Any All,0017x0000107tLBAAY,0037x00000r4aHYAAY,313,153
Pastor,True,Full Time,2010-07-01,,Any All,0017x0000107tL9AAI,0037x00000r4aD9AAI,312,153
Pastor,True,,2017-07-01,,Any All,0017x00001080YOAAY,0037x00000r4bCJAAY,311,153
Pastor,True,,2017-07-01,,Any All,0017x00001080YIAAY,0037x00000r4bCJAAY,310,153
Pastor,True,,2016-07-01,2022-06-30,Any All,0017x0000107tL8AAI,0037x00000r4a1mAAA,309,153
Pastor,True,,2003-07-01,2018-06-30,Any All,0017x0000107tL6AAI,0037x00000r4a8vAAA,308,153
Parochial Vicar,True,,2016-12-01,2018-06-30,Any All,0017x0000107tL5AAI,0037x00000rEqgJAAS,307,153
Pastor,True,Full Time,2014-07-01,2023-06-30,Any All,0017x0000107tL5AAI,0037x00000r4aSrAAI,306,153
Pastor,True,,2006-07-05,,Any All,0017x0000107tL4AAI,0037x00000r4axMAAQ,305,153
Pastor,True,,2009-07-01,2021-06-30,Any All,0017x0000107tL3AAI,0037x00000rEqiMAAS,304,153
Pastor,True,,2014-07-01,,Any All,0017x0000107tL2AAI,0037x00000r4aLXAAY,303,153
Pastor,True,,2017-07-01,2024-06-30,Any All,0017x0000107tL0AAI,0037x00000rEqgqAAC,302,153
Pastor,True,,2016-09-02,2019-02-18,Any All,0017x0000107tKyAAI,0037x00000r4ZmmAAE,301,153
Pastor,True,,2014-07-01,2023-06-30,Any All,0017x0000107tKxAAI,0037x00000r4a4dAAA,300,153
Pastor,True,,2017-07-01,,Any All,0017x00001080XmAAI,0037x00000r4bBWAAY,299,153
Pastor,True,Full Time,2017-07-01,,Any All,0017x0000107tKvAAI,0037x00000r4bBWAAY,298,153
Administrator,True,Full Time,2010-07-01,2023-06-30,Any All,0017x0000107tKwAAI,0037x00000rEfbcAAC,297,153
Pastor,True,,2014-07-01,,Any All,0017x0000107tKGAAY,0037x00000rEfbHAAS,296,153
Pastor,True,,2017-07-01,,Any All,0017x00001080XwAAI,0037x00000r4ZtTAAU,295,153
Pastor,True,,2017-07-01,,Any All,0017x0000107tKFAAY,0037x00000r4ZtTAAU,294,153
Administrator,True,,2016-07-01,2018-06-30,Any All,0017x0000107tKEAAY,0037x00000r4b1lAAA,293,153
Parochial Vicar,True,,2019-07-01,2021-03-01,Any All,0017x00001080YYAAY,0037x00000r4b3VAAQ,292,153
Parochial Vicar,True,,,2019-02-28,Any All,0017x000010831pAAA,0037x00000r4b3VAAQ,291,153
Pastor,True,,2017-07-01,2019-06-30,Any All,0017x000010831pAAA,0037x00000r4ZmzAAE,290,153
Administrator,True,,2015-07-01,2021-01-31,Any All,0017x0000107tLGAAY,0037x00000rEqjhAAC,289,153
Administrator,True,,2015-07-01,2021-01-31,Any All,0017x00001080YaAAI,0037x00000rEqjhAAC,288,153
Administrator,True,,2016-07-01,2019-06-30,Any All,0017x00001080YZAAY,0037x00000rEjLkAAK,287,153
Pastor,True,,2017-07-01,2019-06-30,Any All,0017x00001080YYAAY,0037x00000r4ZmzAAE,286,153
Administrator,True,,2017-07-01,,Any All,0017x00001080Y6AAI,0037x00000r4a45AAA,285,153
Administrator,True,,2017-07-01,,Any All,0017x00001080YXAAY,0037x00000r4a45AAA,284,153
Pastor,True,,2002-07-01,2020-12-27,Any All,0017x0000107tLAAAY,0037x00000r4b1rAAA,283,153
Pastor,True,,2002-07-01,2020-12-27,Any All,0017x00001080YWAAY,0037x00000r4b1rAAA,282,153
Administrator,True,,,2018-06-30,Any All,0017x00001080YUAAY,0037x00000rEnSIAA0,281,153
Parochial Vicar,True,,2012-07-02,2018-08-01,Any All,0017x00001080YTAAY,0037x00000r4anMAAQ,280,153
Pastor,True,,2012-07-02,2018-06-30,Any All,0017x00001080YTAAY,0037x00000r4a8hAAA,279,153
Pastor,True,,2012-07-02,2018-06-30,Any All,0017x00001080YSAAY,0037x00000r4aELAAY,278,153
Pastor,True,,2013-07-01,,Any All,0017x00001080YQAAY,0037x00000r4ZjeAAE,277,153
Parochial Vicar,True,,,2019-06-30,Any All,0017x00001080YPAAY,0037x00000r4aEAAAY,276,153
Pastor,True,,2016-07-01,2022-06-30,Any All,0017x00001080YPAAY,0037x00000r4b1wAAA,275,153
Pastor,True,,2012-07-02,2018-06-30,Any All,0017x00001080YNAAY,0037x00000r4a4RAAQ,274,153
Pastor,True,Full Time,2010-07-01,,Any All,0017x00001080YMAAY,0037x00000r4aD9AAI,273,153
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,0017x00001080YLAAY,0037x00000r4ajUAAQ,272,153
Pastor,True,,2012-07-02,,Any All,0017x00001080YLAAY,0037x00000r4antAAA,271,153
Pastor,True,,2004-09-08,,Any All,0017x00001080YKAAY,0037x00000r4a2KAAQ,270,153
Administrator,True,,2014-07-01,2018-06-30,Any All,0017x00001080YVAAY,0037x00000r4aSPAAY,269,153
Administrator,True,,2014-07-01,2018-06-30,Any All,0017x00001080YJAAY,0037x00000r4aSPAAY,268,153
Administrator,True,,2016-07-01,2019-06-30,Any All,0017x00001080YFAAY,0037x00000rEqgiAAC,267,153
Pastor,True,,2014-07-01,2018-06-30,Any All,0017x00001080YDAAY,0037x00000r4aL1AAI,266,153
Parochial Vicar,True,,,2018-03-01,Any All,0017x00001080YBAAY,0037x00000r4a6gAAA,265,153
Pastor,True,,2009-07-01,2022-06-30,Any All,0017x00001080YBAAY,0037x00000r4a2GAAQ,264,153
Pastor,True,,2011-10-11,,Any All,0017x00001080YAAAY,0037x00000r4bBuAAI,263,153
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,0017x0000107tKzAAI,0037x00000rEjLwAAK,262,153
Parochial Vicar,True,,2016-07-01,2018-06-30,Any All,0017x00001080XkAAI,0037x00000rEjLwAAK,261,153
