mbfc__Affiliation__c,adpdx_Archdiocesan_Assignment__c,mbfc__Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Category__c,mbfc__Context__c,mbfc__Person__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Office Administrator,,,,2022-07-06,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYVIA0,503,124
Property Manager,,,,2020-08-27,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYLIA0,502,124
"Director, Human Resources",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYJIA0,501,124
"Case Instructor, Auditor",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXfIAK,500,124
Senior Accountant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOaIAK,499,124
Development Assistant,,,,2022-08-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNrIAK,498,124
Communications Specialist,,,,2018-06-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNJIA0,497,124
Development Associate,,,,2023-10-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNIIA0,496,124
Payroll Accountant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj5HIAS,495,124
"Coordinator, Youth and Young Adult Ministry",,,,2019-09-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3YIAS,494,124
Archivist,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWaIAK,493,124
Receptionist,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjWPIA0,492,124
Administrative Assistant,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjLZIA0,491,124
"Coordinator, People with Disabilities",,,,2022-08-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKismIAC,490,124
Associate Superintendent,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJjIAK,489,124
Senior Financial Analyst,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj2JIAS,488,124
Administrative Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj0EIAS,487,124
Design Coordinator,,,,2022-08-05,Any All,001Dx00001HwDyIIAV,003Dx00000nKjBkIAK,486,124
"Coordinator, Catholic Deaf Ministries",,,,2019-05-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH1IAK,485,124
Administrative Assistant,,,2019-05-01,2019-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyfIAC,484,124
Bilingual Administrative Assistant,,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKixfIAC,483,124
Internal Auditor,,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQkIAK,482,124
Risk Manager,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjPhIAK,481,124
General Counsel,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8TIAS,480,124
Accountant,,,,2023-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8NIAS,479,124
Risk Management,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKiw7IAC,478,124
Administrative Assistant,,,,2023-12-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKivxIAC,477,124
Media Services Specialist,,,,2018-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj78IAC,476,124
"Director, Development",,,,2022-09-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKjULIA0,474,124
"Director, Tribunal",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFcIAK,473,124
Support Services Assistant,,,,2020-09-29,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFNIA0,472,124
Superintendent of Catholic Schools,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDHIA0,471,124
"Director of Life, Justice and Peace",,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjRHIA0,470,124
Director of CSEFO,,,,2023-04-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKinSIAS,469,124
Property Management Coordinator,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjCdIAK,468,124
Associate Superintendent,,,,2019-04-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKisjIAC,467,124
Benefits Coordinator,,,,2019-01-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKjACIA0,466,124
Parochial Vicar,Yes,,2016-07-01,2017-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjFeIAK,455,124
Director of Pastoral Services,Yes,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTuIAK,452,124
Chaplain,Yes,,,,Any All,001Dx00001HwDyNIAV,003Dx00000nKjTTIA0,451,124
Chaplain,Yes,,2012-04-24,,Any All,001Dx00001HwDyMIAV,003Dx00000nKjHyIAK,450,124
Chaplain,Yes,,,2019-04-12,Any All,001Dx00001HwDyMIAV,003Dx00000nKiriIAC,449,124
Director of Pastoral Care,Yes,,,2019-12-31,Any All,001Dx00001HwDyMIAV,003Dx00000nKio6IAC,448,124
"Coordinator, Institute Catholic Life and Leadership",,,,2020-07-03,Any All,001Dx00001HwDyIIAV,003Dx00000nKiyUIAS,447,124
President-Rector,Yes,,2012-07-01,,Any All,001Dx00001HwE2sIAF,003Dx00000nKitKIAS,443,124
Director of Student Services,No,,,2021-06-30,Any All,001Dx00001HwE2sIAF,003Dx00000nKjJpIAK,442,124
Vice Rector of the College,No,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjMXIA0,440,124
Vice President of Administration and Director of Pastoral Formation,Yes,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjSQIA0,439,124
Vice Rector of Theology and Director of Human Form,No,,,2021-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKjDJIA0,438,124
Vice President of Academics and Academic Dean,No,,,2018-07-01,Any All,001Dx00001HwE2sIAF,003Dx00000nKinxIAC,437,124
Administrative Assistant,,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjYoIAK,434,124
Chief Administrative Officer,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjY6IAK,433,124
Administrative Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjNYIA0,432,124
Administrative Assistant,,,,2018-09-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQXIA0,431,124
"Director, Child Protection and Victim Assistance",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj3EIAS,430,124
Support Services Manager,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXHIA0,429,124
Chancellor,,,2018-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjX1IAK,428,124
Director of Accounting,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjKFIA0,427,124
"Director, Communications",,,,2020-08-31,Any All,001Dx00001HwDyIIAV,003Dx00000nKjK1IAK,426,124
"Director, Catechesis and Faith Formation",,,,2023-07-17,Any All,001Dx00001HwDyIIAV,003Dx00000nKjHaIAK,425,124
Office Administrator,,,,2018-05-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKjQzIAK,424,124
Office Manager,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKitJIAS,423,124
"Director, Marriage, Family, and Youth",,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj8SIAS,422,124
Accountant,,,,2022-05-18,Any All,001Dx00001HwDyIIAV,003Dx00000nKj6mIAC,421,124
Office Administrator,,,,2017-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKiu0IAC,420,124
Human Resources Analyst,,,,2019-08-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKitdIAC,419,124
Special Ministries and OCC,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKinIIAS,417,124
Creative Director,,,,2019-02-19,Any All,001Dx00001HwDyIIAV,003Dx00000nKinCIAS,416,124
Director of FInance,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAaIAK,415,124
Administrative Assistant,,,,2022-06-28,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAPIA0,414,124
Executive Assistant,,,,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj7LIAS,413,124
OCC Volunteer,,,,2020-03-15,Any All,001Dx00001HwDyIIAV,003Dx00000nKiqeIAC,412,124
Director of Pro-Life Ministries,Yes,,2016-07-01,2023-09-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjQrIAK,411,124
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjN0IAK,406,124
Deacon,Yes,,1993-11-05,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjN0IAK,405,124
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjWkIAK,403,124
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjWkIAK,402,124
Deacon,Yes,,2013-10-26,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjWkIAK,401,124
Parochial Vicar,Yes,,2018-04-08,2020-04-01,Any All,001Dx00001HwDzkIAF,003Dx00000nKjAhIAK,400,124
Special Assignment,Yes,,2018-02-14,2018-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjS4IAK,399,124
Deacon,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKjHTIA0,395,124
Auxiliary Bishop,Yes,,1977-12-06,2012-11-25,Any All,001Dx00001HwDyIIAV,003Dx00000nKj4nIAC,393,124
Archbishop,Yes,,1997-10-28,2013-04-02,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,392,124
Archbishop Emeritus,Yes,,2013-04-02,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjOGIA0,391,124
Director of Continuing Education,Yes,,,2018-06-30,Any All,001Dx00001HwDyQIAV,003Dx00000nKjOcIAK,390,124
Adjutant Judicial Vicar,Yes,,2009-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,389,124
Diaconate Office,Yes,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKj9xIAC,387,124
Diaconate Office,Yes,,,2018-07-01,Any All,001Dx00001HwDyIIAV,003Dx00000nKivvIAC,386,124
Coordinator of Hispanic Ministry,Yes,,,2020-09-10,Any All,001Dx00001HwDyIIAV,003Dx00000nKjFgIAK,384,124
Director of Pastoral Ministries,Yes,,2016-01-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjXdIAK,383,124
Archbishop,Yes,,2013-01-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjMCIA0,382,124
"Instructional Judge, Tribunal",Yes,,2017-07-01,2021-11-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjJgIAK,381,124
Director of Vocations,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjDYIA0,380,124
Vicar for Clergy,Yes,Full Time,2015-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjH3IAK,379,124
Moderator of the Curia,Yes,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,378,124
Vicar General,Yes,,2013-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKj46IAC,377,124
Adjutant Judicial Vicar,Yes,,,2019-06-30,Any All,001Dx00001HwDyIIAV,003Dx00000nKjAQIA0,376,124
"Director, Office of Divine Worship",Yes,,2017-07-01,,Any All,001Dx00001HwDyIIAV,003Dx00000nKjTrIAK,375,124
Deacon,Yes,,2018-03-19,2018-07-31,Any All,001Dx00001HwE0CIAV,003Dx00000nKjJTIA0,374,124
Deacon,Yes,,2018-03-19,2020-07-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiwDIAS,373,124
Diaconate Director,Yes,,2014-09-29,,Any All,001Dx00001HwDyIIAV,003Dx00000nKipTIAS,372,124
In Residence,Yes,,2018-03-01,2018-09-30,Any All,001Dx00001HwE0AIAV,003Dx00000nKjVoIAK,370,124
Parochial Vicar,No,,2014-08-26,2018-03-01,Any All,001Dx00001HwDzoIAF,003Dx00000nKio9IAC,369,124
Parochial Vicar,No,,2018-03-01,,Any All,001Dx00001HwDzoIAF,003Dx00000nKjOIIA0,368,124
In Residence,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0DIAV,003Dx00000nKjTrIAK,367,124
Chaplain,No,,,2019-11-01,Any All,001Dx00001HwE0yIAF,003Dx00000nKjXSIA0,360,124
Chaplain,Yes,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0xIAF,003Dx00000nKjDoIAK,359,124
Chaplain,No,,2014-07-01,2020-06-30,Any All,001Dx00001HwE0wIAF,003Dx00000nKipdIAC,357,124
Parochial Vicar,No,,,2022-05-31,Any All,001Dx00001HwE0wIAF,003Dx00000nKjCLIA0,356,124
Director & Chaplain,Yes,Full Time,2017-07-01,2023-12-31,Any All,001Dx00001HwE0vIAF,003Dx00000nKj55IAC,355,124
Pastor,Yes,,2013-07-01,2019-06-30,Any All,001Dx00001HwE1HIAV,003Dx00000nKjScIAK,353,124
Administrator,Yes,,,2019-06-30,Any All,001Dx00001HwE1CIAV,003Dx00000nKjQRIA0,352,124
Administrator,Yes,,,2019-06-30,Any All,001Dx00001HwE0tIAF,003Dx00000nKjQRIA0,351,124
Pastor,Yes,,2013-07-01,,Any All,001Dx00001HwE1IIAV,003Dx00000nKjMDIA0,350,124
Pastor,Yes,,2016-07-01,,Any All,001Dx00001HwE15IAF,003Dx00000nKj1cIAC,349,124
Pastor,Yes,,2010-07-01,,Any All,001Dx00001HwE1JIAV,003Dx00000nKjThIAK,348,124
Parochial Vicar,Yes,,2017-12-01,,Any All,001Dx00001HwDzKIAV,003Dx00000nKitVIAS,347,124
Parochial Vicar,No,,2018-01-01,2019-01-26,Any All,001Dx00001HwDzlIAF,003Dx00000nKixCIAS,346,124
Parochial Vicar,Yes,,2015-07-01,2018-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKirqIAC,344,124
Pastor,Yes,,2013-07-01,2019-06-30,Any All,001Dx00001HwE0sIAF,003Dx00000nKjScIAK,343,124
Pastor,Yes,Full Time,2015-07-01,2023-06-30,Any All,001Dx00001HwE0rIAF,003Dx00000nKiqcIAC,342,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0pIAF,003Dx00000nKjMqIAK,341,124
Pastor,Yes,,2017-07-01,2022-06-30,Any All,001Dx00001HwE0nIAF,003Dx00000nKjQ0IAK,340,124
Pastor,Yes,,2005-07-01,,Any All,001Dx00001HwE0mIAF,003Dx00000nKjH2IAK,339,124
Administrator,Yes,,,2020-10-05,Any All,001Dx00001HwE1AIAV,003Dx00000nKj32IAC,338,124
In Residence,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0kIAF,003Dx00000nKjJgIAK,334,124
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwE0kIAF,003Dx00000nKiv3IAC,333,124
Deacon,Yes,,2002-12-23,,Any All,001Dx00001HwE17IAF,003Dx00000nKixxIAC,332,124
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE17IAF,003Dx00000nKirCIAS,331,124
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0jIAF,003Dx00000nKirCIAS,330,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0iIAF,003Dx00000nKjCAIA0,329,124
Administrator,Yes,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0hIAF,003Dx00000nKiyoIAC,328,124
Parochial Vicar,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1LIAV,003Dx00000nKiqyIAC,327,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1LIAV,003Dx00000nKjStIAK,326,124
Parochial Vicar,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE0gIAF,003Dx00000nKiqyIAC,325,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0gIAF,003Dx00000nKjStIAK,324,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0eIAF,003Dx00000nKiszIAC,323,124
Administrator,Yes,,,2018-07-01,Any All,001Dx00001HwE0cIAF,003Dx00000nKjQJIA0,321,124
Administrator,Yes,,2015-10-23,2018-06-30,Any All,001Dx00001HwE0bIAF,003Dx00000nKivXIAS,320,124
Administrator,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0aIAF,003Dx00000nKjOpIAK,319,124
In Residence,Yes,,2013-10-01,,Any All,001Dx00001HwE0ZIAV,003Dx00000nKjLTIA0,318,124
Administrator,Yes,,2013-07-01,2020-06-30,Any All,001Dx00001HwE0ZIAV,003Dx00000nKiyoIAC,317,124
Parochial Vicar,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKjFeIAK,316,124
Pastor,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0YIAV,003Dx00000nKj5iIAC,315,124
Administrator,Yes,,2016-08-01,2020-06-30,Any All,001Dx00001HwE16IAF,003Dx00000nKis5IAC,314,124
Administrator,Yes,,2016-08-01,2020-06-30,Any All,001Dx00001HwE0XIAV,003Dx00000nKis5IAC,313,124
Pastor,Yes,Full Time,2010-07-01,,Any All,001Dx00001HwE0WIAV,003Dx00000nKjThIAK,312,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1KIAV,003Dx00000nKjStIAK,311,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwDzMIAV,003Dx00000nKjStIAK,310,124
Pastor,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwE0VIAV,003Dx00000nKjYeIAK,309,124
Pastor,Yes,,2003-07-01,2018-06-30,Any All,001Dx00001HwE0TIAV,003Dx00000nKiveIAC,308,124
Parochial Vicar,Yes,,2016-12-01,2018-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKirQIAS,307,124
Pastor,Yes,Full Time,2014-07-01,2023-06-30,Any All,001Dx00001HwE0SIAV,003Dx00000nKj6MIAS,306,124
Pastor,Yes,,2006-07-05,,Any All,001Dx00001HwE0RIAV,003Dx00000nKjH0IAK,305,124
Pastor,Yes,,2009-07-01,2021-06-30,Any All,001Dx00001HwE0QIAV,003Dx00000nKjHxIAK,304,124
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwE0PIAV,003Dx00000nKiyDIAS,303,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE0NIAV,003Dx00000nKjCAIA0,302,124
Pastor,Yes,,2016-09-02,2019-02-18,Any All,001Dx00001HwE0MIAV,003Dx00000nKjVAIA0,301,124
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwE0LIAV,003Dx00000nKjXXIA0,300,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE19IAF,003Dx00000nKjUcIAK,299,124
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwE0JIAV,003Dx00000nKjUcIAK,298,124
Administrator,Yes,Full Time,2010-07-01,2023-06-30,Any All,001Dx00001HwE0KIAV,003Dx00000nKjE5IAK,297,124
Pastor,Yes,,2014-07-01,,Any All,001Dx00001HwDzfIAF,003Dx00000nKioSIAS,296,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwE1DIAV,003Dx00000nKjSaIAK,295,124
Pastor,Yes,,2017-07-01,,Any All,001Dx00001HwDzeIAF,003Dx00000nKjSaIAK,294,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzdIAF,003Dx00000nKjOcIAK,293,124
Parochial Vicar,Yes,,2019-07-01,2021-03-01,Any All,001Dx00001HwE1bIAF,003Dx00000nKjLgIAK,292,124
Parochial Vicar,Yes,,,2019-02-28,Any All,001Dx00001HwDzcIAF,003Dx00000nKjLgIAK,291,124
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwDzcIAF,003Dx00000nKjVQIA0,290,124
Administrator,Yes,,2015-07-01,2021-01-31,Any All,001Dx00001HwE1PIAV,003Dx00000nKj0VIAS,289,124
Administrator,Yes,,2015-07-01,2021-01-31,Any All,001Dx00001HwDzbIAF,003Dx00000nKj0VIAS,288,124
Administrator,Yes,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzaIAF,003Dx00000nKj5kIAC,287,124
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwE1bIAF,003Dx00000nKjVQIA0,286,124
Administrator,Yes,,2017-07-01,,Any All,001Dx00001HwE1EIAV,003Dx00000nKjWwIAK,285,124
Administrator,Yes,,2017-07-01,,Any All,001Dx00001HwDzZIAV,003Dx00000nKjWwIAK,284,124
Pastor,Yes,,2002-07-01,2020-12-27,Any All,001Dx00001HwE1OIAV,003Dx00000nKjOjIAK,283,124
Pastor,Yes,,2002-07-01,2020-12-27,Any All,001Dx00001HwDzYIAV,003Dx00000nKjOjIAK,282,124
Administrator,Yes,,,2018-06-30,Any All,001Dx00001HwDzWIAV,003Dx00000nKjVqIAK,281,124
Parochial Vicar,Yes,,2012-07-02,2018-08-01,Any All,001Dx00001HwDzVIAV,003Dx00000nKj7jIAC,280,124
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzVIAV,003Dx00000nKivQIAS,279,124
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzUIAV,003Dx00000nKj0WIAS,278,124
Pastor,Yes,,2013-07-01,,Any All,001Dx00001HwDzTIAV,003Dx00000nKjMDIA0,277,124
Parochial Vicar,Yes,,,2019-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKj0JIAS,276,124
Pastor,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzSIAV,003Dx00000nKjOpIAK,275,124
Pastor,Yes,,2012-07-02,2018-06-30,Any All,001Dx00001HwDzRIAV,003Dx00000nKjXLIA0,274,124
Pastor,Yes,Full Time,2010-07-01,,Any All,001Dx00001HwDzQIAV,003Dx00000nKjThIAK,273,124
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzPIAV,003Dx00000nKjAsIAK,272,124
Pastor,Yes,,2012-07-02,,Any All,001Dx00001HwDzPIAV,003Dx00000nKj8MIAS,271,124
Pastor,Yes,,2004-09-08,,Any All,001Dx00001HwDzOIAV,003Dx00000nKimkIAC,270,124
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzXIAV,003Dx00000nKiwEIAS,269,124
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzNIAV,003Dx00000nKiwEIAS,268,124
Administrator,Yes,,2016-07-01,2019-06-30,Any All,001Dx00001HwDzLIAV,003Dx00000nKjAoIAK,267,124
Pastor,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzKIAV,003Dx00000nKixdIAC,266,124
Parochial Vicar,Yes,,,2018-03-01,Any All,001Dx00001HwDzJIAV,003Dx00000nKjVoIAK,265,124
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzJIAV,003Dx00000nKjZ9IAK,264,124
Pastor,Yes,,2011-10-11,,Any All,001Dx00001HwDzIIAV,003Dx00000nKjUyIAK,263,124
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKjNKIA0,262,124
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKjNKIA0,261,124
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwE1NIAV,003Dx00000nKiwMIAS,260,124
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwE18IAF,003Dx00000nKiwMIAS,259,124
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKjNKIA0,258,124
Pastor,Yes,,2009-07-01,2022-06-30,Any All,001Dx00001HwDzHIAV,003Dx00000nKiwMIAS,257,124
Administrator,Yes,,2016-07-01,2022-06-30,Any All,001Dx00001HwDzGIAV,003Dx00000nKjOpIAK,256,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0fIAF,003Dx00000nKj0DIAS,255,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDzFIAV,003Dx00000nKj0DIAS,254,124
Pastor,Yes,Full Time,2011-07-01,,Any All,001Dx00001HwE0oIAF,003Dx00000nKjOcIAK,253,124
Administrator,Yes,,2014-07-01,2018-06-30,Any All,001Dx00001HwDzEIAV,003Dx00000nKiyTIAS,252,124
Pastor,Yes,,2014-07-01,2023-06-30,Any All,001Dx00001HwDzDIAV,003Dx00000nKjXXIA0,251,124
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDzCIAV,003Dx00000nKirFIAS,248,124
Pastor,Yes,,2011-07-01,,Any All,001Dx00001HwDzBIAV,003Dx00000nKjB5IAK,247,124
Pastor,Yes,,2012-07-02,,Any All,001Dx00001HwDzAIAV,003Dx00000nKjIbIAK,246,124
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDz9IAF,003Dx00000nKirFIAS,245,124
Pastor,Yes,,2004-07-01,2019-06-30,Any All,001Dx00001HwDz8IAF,003Dx00000nKjZ8IAK,244,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE1QIAV,003Dx00000nKisdIAC,243,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwE0UIAV,003Dx00000nKisdIAC,242,124
Administrator,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz7IAF,003Dx00000nKisdIAC,241,124
Pastor,Yes,,2009-07-01,,Any All,001Dx00001HwDz6IAF,003Dx00000nKj7NIAS,240,124
Pastor,Yes,,2014-07-01,2018-10-22,Any All,001Dx00001HwDz4IAF,003Dx00000nKiwiIAC,236,124
Pastor,Yes,,2005-07-02,,Any All,001Dx00001HwDz3IAF,003Dx00000nKjWXIA0,235,124
Parochial Vicar,Yes,,2019-07-01,2021-03-01,Any All,001Dx00001HwDz2IAF,003Dx00000nKjLgIAK,234,124
Pastor,Yes,,2017-07-01,2019-06-30,Any All,001Dx00001HwDz2IAF,003Dx00000nKjVQIA0,233,124
Pastor,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDz1IAF,003Dx00000nKjYbIAK,232,124
Parochial Vicar,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKjFeIAK,231,124
Pastor,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDz0IAF,003Dx00000nKj5iIAC,230,124
Pastor,Yes,Full Time,2017-07-01,,Any All,001Dx00001HwDyzIAF,003Dx00000nKjLJIA0,229,124
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1FIAV,003Dx00000nKiqVIAS,228,124
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyyIAF,003Dx00000nKiqVIAS,227,124
Parochial Vicar,Yes,,2016-07-01,2018-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKiqRIAS,226,124
Pastor,Yes,,2014-07-01,2022-06-30,Any All,001Dx00001HwDyxIAF,003Dx00000nKjK0IAK,225,124
Pastor,Yes,,2007-07-02,2022-06-30,Any All,001Dx00001HwDywIAF,003Dx00000nKitRIAS,224,124
Pastor,Yes,Full Time,2011-07-01,,Any All,001Dx00001HwE0OIAV,003Dx00000nKjOcIAK,223,124
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwE1MIAV,003Dx00000nKjPYIA0,222,124
Administrator,Yes,,2017-07-01,2018-06-30,Any All,001Dx00001HwDyvIAF,003Dx00000nKjPYIA0,221,124
