mbfc__Affiliation__c,ADPDX_Archdiocesan_Assignment__c,Duty_Load__c,mbfc__Start_Date__c,mbfc__Completion_Date__c,mbfc__Person__r,mbfc__Context__r,mbfc__Category__c,Archdpdx_Migration_Id__c,Archdpdx_Job_Id__c
Deacon,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '892'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,571,93
Pastor,False,,,,{'Archdpdx_Migration_Id__c': '822'},{'Archdpdx_Migration_Id__c': 'Parishes_138'},Any All,570,93
Pastor,False,,2018-04-17,,{'Archdpdx_Migration_Id__c': '586'},{'Archdpdx_Migration_Id__c': 'Parishes_110'},Any All,569,93
Pastor,False,,,2020-12-25,{'Archdpdx_Migration_Id__c': '640'},{'Archdpdx_Migration_Id__c': 'Parishes_97'},Any All,568,93
Parochial Vicar,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '797'},{'Archdpdx_Migration_Id__c': 'Parishes_104'},Any All,567,93
In Residence,False,,,2020-08-01,{'Archdpdx_Migration_Id__c': '1512'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,566,93
In Residence,False,,,2020-03-01,{'Archdpdx_Migration_Id__c': '898'},{'Archdpdx_Migration_Id__c': 'Offices_14'},Any All,564,93
Parochial Vicar,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '793'},{'Archdpdx_Migration_Id__c': 'Parishes_125'},Any All,562,93
Parochial Vicar,True,,2018-07-01,2018-09-23,{'Archdpdx_Migration_Id__c': '538'},{'Archdpdx_Migration_Id__c': 'Parishes_101'},Any All,561,93
Parochial Vicar,True,,2018-07-01,2020-06-30,{'Archdpdx_Migration_Id__c': '526'},{'Archdpdx_Migration_Id__c': 'Parishes_11'},Any All,560,93
Faculty,False,,,2021-08-01,{'Archdpdx_Migration_Id__c': '789'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,559,93
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Vicariates_15'},Any All,558,93
Archdiocesan Vicariate Liaison,False,,,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_12'},Any All,557,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_7'},Any All,556,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_1'},Any All,555,93
Archdiocesan Vicariate Liaison,False,,,2019-01-01,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Vicariates_11'},Any All,554,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Vicariates_8'},Any All,553,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Vicariates_3'},Any All,552,93
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Vicariates_18'},Any All,551,93
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_16'},Any All,550,93
Archdiocesan Vicariate Liaison,False,,,2019-09-15,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Vicariates_5'},Any All,549,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Vicariates_17'},Any All,548,93
Archdiocesan Vicariate Liaison,False,,,2019-09-01,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Vicariates_14'},Any All,547,93
Archdiocesan Vicariate Liaison,False,,,2020-07-01,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Vicariates_10'},Any All,546,93
Archdiocesan Vicariate Liaison,False,,,2019-09-15,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Vicariates_4'},Any All,545,93
Archdiocesan Vicariate Liaison,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Vicariates_6'},Any All,544,93
Archdiocesan Vicariate Liaison,False,,,2019-09-01,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Vicariates_13'},Any All,543,93
Archdiocesan Vicariate Liaison,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Vicariates_2'},Any All,542,93
Archdiocesan Vicariate Liaison,False,,,2019-01-01,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Vicariates_9'},Any All,541,93
Deacon,True,,2018-07-01,2018-12-11,{'Archdpdx_Migration_Id__c': '525'},{'Archdpdx_Migration_Id__c': 'Parishes_146'},Any All,540,93
Deacon,True,,2018-07-01,2018-08-31,{'Archdpdx_Migration_Id__c': '535'},{'Archdpdx_Migration_Id__c': 'Parishes_42'},Any All,539,93
Associate Professor,False,,,,{'Archdpdx_Migration_Id__c': '576'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,538,93
"Campus Ministry, Pastoral Resident",False,,2018-04-08,,{'Archdpdx_Migration_Id__c': '1446'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,537,93
University Archives and Museum,False,,,,{'Archdpdx_Migration_Id__c': '726'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,536,93
Professor Emeritus,False,,,,{'Archdpdx_Migration_Id__c': '832'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,535,93
President,False,,2011-07-01,2021-06-30,{'Archdpdx_Migration_Id__c': '777'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,534,93
Department Chair,False,,,2019-07-21,{'Archdpdx_Migration_Id__c': '596'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,533,93
"Assistant Professor, Pastoral Resident",False,,,,{'Archdpdx_Migration_Id__c': '617'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,532,93
Vice President for University Relations,False,,,2018-06-01,{'Archdpdx_Migration_Id__c': '658'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,531,93
Special Assistant to VP for University Relations,False,,2013-07-01,,{'Archdpdx_Migration_Id__c': '629'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,530,93
Assistant Professor,False,,,2022-06-30,{'Archdpdx_Migration_Id__c': '591'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,529,93
Instructor,False,,,,{'Archdpdx_Migration_Id__c': '801'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,528,93
Professor,False,,2006-02-28,,{'Archdpdx_Migration_Id__c': '588'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,527,93
Performing and Fine Arts Instructor,False,,2005-07-01,,{'Archdpdx_Migration_Id__c': '761'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,526,93
VP for Student Affairs,False,,,,{'Archdpdx_Migration_Id__c': '686'},{'Archdpdx_Migration_Id__c': 'Schools_56'},Any All,525,93
Chaplain,True,,2016-10-01,,{'Archdpdx_Migration_Id__c': '1514'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,523,93
Grounds Superintendant,False,,,,{'Archdpdx_Migration_Id__c': '1513'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,522,93
Parochial Vicar,True,,,2018-12-21,{'Archdpdx_Migration_Id__c': '630'},{'Archdpdx_Migration_Id__c': 'Parishes_32'},Any All,521,93
Parochial Vicar,True,Full Time,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '718'},{'Archdpdx_Migration_Id__c': 'Parishes_46'},Any All,520,93
"Reporter, Spanish Language",False,,,2019-03-01,{'Archdpdx_Migration_Id__c': '1510'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,519,93
Reporter/Photographer,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1509'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,518,93
Advertising Representative,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1508'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,517,93
Advertising Representative,False,,,2021-03-01,{'Archdpdx_Migration_Id__c': '1507'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,516,93
Reporter,False,,,2021-11-19,{'Archdpdx_Migration_Id__c': '1506'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,515,93
Special Projects Reporter,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1505'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,514,93
Staff Writer,False,,,2022-09-30,{'Archdpdx_Migration_Id__c': '1504'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,513,93
Managing Editor,False,,,2022-12-02,{'Archdpdx_Migration_Id__c': '1503'},{'Archdpdx_Migration_Id__c': 'Offices_3'},Any All,512,93
Senior Cemetery Counselor and Funeral Director,False,,,1900-01-01,{'Archdpdx_Migration_Id__c': '1502'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,511,93
Outreach and Special Projects Coordinator,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1499'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,508,93
Family Counselor/Outreach Coordinator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '1498'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,507,93
Director of Cemeteries and Funeral Services,False,,,2021-05-01,{'Archdpdx_Migration_Id__c': '1497'},{'Archdpdx_Migration_Id__c': 'Offices_4'},Any All,506,93
"Coordinator, Pastoral Services",False,,,,{'Archdpdx_Migration_Id__c': '1496'},{'Archdpdx_Migration_Id__c': 'Offices_6'},Any All,505,93
Administrative Assistant,False,,,2022-01-01,{'Archdpdx_Migration_Id__c': '1495'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,504,93
Office Administrator,False,,,2022-07-06,{'Archdpdx_Migration_Id__c': '1494'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,503,93
Property Manager,False,,,2020-08-27,{'Archdpdx_Migration_Id__c': '1493'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,502,93
"Director, Human Resources",False,,,,{'Archdpdx_Migration_Id__c': '1492'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,501,93
"Case Instructor, Auditor",False,,,,{'Archdpdx_Migration_Id__c': '1491'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,500,93
Senior Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1490'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,499,93
Development Assistant,False,,,2022-08-29,{'Archdpdx_Migration_Id__c': '1489'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,498,93
Communications Specialist,False,,,2018-06-18,{'Archdpdx_Migration_Id__c': '1488'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,497,93
Development Associate,False,,,2023-10-19,{'Archdpdx_Migration_Id__c': '1487'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,496,93
Payroll Accountant,False,,,,{'Archdpdx_Migration_Id__c': '1486'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,495,93
"Coordinator, Youth and Young Adult Ministry",False,,,2019-09-30,{'Archdpdx_Migration_Id__c': '1485'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,494,93
Archivist,False,,,,{'Archdpdx_Migration_Id__c': '1484'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,493,93
Receptionist,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1483'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,492,93
Administrative Assistant,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1482'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,491,93
"Coordinator, People with Disabilities",False,,,2022-08-19,{'Archdpdx_Migration_Id__c': '1481'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,490,93
Associate Superintendent,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1480'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,489,93
Senior Financial Analyst,False,,,,{'Archdpdx_Migration_Id__c': '1479'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,488,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '1478'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,487,93
Design Coordinator,False,,,2022-08-05,{'Archdpdx_Migration_Id__c': '1477'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,486,93
"Coordinator, Catholic Deaf Ministries",False,,,2019-05-02,{'Archdpdx_Migration_Id__c': '1476'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,485,93
Administrative Assistant,False,,2019-05-01,2019-07-01,{'Archdpdx_Migration_Id__c': '1475'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,484,93
Bilingual Administrative Assistant,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1474'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,483,93
Internal Auditor,False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1473'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,482,93
Risk Manager,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1472'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,481,93
General Counsel,False,,,,{'Archdpdx_Migration_Id__c': '1471'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,480,93
Accountant,False,,,2023-07-01,{'Archdpdx_Migration_Id__c': '1470'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,479,93
Risk Management,False,,,,{'Archdpdx_Migration_Id__c': '1469'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,478,93
Administrative Assistant,False,,,2023-12-19,{'Archdpdx_Migration_Id__c': '1468'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,477,93
Media Services Specialist,False,,,2018-08-01,{'Archdpdx_Migration_Id__c': '1467'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,476,93
"Director, Development",False,,,2022-09-19,{'Archdpdx_Migration_Id__c': '1465'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,474,93
"Director, Tribunal",False,,,,{'Archdpdx_Migration_Id__c': '1464'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,473,93
Support Services Assistant,False,,,2020-09-29,{'Archdpdx_Migration_Id__c': '1463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,472,93
Superintendent of Catholic Schools,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '1462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,471,93
"Director of Life, Justice and Peace",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '1461'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,470,93
Director of CSEFO,False,,,2023-04-01,{'Archdpdx_Migration_Id__c': '1460'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,469,93
Property Management Coordinator,False,,,,{'Archdpdx_Migration_Id__c': '1459'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,468,93
Associate Superintendent,False,,,2019-04-30,{'Archdpdx_Migration_Id__c': '1458'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,467,93
Benefits Coordinator,False,,,2019-01-18,{'Archdpdx_Migration_Id__c': '1457'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,466,93
Parochial Vicar,True,,2016-07-01,2017-06-30,{'Archdpdx_Migration_Id__c': '564'},{'Archdpdx_Migration_Id__c': 'Parishes_145'},Any All,455,93
Director of Pastoral Services,True,,,,{'Archdpdx_Migration_Id__c': '657'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,452,93
Chaplain,True,,,,{'Archdpdx_Migration_Id__c': '643'},{'Archdpdx_Migration_Id__c': 'Offices_12'},Any All,451,93
Chaplain,True,,2012-04-24,,{'Archdpdx_Migration_Id__c': '614'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,450,93
Chaplain,True,,,2019-04-12,{'Archdpdx_Migration_Id__c': '559'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,449,93
Director of Pastoral Care,True,,,2019-12-31,{'Archdpdx_Migration_Id__c': '578'},{'Archdpdx_Migration_Id__c': 'Offices_11'},Any All,448,93
"Coordinator, Institute Catholic Life and Leadership",False,,,2020-07-03,{'Archdpdx_Migration_Id__c': '417'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,447,93
President-Rector,True,,2012-07-01,,{'Archdpdx_Migration_Id__c': '676'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,443,93
Director of Student Services,False,,,2021-06-30,{'Archdpdx_Migration_Id__c': '395'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,442,93
Vice Rector of the College,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '859'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,440,93
Vice President of Administration and Director of Pastoral Formation,True,,,2021-07-01,{'Archdpdx_Migration_Id__c': '510'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,439,93
Vice Rector of Theology and Director of Human Form,False,,,2021-07-01,{'Archdpdx_Migration_Id__c': '799'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,438,93
Vice President of Academics and Academic Dean,False,,,2018-07-01,{'Archdpdx_Migration_Id__c': '262'},{'Archdpdx_Migration_Id__c': 'Schools_57'},Any All,437,93
Administrative Assistant,False,,,2019-06-30,{'Archdpdx_Migration_Id__c': '386'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,434,93
Chief Administrative Officer,False,,,,{'Archdpdx_Migration_Id__c': '336'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,433,93
Administrative Assistant,False,,,,{'Archdpdx_Migration_Id__c': '385'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,432,93
Administrative Assistant,False,,,2018-09-01,{'Archdpdx_Migration_Id__c': '462'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,431,93
"Director, Child Protection and Victim Assistance",False,,,,{'Archdpdx_Migration_Id__c': '349'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,430,93
Support Services Manager,False,,,,{'Archdpdx_Migration_Id__c': '335'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,429,93
Chancellor,False,,2018-01-01,,{'Archdpdx_Migration_Id__c': '893'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,428,93
Director of Accounting,False,,,,{'Archdpdx_Migration_Id__c': '899'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,427,93
"Director, Communications",False,,,2020-08-31,{'Archdpdx_Migration_Id__c': '881'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,426,93
"Director, Catechesis and Faith Formation",False,,,2023-07-17,{'Archdpdx_Migration_Id__c': '513'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,425,93
Office Administrator,False,,,2018-05-01,{'Archdpdx_Migration_Id__c': '514'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,424,93
Office Manager,False,,,,{'Archdpdx_Migration_Id__c': '508'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,423,93
"Director, Marriage, Family, and Youth",False,,,,{'Archdpdx_Migration_Id__c': '384'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,422,93
Accountant,False,,,2022-05-18,{'Archdpdx_Migration_Id__c': '344'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,421,93
Office Administrator,False,,,2017-07-01,{'Archdpdx_Migration_Id__c': '388'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,420,93
Human Resources Analyst,False,,,2019-08-01,{'Archdpdx_Migration_Id__c': '554'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,419,93
Special Ministries and OCC,False,,,,{'Archdpdx_Migration_Id__c': '345'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,417,93
Creative Director,False,,,2019-02-19,{'Archdpdx_Migration_Id__c': '901'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,416,93
Director of FInance,False,,,,{'Archdpdx_Migration_Id__c': '900'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,415,93
Administrative Assistant,False,,,2022-06-28,{'Archdpdx_Migration_Id__c': '902'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,414,93
Executive Assistant,False,,,,{'Archdpdx_Migration_Id__c': '328'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,413,93
OCC Volunteer,False,,,2020-03-15,{'Archdpdx_Migration_Id__c': '88'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,412,93
Director of Pro-Life Ministries,True,,2016-07-01,2023-09-30,{'Archdpdx_Migration_Id__c': '511'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,411,93
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_50'},Any All,406,93
Deacon,True,,1993-11-05,,{'Archdpdx_Migration_Id__c': '270'},{'Archdpdx_Migration_Id__c': 'Parishes_129'},Any All,405,93
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_57'},Any All,403,93
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_60'},Any All,402,93
Deacon,True,,2013-10-26,,{'Archdpdx_Migration_Id__c': '322'},{'Archdpdx_Migration_Id__c': 'Parishes_51'},Any All,401,93
Parochial Vicar,True,,2018-04-08,2020-04-01,{'Archdpdx_Migration_Id__c': '1447'},{'Archdpdx_Migration_Id__c': 'Parishes_79'},Any All,400,93
Special Assignment,True,,2018-02-14,2018-06-30,{'Archdpdx_Migration_Id__c': '681'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,399,93
Deacon,True,,2016-07-01,2018-06-30,{'Archdpdx_Migration_Id__c': '460'},{'Archdpdx_Migration_Id__c': 'Parishes_61'},Any All,395,93
Auxiliary Bishop,True,,1977-12-06,2012-11-25,{'Archdpdx_Migration_Id__c': '741'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,393,93
Archbishop,True,,1997-10-28,2013-04-02,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,392,93
Archbishop Emeritus,True,,2013-04-02,,{'Archdpdx_Migration_Id__c': '41'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,391,93
Director of Continuing Education,True,,,2018-06-30,{'Archdpdx_Migration_Id__c': '780'},{'Archdpdx_Migration_Id__c': 'Offices_21'},Any All,390,93
Adjutant Judicial Vicar,True,,2009-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,389,93
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '159'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,387,93
Diaconate Office,True,,,2018-07-01,{'Archdpdx_Migration_Id__c': '218'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,386,93
Coordinator of Hispanic Ministry,True,,,2020-09-10,{'Archdpdx_Migration_Id__c': '276'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,384,93
Director of Pastoral Ministries,True,,2016-01-01,,{'Archdpdx_Migration_Id__c': '285'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,383,93
Archbishop,True,,2013-01-29,,{'Archdpdx_Migration_Id__c': '326'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,382,93
"Instructional Judge, Tribunal",True,,2017-07-01,2021-11-30,{'Archdpdx_Migration_Id__c': '888'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,381,93
Director of Vocations,True,,2014-07-01,2022-06-30,{'Archdpdx_Migration_Id__c': '509'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,380,93
Vicar for Clergy,True,Full Time,2015-07-01,,{'Archdpdx_Migration_Id__c': '358'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,379,93
Moderator of the Curia,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,378,93
Vicar General,True,,2013-07-01,,{'Archdpdx_Migration_Id__c': '463'},{'Archdpdx_Migration_Id__c': 'Offices_1'},Any All,377,93
