Record Number,AccountRecordType,"Name, City",Name,Parish Name,Archdiocese Assigns Clergy,Locator Description,BillingCity,BillingState,Mailing Address Province,BillingPostalCode,BillingCountry,Phone,Fax,mbfc__Email__c,Website,src_table,Sort Name,Parish City,Mission Of,Established,Vicariate,Non-Latin,County,Disabled Access,Sanctuary Capacity,Lat/Long Coordinates Decimal,Google Small Embed URL,Miles to Pastoral Center,Schedule 1 Head,Schedule 1 Text,Schedule 2 Head,Schedule 2 Text,Schedule 3 Head,Schedule 3 Text,Schedule 4 Head,Schedule 4 Text,Schedule 5 Head,Schedule 5 Text,Schedule 6 Head,Schedule 6 Text,Schedule 7 Head,Schedule 7 Text,Community City,Order Full Name,mbfc__Abbreviation__c,mbfc__Religious_Suffix__c,mbfc__Type_Members__c,Non-Latin Rite,Show Order in Name,Description,Religious Order,Secular Order,Diocesan Order,Pontifical Order,Local Superior,Major Superior Name,Major Superior Phone,Major Superior Email,School City,Parish Link,Vicariate Link,Archdiocesan School Code,Grades Provided,Mailing Address 1,Mailing Address Zip,Vicariate Name,Mailing Address City2,BillingStreet,mbfc__Church_Type__c,Archdpdx_Migration_Id__c,RecordTypeId
18,School,"St. Mary’s Academy, Portland",St. Mary’s Academy,,No,,Portland,OR,,,,503-228-8306,503-223-0995,info@smapdx.org,https://www.stmaryspdx.org/,Schools,,,,1834.0,,,,,,"5.51253473813432,-122.6834682481997",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.8779872325927!2d-122.6834682481997!3d45.51253473813432!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a112239bb59%3A0xefe210ffade8c7e0!2sSt.%20Mary’s%20Academy!5e0!3m2!1sen!2sus!4v1569879837960!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,0.0,0.0,12-PDXMRYS,9-12 (girls),1615 SW Fifth Ave,97201.0,,,,,Schools_18,012Dx0000009TK1IAM
19,School,"St. Mary’s School, Medford",St. Mary’s School,,Yes,,Medford,OR,,,,541-773-7877,541-772-8973,,https://www.smschool.us/,Schools,,,,1971.0,,,,,,"42.314190945886324,-122.83855854825121",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2950.3285361894755!2d-122.83855854825121!3d42.314190945886324!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54cf7a74c711c14b%3A0x14f08dcd9d4894d3!2sSt.%20Mary’s%20School!5e0!3m2!1sen!2sus!4v1569879361385!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medford,0.0,0.0,12-MEDMRYS,5-12,816 Black Oak Dr,97504.0,,,,,Schools_19,012Dx0000009TK1IAM
20,School,"O’Hara Catholic School, Eugene",O’Hara Catholic School,,Yes,,Eugene,OR,,,,541-485-5291,541-484-9138,info@oharaschool.org,https://www.oharaschool.org/,Schools,,,,1889.0,,,,,,"44.041257841843915,-123.1038841550176",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1017.9593058379088!2d-123.1038841550176!3d44.041257841843915!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c11e5d12d685c5%3A0xdc9e6e812c82f04a!2sO’Hara%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569957107098!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,0.0,0.0,12-EUGOHAS,PS-8,715 W 18th Ave,97402.0,,,,,Schools_20,012Dx0000009TK1IAM
21,School,"St. Paul Parish School, Eugene",St. Paul Parish School,,Yes,,Eugene,OR,,,,541-344-1401,541-344-2572,kbraud@saintpaul-school.org,https://www.saintpaul-school.org,Schools,,,,,,,,,,"44.0765175329719,-123.06033038454241",https://www.google.com/maps/embed?pb=!1m14!1m8!1m3!1d5732.662709865606!2d-123.05814200000002!3d44.07651400000001!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x0%3A0x605f5a175f0c952e!2sSaint%20Pauls%20School!5e0!3m2!1sen!2sus!4v1569962928761!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Eugene,33.0,0.0,12-EUGPAUS,PS-8,1201 Satre St,97401.0,,,,,Schools_21,012Dx0000009TK1IAM
22,School,"Visitation Catholic School, Forest Grove",Visitation Catholic School,,Yes,,Forest Grove,OR,,,,503-357-6990,503-359-0819,secretary@vcsknights.org,http://www.vcsknights.org/,Schools,,,,1883.0,,,,,,"45.550454735704896,-123.08752568449958",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.993577663501!2d-123.08752568449958!3d45.550454735704896!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54951b9a4ff1dc55%3A0x7f5b3b8cc7bbea9f!2sVisitation%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569963485787!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Forest Grove,149.0,0.0,12-VBTVISS,PS-8,4189 NW Visitation Rd,97116.0,,,,,Schools_22,012Dx0000009TK1IAM
23,School,"Sacred Heart Catholic School, Gervais",Sacred Heart Catholic School,,Yes,515 7th St,Gervais,OR,,,,503-792-4541,503-792-3826,shssecretary@shstl.org,https://school.shstl.org/,Schools,,,,,,,,,,"45.11004716502553,-122.90336668451253",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2815.803699014858!2d-122.90336668451253!3d45.11004716502553!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54955967df30b3b7%3A0x83bb0b12d1bce52b!2sSacred%20Heart%20School!5e0!3m2!1sen!2sus!4v1569964321520!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gervais,38.0,0.0,12-GERSACS,PK-8,PO Box 215,97026.0,,,,,Schools_23,012Dx0000009TK1IAM
24,School,"St. Anne Catholic School, Grants Pass",St. Anne Catholic School,,Yes,,Grants Pass,OR,,,,541-479-1582,541-476-2194,sprestianni@stannegp.com,https://stanneschoolgp.com/,Schools,,,,1992.0,,,,,,"42.44977193742404,-123.31432268458812",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2943.9644761235118!2d-123.31432268458812!3d42.44977193742404!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c5798c91a5c3ed%3A0x3ddb5c7f58bb8907!2sSt.%20Anne%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569970708594!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grants Pass,42.0,0.0,12-GRPANNS,PK-5,1131 NE 10th St,97526.0,,,,,Schools_24,012Dx0000009TK1IAM
25,School,"St. Matthew Catholic School, Hillsboro",St. Matthew Catholic School,,Yes,,Hillsboro,OR,,,,503-648-2512,503-648-4518,info@stmatthewschoolhillsboro.org,http://www.stmatthewschoolhillsboro.org/,Schools,,,,1914.0,,,,,,"45.51772423789139,-122.98975638450047",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.6201707358105!2d-122.98975638450047!3d45.51772423789139!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54951aa236bb60f7%3A0xb16c03ba3b3ae0ea!2sSt.%20Matthew%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569971630767!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hillsboro,46.0,0.0,12-HILMATS,PS-8,221 SE Walnut St,97123.0,,,,,Schools_25,012Dx0000009TK1IAM
26,School,"Our Lady of the Lake School, Lake Oswego",Our Lady of the Lake School,,Yes,,Lake Oswego,OR,,,,503-636-2121,503-635-7760,cbuich@ollschool-lakeoswego.org,https://oll.school/,Schools,,,,,,,,,,"45.41971354443179,-122.67383618450334",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2800.485506525681!2d-122.67383618450334!3d45.41971354443179!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549574994e88117b%3A0x6349d2e8ca7fb23c!2sOur%20Lady%20of%20the%20Lake%20School!5e0!3m2!1sen!2sus!4v1569972561708!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lake Oswego,54.0,0.0,12-LKOOLLS,K-8,650 A Ave,97034.0,,,,,Schools_26,012Dx0000009TK1IAM
27,School,"St. James Catholic School, McMinnville",St. James Catholic School,,Yes,,McMinnville,OR,,,,503-472-2661,503-472-5201,schooloffice@stjamesmac.com,https://stjamesmac-school.com/,Schools,,,,,,,,,,"45.209187158444244,-123.18810908450958",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2810.908494572245!2d-123.18810908450958!3d45.209187158444244!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549548c3628e6523%3A0x84f713fd68ee389f!2sSaint%20James%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569973256404!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McMinnville,58.0,0.0,12-MCMJAMS,PS-8,206 NE Kirby St,97128.0,,,,,Schools_27,012Dx0000009TK1IAM
28,School,"Sacred Heart Catholic School, Medford",Sacred Heart Catholic School,,Yes,,Medford,OR,,,,541-772-4105,541-732-0633,principal@shcs.org,http://www.shcs.org/,Schools,,,,1865.0,,,,,,"42.32090574556609,-122.87554868459164",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2950.013737566821!2d-122.87554868459164!3d42.32090574556609!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54cf7a2189803adb%3A0x27e38bcf1246099!2sSacred%20Heart%20Catholic%20School!5e0!3m2!1sen!2sus!4v1569973762043!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Medford,59.0,0.0,12-MEDSACS,PS-8,431 S Ivy St,97501.0,,,,,Schools_28,012Dx0000009TK1IAM
29,School,"Christ the King Parish School, Milwaukie",Christ the King Parish School,,Yes,,Milwaukie,OR,,,,503-785-2411,,office@ctkweb.org,https://ctkweb.org/,Schools,,,,,,,,,,"45.438491443179615,-122.58929498450296",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2799.5539895298994!2d-122.58929498450296!3d45.438491443179615!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495757199114ae9%3A0xb33a156f45c44909!2sChrist%20the%20King%20Parish%20School!5e0!3m2!1sen!2sus!4v1569974199707!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milwaukie,61.0,0.0,12-MILCTKS,PK-8,7414 SE Michael Dr,97222.0,,,,,Schools_29,012Dx0000009TK1IAM
30,School,"St. John the Baptist Catholic School, Milwaukie",St. John the Baptist Catholic School,,Yes,,Milwaukie,OR,,,,503-654-0200,503-654-8419,info@sjbcatholicschool.org,https://www.sjbcatholicschool.org/,Schools,,,,,,,,,,"45.44321314286475,-122.63819438450267",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2799.3197124118465!2d-122.63819438450267!3d45.44321314286475!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54957527a9ba252d%3A0x596c31769a8da56f!2sSt.%20John%20the%20Baptist%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570054262514!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Milwaukie,62.0,0.0,12-MILJOHS,PS-8,10956 SE 25th Ave,97222.0,,,,,Schools_30,012Dx0000009TK1IAM
31,School,"St. John the Apostle Catholic School, Oregon City",St. John the Apostle Catholic School,,Yes,,Oregon City,OR,,,,503-742-8230,,office@sja-eagles.com,http://sja-eagles.com/,Schools,,,,1844.0,,,,,,"45.35494234874831,-122.60922248450535",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2803.696308473595!2d-122.60922248450535!3d45.35494234874831!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54957133f0f9ab5b%3A0xacf49a026a9ee0d7!2sSt%20John%20the%20Apostle%20School!5e0!3m2!1sen!2sus!4v1570055193791!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oregon City,73.0,0.0,12-OREJOHS,PK-8,516 5th St,97045.0,,,,,Schools_31,012Dx0000009TK1IAM
32,School,"All Saints School, Portland",All Saints School,,Yes,,Portland,OR,,,,503-236-6205,503-236-0781,office@allsaintsportland.com,https://allsaintsportland.com/,Schools,,,,1936.0,,,,,,"45.52753313317805,-122.62445829995636",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d1397.5663990578676!2d-122.62445829995636!3d45.52753313317805!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a0c315e18695%3A0x1f3f6d564b692eb1!2sAll%20Saints%20School!5e0!3m2!1sen!2sus!4v1570055613254!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,75.0,0.0,12-PDXALLS,PK-8,601 NE Cesar E Chavez Blvd,97232.0,,,,,Schools_32,012Dx0000009TK1IAM
33,School,"Holy Cross Catholic School, Portland",Holy Cross Catholic School,,Yes,,Portland,OR,,,,503-289-3010,503-286-5006,dlarsen@archdpdx.org,https://www.holycrosspdx.org/school/,Schools,,,,1912.0,,,,,,"45.580528433694866,-122.7246455844987",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2792.4982146256016!2d-122.7246455844987!3d45.580528433694866!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a7edcfabd733%3A0x431ed7ddc83ca018!2sHoly%20Cross%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570056134502!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,77.0,0.0,12-PDXHCRS,PK-8,5202 N Bowdoin St,97203.0,,,,,Schools_33,012Dx0000009TK1IAM
34,School,"St. Luke Catholic School, Woodburn",St. Luke Catholic School,,Yes,,Woodburn,OR,,,,503-981-7441,503-982-4697,stlukewoodburnoffice@gmail.com,http://www.stlukeschoolwoodburn.org/,Schools,,,,1903.0,,,,,,"45.14644496261055,-122.85949628451141",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2814.00747497777!2d-122.85949628451141!3d45.14644496261055!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54955c3aed45f927%3A0x2cf83da3ce9383ab!2sSt%20Luke’s%20School!5e0!3m2!1sen!2sus!4v1570056581359!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Woodburn,154.0,0.0,12-WOOLUKS,PS-8,529 Harrison St,97071.0,,,,,Schools_34,012Dx0000009TK1IAM
35,School,"St. Anthony Catholic School, Tigard",St. Anthony Catholic School,,Yes,,Tigard,OR,,,,503-639-4179,503-620-5117,school@satigard.org,https://www.school.satigard.org/,Schools,,,,,,,,,,"45.42860714383883,-122.7786818845031",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2800.0443583899355!2d-122.7786818845031!3d45.42860714383883!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950d23d00912ed%3A0x11f1e9bc66014785!2sSt.%20Anthony%20School!5e0!3m2!1sen!2sus!4v1570056907252!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tigard,145.0,0.0,12-TIGANTS,PS-8,12645 SW Pacific Hwy,97223.0,,,,,Schools_35,012Dx0000009TK1IAM
36,School,"St. Francis Catholic School, Sherwood",St. Francis Catholic School,,Yes,,Sherwood,OR,,,,503-625-0497,,sbutzer@sfsherwood.org,https://stfrancissherwoodschool.org/,Schools,,,,,,,,,,"45.36132684832297,-122.84109678450515",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2803.3799787021744!2d-122.84109678450515!3d45.36132684832297!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54956ce4df64e209%3A0x80cd135c7e6440b7!2sSt%20Francis%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570057565446!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sherwood,135.0,0.0,12-SHWFRAS,PK-8,15643 SW Oregon St,97140.0,,,,,Schools_36,012Dx0000009TK1IAM
37,School,"St. Vincent de Paul Dual Language Immersion Catholic School, Salem",St. Vincent de Paul Dual Language Immersion Catholic School,,Yes,,Salem,OR,,,,503-363-1516,,st.vincent@comcast.net,https://svdpschoolsalem.org/,Schools,,,,1925.0,,,,,,"44.95932637500983,-123.02283268451686",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2823.229636496526!2d-123.02283268451686!3d44.95932637500983!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bffe5438445c37%3A0x9fc984263f3cb1ac!2sSt%20Vincent%20De%20Paul%20School!5e0!3m2!1sen!2sus!4v1570057935915!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salem,126.0,0.0,12-SALVINS,PS-5,1015 Columbia St NE,97301.0,,,,,Schools_37,012Dx0000009TK1IAM
38,School,"St. Joseph Catholic School, Salem",St. Joseph Catholic School,,Yes,,Salem,OR,,,,503-581-2147,503-581-7271,schoolbusinessoffice@stjosephsalem.org,https://school.stjosephchurch.com/,Schools,,,,1863.0,,,,,,"44.94154427618605,-123.0335354845174",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2824.104464121948!2d-123.0335354845174!3d44.94154427618605!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54bfff11f6226c2b%3A0xe01192e6b59aee68!2sSt%20Joseph%20School!5e0!3m2!1sen!2sus!4v1570058514757!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salem,125.0,0.0,12-SALJOSS,PS-8,373 Winter St NE,97301.0,,,,,Schools_38,012Dx0000009TK1IAM
39,School,"Queen of Peace Catholic School, Salem",Queen of Peace Catholic School,,Yes,,Salem,OR,,,,503-362-3443,,frontdesk@qpsalem.org,https://www.qpschool.org/,Schools,,,,1965.0,,,,,,"44.89439667930307,-123.05244658451873",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2826.422671988712!2d-123.05244658451873!3d44.89439667930307!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54c007480babdda3%3A0x74646f557a2b6904!2sQueen%20of%20Peace%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570058805611!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salem,124.0,0.0,12-SALQOPS,PS-5,4227 Lone Oak Road SE,97302.0,,,,,Schools_39,012Dx0000009TK1IAM
40,School,"St. Paul Parochial School, Saint Paul",St. Paul Parochial School,,Yes,20327 Christie Street,Saint Paul,OR,,,,503-633-4622,503-633-4624,office@saintpaulparochial.org,https://www.saintpaulparochial.org/,Schools,,,,1843.0,,,,,,"45.212407358230294,-122.97895218450947",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2810.7493505764837!2d-122.97895218450947!3d45.212407358230294!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495437abf863aff%3A0x95f86beee401a786!2sSt.%20Paul%20Parochial%20School!5e0!3m2!1sen!2sus!4v1570059344496!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Saint Paul,123.0,0.0,12-SPASPAS,PS-8,PO Box 188,97137.0,,,,,Schools_40,012Dx0000009TK1IAM
41,School,"The Madeleine School, Portland",The Madeleine School,,Yes,,Portland,OR,,,,503-288-9197,503-280-1196,cglasgow@themadeleine.edu,https://themadeleine.edu/site/school/,Schools,,,,1912.0,,,,,,"45.545890836009725,-122.64371518449964",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2794.220442484216!2d-122.64371518449964!3d45.545890836009725!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a72e4f01e34b%3A0x7639bfa1c37a5209!2sThe%20Madeleine%20School!5e0!3m2!1sen!2sus!4v1570060039471!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,102.0,0.0,12-PDXMADS,K-8,3240 NE 23rd Avenue,97212.0,,,,,Schools_41,012Dx0000009TK1IAM
42,School,"St. Thomas More Catholic School, Portland",St. Thomas More Catholic School,,Yes,,Portland,OR,,,,503-222-6105,503-227-5661,stmschool@stmpdx.org,https://www.stmpdxschool.org/,Schools,,,,1948.0,,,,,,"45.502207238927774,-122.71646438450101",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2796.3909934263993!2d-122.71646438450101!3d45.502207238927774!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950a331bc36d4f%3A0xec3acac4e96760ac!2sSt%20Thomas%20More%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570060723820!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,114.0,0.0,12-PDXTHOS,K-8,3521 SW Patton Rd,97221.0,,,,,Schools_42,012Dx0000009TK1IAM
43,School,"St. Therese Catholic School, Portland",St. Therese Catholic School,,Yes,,Portland,OR,,,,503-253-9400,503-253-9571,elyoussefr@stthereseschool.org,https://www.stthereseschool.org/,Schools,,,,,,,,,,"45.531674736959594,-122.52926558450008",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2794.92699047821!2d-122.52926558450008!3d45.531674736959594!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a22c9ba132f3%3A0x5c7f8c9cfe8fa3cc!2sSt%20Therese%20Church%20and%20School!5e0!3m2!1sen!2sus!4v1570061197853!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,113.0,0.0,12-PDXTHES,PS-8,1260 NE 132nd Ave,97230.0,,,,,Schools_43,012Dx0000009TK1IAM
44,School,"St. Pius X Catholic School, Portland",St. Pius X Catholic School,,Yes,,Portland,OR,,,,503-644-3244,,admissions@stpius.org,https://www.stpiuspanthers.org/,Schools,,,,1960.0,,,,,,"45.528693437158665,-122.80667108450018",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2795.0751409049913!2d-122.80667108450018!3d45.528693437158665!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x549508d8001f0a5d%3A0x53969c9297c833ad!2sSt%20Pius%20X%20Catholic%20Church!5e0!3m2!1sen!2sus!4v1570061434185!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,107.0,0.0,12-PDXPIUS,PS-8,1260 NW Saltzman Rd,97229.0,,,,,Schools_44,012Dx0000009TK1IAM
45,School,"Holy Family Catholic School, Portland",Holy Family Catholic School,,Yes,,Portland,OR,,,,503-774-8871,503-774-8872,office@holyfamilypdx.org,https://school.holyfamilyportland.org/,Schools,,,,1948.0,,,,,,"45.46955654100331,-122.62542114820053",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.0122801149014!2d-122.62542114820053!3d45.46955654100331!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950ab05e84ce59%3A0xe4e97fa32437189f!2sHoly%20Family%20School!5e0!3m2!1sen!2sus!4v1570078194059!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,78.0,0.0,12-PDXHFAS,PS-8,7425 SE César E Chávez Blvd,97202.0,,,,,Schools_45,012Dx0000009TK1IAM
46,School,"Holy Redeemer Catholic School, Portland",Holy Redeemer Catholic School,,Yes,,Portland,OR,,,,503-283-5197,503-283-9479,lhauck@holyredeemerpdx.org,http://school.holyredeemerpdx.org/,Schools,,,,1908.0,,,,,,"45.57020163428134,-122.67074604819848",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.0117837630914!2d-122.67074604819848!3d45.57020163428134!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a70734bbc01d%3A0x5028a6427e2e84c7!2sHoly%20Redeemer%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570078578421!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,79.0,0.0,12-PDXHRES,PS-8,127 N Rosa Parks Way,97217.0,,,,,Schools_46,012Dx0000009TK1IAM
47,School,"St. Agatha Catholic School, Portland",St. Agatha Catholic School,,Yes,,Portland,OR,,,,503-234-5500,503-232-7240,info@stagatha.us,https://www.stagathaschoolpdx.us/,Schools,,,,1911.0,,,,,,"45.466037041238216,-122.65271784820045",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.186988389472!2d-122.65271784820045!3d45.466037041238216!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950ac4c8560a4f%3A0xdc985e1dda17e41c!2sSt%20Agatha%20Catholic%20School!5e0!3m2!1sen!2sus!4v1570078938811!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,87.0,0.0,12-PDXAGAS,PS-8,7960 SE 15th Ave,97202.0,,,,,Schools_47,012Dx0000009TK1IAM
48,School,"St. Andrew Nativity School, Portland",St. Andrew Nativity School,,Yes,4925 NE 9th Ave,Portland,OR,,,,503-335-9600,503-335-9494,info@nativityportland.org,http://www.nativityportland.org/,Schools,,,,2001.0,,,,,,"45.55856893505889,-122.65893304819888",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2793.590188830243!2d-122.65893304819888!3d45.55856893505889!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x5495a719a67aa975%3A0x8ba7686b224a588e!2sSt%20Andrew%20Nativity%20School!5e0!3m2!1sen!2sus!4v1570079358038!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,0.0,0.0,12-PDXANDS,6-8,PO Box 11127,97211.0,,,,,Schools_48,012Dx0000009TK1IAM
49,School,"St. Clare School, Portland",St. Clare School,,Yes,,Portland,OR,,,,503-244-7600,503-293-2076,info@stclarepdx.org,https://www.stclarepdx.org/,Schools,,,,1914.0,,,,,,"45.46307574143576,-122.69822944820064",https://www.google.com/maps/embed?pb=!1m18!1m12!1m3!1d2798.333979390126!2d-122.69822944820064!3d45.46307574143576!2m3!1f0!2f0!3f0!3m2!1i1024!2i768!4f13.1!3m3!1m2!1s0x54950b14636f4c51%3A0xe9f221e25f4ed59b!2sSt.%20Clare%20School!5e0!3m2!1sen!2sus!4v1570079699878!5m2!1sen!2sus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portland,93.0,0.0,12-PDXCLAS,K-8,1807 SW Freeman St,97219.0,,,,,Schools_49,012Dx0000009TK1IAM
