,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1668,1998-04-25,"St. Francis Xavier Mission, Toledo, WA",Notice of Confirmation,Notation,,,,003Ps00000frjjZIAQ,156,2028_Notation_NoticeofConfirmationnan
1669,2007-08-04,"St. Peter Parish, Kailua-Kona, HI",Notice of Matrimony,Notation,,,,003Ps00000frjjZIAQ,156,2028_Notation_NoticeofMatrimonynan
1670,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjjZIAQ,156,2028_Notation_NoticeofHolyOrdersMinorOrder:Reader
1671,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjjZIAQ,156,2028_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1672,1944-10-21,"St. Joseph Church, Waterville, WA",Proof of Baptism,Notation,,,,,156,778_Notation_ProofofBaptismnan
1673,1972-05-27,"St. Andrew Parish, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,,156,778_Notation_NoticeofHolyOrdersPresbyteral
1674,1977-02-27,"St. Frances Cabrini Parish, San Jose, CA",Proof of Baptism,Notation,,,,003Ps00000frk7RIAQ,156,2806_Notation_ProofofBaptismnan
1675,1991-05-04,"St. Frances Cabrini Parish, San Jose, CA",Notice of Confirmation,Notation,,,,003Ps00000frk7RIAQ,156,2806_Notation_NoticeofConfirmationnan
1676,1997-02-15,"St. Francis de Sales, Las Vegas, NV",Notice of Matrimony,Notation,,,,003Ps00000frk7RIAQ,156,2806_Notation_NoticeofMatrimonynan
1677,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frk7RIAQ,156,2806_Notation_NoticeofHolyOrdersMinorOrder:Reader
1678,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frk7RIAQ,156,2806_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1679,1966-09-16,,Proof of Baptism,Notation,,,,003Ps00000frk7TIAQ,156,1568_Notation_ProofofBaptismnan
1680,1996-08-10,"Sacred Heart Cathedral, Lubaga",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk7TIAQ,156,1568_Notation_NoticeofHolyOrdersPresbyteral
1681,2018-08-04,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk7UIAQ,156,3073_Notation_NoticeofHolyOrdersPresbyteral
1682,1995-06-09,"St. John the Apostle, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frk7YIAQ,156,728_Notation_NoticeofHolyOrdersPresbyteral
1683,1962-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frk7iIAA,156,741_Notation_NoticeofHolyOrdersPresbyteral
1684,1978-03-02,"Portland Civic Auditorium, Portland, OR",Notice of Holy Orders,Notation,Episcopal,,003Ps00000fs0TFIAY,003Ps00000frk7iIAA,156,741_Notation_NoticeofHolyOrdersEpiscopal
1685,1954-03-14,"St. Joseph, Mandan ND",Proof of Baptism,Notation,,,,003Ps00000frk7jIAA,156,233_Notation_ProofofBaptismnan
1686,1974-07-06,,Notice of Matrimony,Notation,,,,003Ps00000frk7jIAA,156,233_Notation_NoticeofMatrimonynan
1687,1940-07-28,"Holy Family, Oglesby IL",Proof of Baptism,Notation,,,,003Ps00000frk7mIAA,156,187_Notation_ProofofBaptismnan
1688,1954-07-17,,Notice of Matrimony,Notation,,003Ps00000frk7nIAA,,003Ps00000frk7mIAA,156,187_Notation_NoticeofMatrimonynan
1689,1978-06-17,"St. Joseph Cathedral, San Diego CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frk7mIAA,156,187_Notation_NoticeofHolyOrdersDiaconate
1690,2021-12-11,"Cruz del Eje, Argentina",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk7oIAA,156,2804_Notation_NoticeofHolyOrdersPresbyteral
1691,1954-01-31,"Holy Redeemer, Portland OR",Proof of Baptism,Notation,,,,003Ps00000frk7yIAA,156,841_Notation_ProofofBaptismnan
1692,1980-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frk7yIAA,156,841_Notation_NoticeofHolyOrdersDiaconate
1693,1981-10-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frk7yIAA,156,841_Notation_NoticeofHolyOrdersPresbyteral
1694,2012-07-14,"Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk7zIAA,156,894_Notation_NoticeofHolyOrdersPresbyteral
1695,2012-06-29,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk89IAA,156,1369_Notation_NoticeofHolyOrdersPresbyteral
1696,1994-04-02,"St. Catherine of Siena Parish, Rialto, CA",Proof of Baptism,Notation,,,,003Ps00000frk8DIAQ,156,2832_Notation_ProofofBaptismnan
1697,2003-04-27,"Sacred Heart, Lacey, WA",Notice of Confirmation,Notation,,,,003Ps00000frk8DIAQ,156,2832_Notation_NoticeofConfirmationnan
1698,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,003Ps00000frk8EIAQ,,003Ps00000frk8DIAQ,156,2832_Notation_NoticeofMatrimonynan
1699,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frk8DIAQ,156,2832_Notation_NoticeofHolyOrdersMinorOrder:Reader
1700,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frk8DIAQ,156,2832_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1701,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,003Ps00000frk8DIAQ,,003Ps00000frk8EIAQ,156,2157_Notation_NoticeofMatrimonynan
1702,1942-02-22,"Star of the Sea Church, San Francisco, CA",Proof of Baptism,Notation,,,,003Ps00000frk8HIAQ,156,2009_Notation_ProofofBaptismnan
1703,1972-06-10,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frk8HIAQ,156,2009_Notation_NoticeofHolyOrdersPresbyteral
1704,1971-12-13,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frk8HIAQ,156,2009_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1705,1965-05-26,"Star of the Sea Parish, Astoria, OR",Proof of Baptism,Notation,,,,003Ps00000frkWhIAI,156,2070_Notation_ProofofBaptismnan
1706,1979-04-25,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,,003Ps00000frkWhIAI,156,2070_Notation_NoticeofConfirmationnan
1707,2020-08-01,,Notice of Profession of Faith,Notation,,,,003Ps00000frkWhIAI,156,2070_Notation_NoticeofProfessionofFaithnan
1708,1966-11-20,"Sacred Heart, Medford OR",Proof of Baptism,Notation,,,,003Ps00000frkWiIAI,156,50_Notation_ProofofBaptismnan
1709,1990-06-30,,Notice of Matrimony,Notation,,003Ps00000frkWgIAI,,003Ps00000frkWiIAI,156,50_Notation_NoticeofMatrimonynan
1710,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkWiIAI,156,50_Notation_NoticeofHolyOrdersDiaconate
1711,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkWiIAI,156,50_Notation_NoticeofHolyOrdersMinorOrder:Reader
1712,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkWiIAI,156,50_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1713,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,583_Notation_NoticeofHolyOrdersPresbyteral
1714,2013-05-18,,Notice of Holy Orders,Notation,Diaconate,,,,156,779_Notation_NoticeofHolyOrdersDiaconate
1715,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,779_Notation_NoticeofHolyOrdersPresbyteral
1716,2010-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,779_Notation_NoticeofHolyOrdersMinorOrder:Reader
1717,2011-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,779_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1718,2011-09-17,"Corpus Christi Monastery, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkWpIAI,156,2063_Notation_NoticeofHolyOrdersDiaconate
1719,2012-05-26,St. Dominic Priory,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fruMEIAY,003Ps00000frkWpIAI,156,2063_Notation_NoticeofHolyOrdersPresbyteral
1720,1964-05-30,,Notice of Holy Orders,Notation,Presbyteral,,,,156,2018_Notation_NoticeofHolyOrdersPresbyteral
1721,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,,156,729_Notation_NoticeofHolyOrdersPresbyteral
1722,1999-04-11,"St. Stephen Parish, Alhambra, CA",Proof of Baptism,Notation,,,,003Ps00000frkWsIAI,156,2033_Notation_ProofofBaptismnan
1723,2006-02-18,,Notice of Matrimony,Notation,,,,003Ps00000frkWsIAI,156,2033_Notation_NoticeofMatrimonynan
1724,2002-03-30,"St. Mary Parish, Eugene, OR",Proof of Baptism,Notation,,,,003Ps00000frkWtIAI,156,444_Notation_ProofofBaptismnan
1725,2002-03-30,"St. Mary Parish, Eugene, OR",Notice of Confirmation,Notation,,,,003Ps00000frkWtIAI,156,444_Notation_NoticeofConfirmationnan
1726,1994-03-04,"St. Mary Parish, Eugene, OR",Notice of Matrimony,Notation,,003Ps00000frkWuIAI,,003Ps00000frkWtIAI,156,444_Notation_NoticeofMatrimonynan
1727,1960-02-20,"Sacred Heart, Gervais, OR",Proof of Baptism,Notation,,,,003Ps00000frkWzIAI,156,492_Notation_ProofofBaptismnan
1728,1990-05-02,,Notice of Matrimony,Notation,,,,003Ps00000frkWzIAI,156,492_Notation_NoticeofMatrimonynan
1729,2016-06-11,"St. Columban Church, Garden Grove, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000freXcIAI,,156,2763_Notation_NoticeofHolyOrdersPresbyteral
1730,2002-10-13,"Church of the Nativity, Rancho Santa Fe, CA",Proof of Baptism,Notation,,,,003Ps00000frkX0IAI,156,2841_Notation_ProofofBaptismnan
1731,2020-07-24,"Saint Martha Catholic Church, Murrieta, CA",Notice of Confirmation,Notation,,,,003Ps00000frkX0IAI,156,2841_Notation_NoticeofConfirmationnan
1732,1985-02-05,Agraharam,Proof of Baptism,Notation,,,,003Ps00000frkX3IAI,156,2758_Notation_ProofofBaptismnan
1733,2014-11-29,"Divine Mercy Shrine, Kikwawila, Tanzania",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkX3IAI,156,2758_Notation_NoticeofHolyOrdersDiaconate
1734,2015-06-27,"Holy Spirit Church, Agraharam",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkX3IAI,156,2758_Notation_NoticeofHolyOrdersPresbyteral
1735,2005-06-11,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frkX4IAI,156,575_Notation_NoticeofHolyOrdersPresbyteral
1736,2020-05-30,"Holy Trinity Parish, Beaverton, OR",Proof of Baptism,Notation,,,,003Ps00000frkX5IAI,156,1501_Notation_ProofofBaptismnan
1737,2020-05-30,"Holy Trinity Parish, Beaverton, OR",Notice of Confirmation,Notation,,,,003Ps00000frkX5IAI,156,1501_Notation_NoticeofConfirmationnan
1738,2020-05-30,"Holy Trinity Parish, Beaverton, OR",Notice of Profession of Faith,Notation,,,,003Ps00000frkX5IAI,156,1501_Notation_NoticeofProfessionofFaithnan
1739,2007-05-18,"Spokane, WA (civil)",Notice of Matrimony,Notation,,003Ps00000frkX9IAI,,003Ps00000frkX5IAI,156,1501_Notation_NoticeofMatrimonynan
1740,1982-08-28,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkX7IAI,156,813_Notation_NoticeofHolyOrdersPresbyteral
1741,1978-01-01,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkX8IAI,156,3116_Notation_NoticeofHolyOrdersDiaconate
1742,1979-06-23,Holy Hill Monaster,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkX8IAI,156,3116_Notation_NoticeofHolyOrdersPresbyteral
1743,2007-05-18,"Spokane, WA (civil)",Notice of Matrimony,Notation,,003Ps00000frkX5IAI,,003Ps00000frkX9IAI,156,2965_Notation_NoticeofMatrimonynan
1744,1985-10-06,"Shepherd of the Valley, Central Point, OR",Proof of Baptism,Notation,,,,003Ps00000frkXCIAY,156,3483_Notation_ProofofBaptismnan
1745,1995-06-09,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frkXFIAY,156,835_Notation_NoticeofHolyOrdersPresbyteral
1746,1978-09-10,"St. Henry, Gresham OR",Proof of Baptism,Notation,,,,003Ps00000frkXIIAY,156,378_Notation_ProofofBaptismnan
1747,2009-05-30,,Notice of Matrimony,Notation,,003Ps00000frkXJIAY,,003Ps00000frkXIIAY,156,378_Notation_NoticeofMatrimonynan
1748,2019-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkXIIAY,156,378_Notation_NoticeofHolyOrdersDiaconate
1749,2018-03-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkXIIAY,156,378_Notation_NoticeofHolyOrdersMinorOrder:Reader
1750,2018-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkXIIAY,156,378_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1751,1952-12-07,"St. Lawrence Church, Upper Darby, PA",Proof of Baptism,Notation,,,,003Ps00000frkXSIAY,156,446_Notation_ProofofBaptismnan
1752,1964-04-20,,Notice of Confirmation,Notation,,,,003Ps00000frkXSIAY,156,446_Notation_NoticeofConfirmationnan
1753,1975-01-11,,Notice of Matrimony,Notation,,,,003Ps00000frkXSIAY,156,446_Notation_NoticeofMatrimonynan
1754,1982-11-27,,Notice of Holy Orders,Notation,Presbyteral,,,,156,859_Notation_NoticeofHolyOrdersPresbyteral
1755,1987-12-19,"Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2tFIAQ,003Ps00000frkXXIAY,156,731_Notation_NoticeofHolyOrdersPresbyteral
1756,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frkXaIAI,156,732_Notation_NoticeofHolyOrdersPresbyteral
1757,2003-06-09,,Notice of Matrimony,Notation,,,,003Ps00000frkXbIAI,156,469_Notation_NoticeofMatrimonynan
1758,1968-05-26,"Parish Vuon Xoai, Saigon, Vietnam",Proof of Baptism,Notation,,,,003Ps00000frkXiIAI,156,603_Notation_ProofofBaptismnan
1759,2009-06-06,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frOXeIAM,003Ps00000frkXiIAI,156,603_Notation_NoticeofHolyOrdersPresbyteral
1760,2002-11-24,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkXiIAI,156,603_Notation_NoticeofHolyOrdersMinorOrder:Reader
1761,2002-11-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkXiIAI,156,603_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1762,2001-07-07,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkXjIAI,156,1382_Notation_NoticeofHolyOrdersPresbyteral
1763,2020-06-15,,Notice of Holy Orders,Notation,Diaconate,,,,156,2065_Notation_NoticeofHolyOrdersDiaconate
1764,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,2065_Notation_NoticeofHolyOrdersMinorOrder:Reader
1765,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,2065_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1766,1981-12-03,Portland OR,Proof of Baptism,Notation,,,,003Ps00000frkXmIAI,156,750_Notation_ProofofBaptismnan
1767,1981-12-03,,Notice of Confirmation,Notation,,,,003Ps00000frkXmIAI,156,750_Notation_NoticeofConfirmationnan
1768,1994-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0kzIAA,003Ps00000frkXmIAI,156,750_Notation_NoticeofHolyOrdersPresbyteral
1769,1974-12-08,,Notice of Matrimony,Notation,,003Ps00000frkXsIAI,,003Ps00000frkXrIAI,156,125_Notation_NoticeofMatrimonynan
1770,1983-01-22,"Cathedral of St. John the Evangelist, Milwaukee WI",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkXrIAI,156,125_Notation_NoticeofHolyOrdersDiaconate
1771,1932-12-18,"St. Ferdinand, Chicago IL",Proof of Baptism,Notation,,,,003Ps00000frkXvIAI,156,270_Notation_ProofofBaptismnan
1772,1962-08-18,,Notice of Matrimony,Notation,,003Ps00000frkXuIAI,,003Ps00000frkXvIAI,156,270_Notation_NoticeofMatrimonynan
1773,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frkXvIAI,156,270_Notation_NoticeofHolyOrdersDiaconate
1774,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frkXvIAI,156,270_Notation_NoticeofHolyOrdersMinorOrder:Reader
1775,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frkXvIAI,156,270_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1776,1982-12-08,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frkXxIAI,156,868_Notation_NoticeofHolyOrdersPresbyteral
1777,2002-03-30,"St. Peter Parish, Newberg, Oregon",Proof of Baptism,Notation,,,,003Ps00000frkXzIAI,156,2076_Notation_ProofofBaptismnan
1778,2004-07-10,,Notice of Matrimony,Notation,,,,003Ps00000frkXzIAI,156,2076_Notation_NoticeofMatrimonynan
1779,2009-01-10,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkYAIAY,156,1390_Notation_NoticeofHolyOrdersPresbyteral
1780,1988-05-17,"Lagawe, Ifugao, Philippines",Proof of Baptism,Notation,,,,,156,860_Notation_ProofofBaptismnan
1781,2003-03-12,,Notice of Confirmation,Notation,,,,,156,860_Notation_NoticeofConfirmationnan
1782,2015-10-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,,156,860_Notation_NoticeofHolyOrdersDiaconate
1783,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,,156,860_Notation_NoticeofHolyOrdersPresbyteral
1784,2012-03-13,,Notice of Holy Orders,Notation,Minor Order: Reader,,,,156,860_Notation_NoticeofHolyOrdersMinorOrder:Reader
1785,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,,156,860_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1786,1964-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frkYGIAY,156,751_Notation_NoticeofHolyOrdersPresbyteral
1787,2003-07-05,"St. Joseph, Big Bear City, CA",Proof of Baptism,Notation,,,,003Ps00000frkYMIAY,156,2866_Notation_ProofofBaptismnan
1788,2019-05-22,"Our Lady of the Lake, Lake Arrowhead, CA",Notice of Confirmation,Notation,,,,003Ps00000frkYMIAY,156,2866_Notation_NoticeofConfirmationnan
1789,2012-04-20,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frkYPIAY,156,2748_Notation_NoticeofHolyOrdersPresbyteral
1790,2002-08-03,,Proof of Baptism,Notation,,,,003Ps00000frkl8IAA,156,3025_Notation_ProofofBaptismnan
1791,1951-09-30,"St. Mary, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frklAIAQ,156,217_Notation_ProofofBaptismnan
1792,1977-10-08,,Notice of Matrimony,Notation,,003Ps00000frklDIAQ,,003Ps00000frklAIAQ,156,217_Notation_NoticeofMatrimonynan
1793,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frklAIAQ,156,217_Notation_NoticeofHolyOrdersDiaconate
1794,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frklAIAQ,156,217_Notation_NoticeofHolyOrdersMinorOrder:Reader
1795,1974-01-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frklAIAQ,156,217_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1796,1966-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frklFIAQ,156,842_Notation_NoticeofHolyOrdersPresbyteral
1797,1969-08-09,,Notice of Matrimony,Notation,,,,003Ps00000frklGIAQ,156,311_Notation_NoticeofMatrimonynan
1798,2003-05-25,"St. John the Apostle, Oregon City, OR",Proof of Baptism,Notation,,,,003Ps00000frklJIAQ,156,2732_Notation_ProofofBaptismnan
1799,2018-09-18,"St. Stephen, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frklJIAQ,156,2732_Notation_NoticeofConfirmationnan
1800,2002-08-03,"St. Mary of the Desert, Rosamond, CA",Proof of Baptism,Notation,,,,003Ps00000frklKIAQ,156,3320_Notation_ProofofBaptismnan
1801,2017-05-18,"St. Anthony, Tigard, OR",Notice of Confirmation,Notation,,,,003Ps00000frklKIAQ,156,3320_Notation_NoticeofConfirmationnan
1802,1943-02-21,"Holy Cross, Dayton OH",Proof of Baptism,Notation,,,,003Ps00000frklOIAQ,156,192_Notation_ProofofBaptismnan
1803,2015-08-15,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frklRIAQ,156,2247_Notation_NoticeofHolyOrdersPresbyteral
1804,2004-07-03,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frklYIAQ,156,1521_Notation_NoticeofHolyOrdersPresbyteral
1805,1969-10-19,"Sacred Heart Church, Albuquerque, New Mexico",Proof of Baptism,Notation,,,,003Ps00000frklaIAA,156,3113_Notation_ProofofBaptismnan
1806,1971-10-08,"Sacred Heart Church, Albuquerque, New Mexico",Notice of Confirmation,Notation,,,,003Ps00000frklaIAA,156,3113_Notation_NoticeofConfirmationnan
1807,2017-04-22,"St. Clare Parish, Portland, OR",Notice of Matrimony,Notation,,003Ps00000frjtUIAQ,,003Ps00000frklaIAA,156,3113_Notation_NoticeofMatrimonynan
1808,1987-03-17,"Libmanan, Camarines Sur Philippines",Notice of Holy Orders,Notation,Presbyteral,,,,156,644_Notation_NoticeofHolyOrdersPresbyteral
1809,1961-12-20,"St. Peter Basilica, Vatican",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs17ZIAQ,003Ps00000frkleIAA,156,41_Notation_NoticeofHolyOrdersPresbyteral
1810,1984-12-13,"Holy Name Cathedral, Chicago, IL",Notice of Holy Orders,Notation,Episcopal,,003Ps00000fs1FfIAI,003Ps00000frkleIAA,156,41_Notation_NoticeofHolyOrdersEpiscopal
1811,1997-02-01,"St. Pius X, Portland, OR",Proof of Baptism,Notation,,,,003Ps00000frklfIAA,156,541_Notation_ProofofBaptismnan
1812,2012-05-10,"St. Juan Diego, Portland, OR",Notice of Confirmation,Notation,,,,003Ps00000frklfIAA,156,541_Notation_NoticeofConfirmationnan
1813,2024-05-25,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frklfIAA,156,541_Notation_NoticeofHolyOrdersDiaconate
1814,2024-11-16,"St. Mary’s Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frjNOIAY,003Ps00000frklfIAA,156,541_Notation_NoticeofHolyOrdersPresbyteral
