,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1659,1997-02-15,"St. Francis de Sales, Las Vegas, NV",Notice of Matrimony,Notation,,,003Dx00000nKj4TIAS,98,2807_Notation_NoticeofMatrimonynan
1660,1966-09-16,,Proof of Baptism,Notation,,,003Dx00000nKj4VIAS,98,1568_Notation_ProofofBaptismnan
1661,1996-08-10,"Sacred Heart Cathedral, Lubaga",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj4VIAS,98,1568_Notation_NoticeofHolyOrdersPresbyteral
1662,2018-08-04,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj4WIAS,98,3073_Notation_NoticeofHolyOrdersPresbyteral
1663,1995-06-09,"St. John the Apostle, Oregon City",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKj4aIAC,98,728_Notation_NoticeofHolyOrdersPresbyteral
1664,1962-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKj4nIAC,98,741_Notation_NoticeofHolyOrdersPresbyteral
1665,1978-03-02,"Portland Civic Auditorium, Portland, OR",Notice of Holy Orders,Notation,Episcopal,003Dx00000nKj2cIAC,003Dx00000nKj4nIAC,98,741_Notation_NoticeofHolyOrdersEpiscopal
1666,1954-03-14,"St. Joseph, Mandan ND",Proof of Baptism,Notation,,,003Dx00000nKj4oIAC,98,233_Notation_ProofofBaptismnan
1667,1974-07-06,,Notice of Matrimony,Notation,,,003Dx00000nKj4oIAC,98,233_Notation_NoticeofMatrimonynan
1668,1940-07-28,"Holy Family, Oglesby IL",Proof of Baptism,Notation,,,003Dx00000nKj4rIAC,98,187_Notation_ProofofBaptismnan
1669,1954-07-17,,Notice of Matrimony,Notation,,,003Dx00000nKj4rIAC,98,187_Notation_NoticeofMatrimonynan
1670,1978-06-17,"St. Joseph Cathedral, San Diego CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj4rIAC,98,187_Notation_NoticeofHolyOrdersDiaconate
1671,1954-07-17,,Notice of Matrimony,Notation,,,003Dx00000nKj4sIAC,98,39_Notation_NoticeofMatrimonynan
1672,2021-12-11,"Cruz del Eje, Argentina",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj4tIAC,98,2804_Notation_NoticeofHolyOrdersPresbyteral
1673,1954-01-31,"Holy Redeemer, Portland OR",Proof of Baptism,Notation,,,003Dx00000nKj54IAC,98,841_Notation_ProofofBaptismnan
1674,1980-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj54IAC,98,841_Notation_NoticeofHolyOrdersDiaconate
1675,1981-10-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKj54IAC,98,841_Notation_NoticeofHolyOrdersPresbyteral
1676,2012-07-14,"Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj55IAC,98,894_Notation_NoticeofHolyOrdersPresbyteral
1677,2012-06-29,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj5FIAS,98,1369_Notation_NoticeofHolyOrdersPresbyteral
1678,1994-04-02,"St. Catherine of Siena Parish, Rialto, CA",Proof of Baptism,Notation,,,003Dx00000nKj5JIAS,98,2832_Notation_ProofofBaptismnan
1679,2003-04-27,"Sacred Heart, Lacey, WA",Notice of Confirmation,Notation,,,003Dx00000nKj5JIAS,98,2832_Notation_NoticeofConfirmationnan
1680,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,,003Dx00000nKj5JIAS,98,2832_Notation_NoticeofMatrimonynan
1681,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,,003Dx00000nKj5KIAS,98,2157_Notation_NoticeofMatrimonynan
1682,1942-02-22,"Star of the Sea Church, San Francisco, CA",Proof of Baptism,Notation,,,003Dx00000nKj5NIAS,98,2009_Notation_ProofofBaptismnan
1683,1972-06-10,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj5NIAS,98,2009_Notation_NoticeofHolyOrdersPresbyteral
1684,1971-12-13,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj5NIAS,98,2009_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1685,1990-06-30,,Notice of Matrimony,Notation,,,003Dx00000nKj5cIAC,98,277_Notation_NoticeofMatrimonynan
1686,1965-05-26,"Star of the Sea Parish, Astoria, OR",Proof of Baptism,Notation,,,003Dx00000nKj5dIAC,98,2070_Notation_ProofofBaptismnan
1687,1979-04-25,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,003Dx00000nKj5dIAC,98,2070_Notation_NoticeofConfirmationnan
1688,2020-08-01,,Notice of Profession of Faith,Notation,,,003Dx00000nKj5dIAC,98,2070_Notation_NoticeofProfessionofFaithnan
1689,1966-11-20,"Sacred Heart, Medford OR",Proof of Baptism,Notation,,,003Dx00000nKj5eIAC,98,50_Notation_ProofofBaptismnan
1690,1990-06-30,,Notice of Matrimony,Notation,,,003Dx00000nKj5eIAC,98,50_Notation_NoticeofMatrimonynan
1691,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj5eIAC,98,50_Notation_NoticeofHolyOrdersDiaconate
1692,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj5eIAC,98,50_Notation_NoticeofHolyOrdersMinorOrder:Reader
1693,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj5eIAC,98,50_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1694,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKj5iIAC,98,583_Notation_NoticeofHolyOrdersPresbyteral
1695,2013-05-18,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj5kIAC,98,779_Notation_NoticeofHolyOrdersDiaconate
1696,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKj5kIAC,98,779_Notation_NoticeofHolyOrdersPresbyteral
1697,2010-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKj5kIAC,98,779_Notation_NoticeofHolyOrdersMinorOrder:Reader
1698,2011-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKj5kIAC,98,779_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1699,2011-09-17,"Corpus Christi Monastery, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj5nIAC,98,2063_Notation_NoticeofHolyOrdersDiaconate
1700,2012-05-26,St. Dominic Priory,Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjetIAC,003Dx00000nKj5nIAC,98,2063_Notation_NoticeofHolyOrdersPresbyteral
1701,1964-05-30,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj5oIAC,98,2018_Notation_NoticeofHolyOrdersPresbyteral
1702,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKj5qIAC,98,729_Notation_NoticeofHolyOrdersPresbyteral
1703,1999-04-11,"St. Stephen Parish, Alhambra, CA",Proof of Baptism,Notation,,,003Dx00000nKj5rIAC,98,2033_Notation_ProofofBaptismnan
1704,2006-02-18,,Notice of Matrimony,Notation,,,003Dx00000nKj5rIAC,98,2033_Notation_NoticeofMatrimonynan
1705,2002-03-30,"St. Mary Parish, Eugene, OR",Proof of Baptism,Notation,,,003Dx00000nKj5sIAC,98,444_Notation_ProofofBaptismnan
1706,1994-03-04,,Notice of Matrimony,Notation,,,003Dx00000nKj5sIAC,98,444_Notation_NoticeofMatrimonynan
1707,1994-03-04,,Notice of Matrimony,Notation,,,003Dx00000nKj5tIAC,98,3106_Notation_NoticeofMatrimonynan
1708,1960-02-20,"Sacred Heart, Gervais, OR",Proof of Baptism,Notation,,,003Dx00000nKj5yIAC,98,492_Notation_ProofofBaptismnan
1709,1990-05-02,,Notice of Matrimony,Notation,,,003Dx00000nKj5yIAC,98,492_Notation_NoticeofMatrimonynan
1710,2016-06-11,"St. Columban Church, Garden Grove, CA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjakIAC,003Dx00000nKj5zIAC,98,2763_Notation_NoticeofHolyOrdersPresbyteral
1711,2002-10-13,"Church of the Nativity, Rancho Santa Fe, CA",Proof of Baptism,Notation,,,003Dx00000nKj60IAC,98,2841_Notation_ProofofBaptismnan
1712,2020-07-24,"Saint Martha Catholic Church, Murrieta, CA",Notice of Confirmation,Notation,,,003Dx00000nKj60IAC,98,2841_Notation_NoticeofConfirmationnan
1713,1985-02-05,Agraharam,Proof of Baptism,Notation,,,003Dx00000nKj64IAC,98,2758_Notation_ProofofBaptismnan
1714,2014-11-29,"Divine Mercy Shrine, Kikwawila, Tanzania",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj64IAC,98,2758_Notation_NoticeofHolyOrdersDiaconate
1715,2015-06-27,"Holy Spirit Church, Agraharam",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj64IAC,98,2758_Notation_NoticeofHolyOrdersPresbyteral
1716,2005-06-11,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKj65IAC,98,575_Notation_NoticeofHolyOrdersPresbyteral
1717,1982-08-28,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj68IAC,98,813_Notation_NoticeofHolyOrdersPresbyteral
1718,1978-01-01,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKj69IAC,98,3116_Notation_NoticeofHolyOrdersDiaconate
1719,1979-06-23,Holy Hill Monaster,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKj69IAC,98,3116_Notation_NoticeofHolyOrdersPresbyteral
1720,1995-06-09,"St. John, Oregon City",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKj6FIAS,98,835_Notation_NoticeofHolyOrdersPresbyteral
1721,1978-09-10,"St. Henry, Gresham OR",Proof of Baptism,Notation,,,003Dx00000nKjMKIA0,98,378_Notation_ProofofBaptismnan
1722,2009-05-30,,Notice of Matrimony,Notation,,,003Dx00000nKjMKIA0,98,378_Notation_NoticeofMatrimonynan
1723,2019-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjMKIA0,98,378_Notation_NoticeofHolyOrdersDiaconate
1724,2018-03-11,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjMKIA0,98,378_Notation_NoticeofHolyOrdersMinorOrder:Reader
1725,2018-03-11,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjMKIA0,98,378_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1726,2009-05-30,,Notice of Matrimony,Notation,,,003Dx00000nKjMLIA0,98,379_Notation_NoticeofMatrimonynan
1727,1952-12-07,"St. Lawrence Church, Upper Darby, PA",Proof of Baptism,Notation,,,003Dx00000nKjMUIA0,98,446_Notation_ProofofBaptismnan
1728,1964-04-20,,Notice of Confirmation,Notation,,,003Dx00000nKjMUIA0,98,446_Notation_NoticeofConfirmationnan
1729,1975-01-11,,Notice of Matrimony,Notation,,,003Dx00000nKjMUIA0,98,446_Notation_NoticeofMatrimonynan
1730,1987-12-19,"Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdDIAS,003Dx00000nKjMZIA0,98,731_Notation_NoticeofHolyOrdersPresbyteral
1731,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjMdIAK,98,732_Notation_NoticeofHolyOrdersPresbyteral
1732,2003-06-09,,Notice of Matrimony,Notation,,,003Dx00000nKjMeIAK,98,469_Notation_NoticeofMatrimonynan
1733,1968-05-26,"Parish Vuon Xoai, Saigon, Vietnam",Proof of Baptism,Notation,,,003Dx00000nKjMlIAK,98,603_Notation_ProofofBaptismnan
1734,2009-06-06,"St. Aloysius Church, Spokane, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjdEIAS,003Dx00000nKjMlIAK,98,603_Notation_NoticeofHolyOrdersPresbyteral
1735,2002-11-24,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjMlIAK,98,603_Notation_NoticeofHolyOrdersMinorOrder:Reader
1736,2002-11-24,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjMlIAK,98,603_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1737,2001-07-07,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjMmIAK,98,1382_Notation_NoticeofHolyOrdersPresbyteral
1738,2020-06-15,,Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjMoIAK,98,2065_Notation_NoticeofHolyOrdersDiaconate
1739,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjMoIAK,98,2065_Notation_NoticeofHolyOrdersMinorOrder:Reader
1740,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjMoIAK,98,2065_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1741,1981-12-03,Portland OR,Proof of Baptism,Notation,,,003Dx00000nKjMqIAK,98,750_Notation_ProofofBaptismnan
1742,1981-12-03,,Notice of Confirmation,Notation,,,003Dx00000nKjMqIAK,98,750_Notation_NoticeofConfirmationnan
1743,1994-06-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZQIA0,003Dx00000nKjMqIAK,98,750_Notation_NoticeofHolyOrdersPresbyteral
1744,1974-12-08,,Notice of Matrimony,Notation,,,003Dx00000nKjMwIAK,98,125_Notation_NoticeofMatrimonynan
1745,1983-01-22,"Cathedral of St. John the Evangelist, Milwaukee WI",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjMwIAK,98,125_Notation_NoticeofHolyOrdersDiaconate
1746,1974-12-08,,Notice of Matrimony,Notation,,,003Dx00000nKjMxIAK,98,34_Notation_NoticeofMatrimonynan
1747,1962-08-18,,Notice of Matrimony,Notation,,,003Dx00000nKjMzIAK,98,235_Notation_NoticeofMatrimonynan
1748,1932-12-18,"St. Ferdinand, Chicago IL",Proof of Baptism,Notation,,,003Dx00000nKjN0IAK,98,270_Notation_ProofofBaptismnan
1749,1962-08-18,,Notice of Matrimony,Notation,,,003Dx00000nKjN0IAK,98,270_Notation_NoticeofMatrimonynan
1750,1993-11-05,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjN0IAK,98,270_Notation_NoticeofHolyOrdersDiaconate
1751,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjN0IAK,98,270_Notation_NoticeofHolyOrdersMinorOrder:Reader
1752,1993-04-17,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjN0IAK,98,270_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1753,1982-12-08,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjN2IAK,98,868_Notation_NoticeofHolyOrdersPresbyteral
1754,2002-03-30,"St. Peter Parish, Newberg, Oregon",Proof of Baptism,Notation,,,003Dx00000nKjN4IAK,98,2076_Notation_ProofofBaptismnan
1755,2004-07-10,,Notice of Matrimony,Notation,,,003Dx00000nKjN4IAK,98,2076_Notation_NoticeofMatrimonynan
1756,2009-01-10,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjNHIA0,98,1390_Notation_NoticeofHolyOrdersPresbyteral
1757,1988-05-17,"Lagawe, Ifugao, Philippines",Proof of Baptism,Notation,,,003Dx00000nKjNKIA0,98,860_Notation_ProofofBaptismnan
1758,2003-03-12,,Notice of Confirmation,Notation,,,003Dx00000nKjNKIA0,98,860_Notation_NoticeofConfirmationnan
1759,2015-10-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjNKIA0,98,860_Notation_NoticeofHolyOrdersDiaconate
1760,2016-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZKIA0,003Dx00000nKjNKIA0,98,860_Notation_NoticeofHolyOrdersPresbyteral
1761,2012-03-13,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjNKIA0,98,860_Notation_NoticeofHolyOrdersMinorOrder:Reader
1762,2013-04-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjNKIA0,98,860_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1763,1964-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjNOIA0,98,751_Notation_NoticeofHolyOrdersPresbyteral
1764,2003-07-05,"St. Joseph, Big Bear City, CA",Proof of Baptism,Notation,,,003Dx00000nKjNTIA0,98,2866_Notation_ProofofBaptismnan
1765,2019-05-22,"Our Lady of the Lake, Lake Arrowhead, CA",Notice of Confirmation,Notation,,,003Dx00000nKjNTIA0,98,2866_Notation_NoticeofConfirmationnan
1766,2012-04-20,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjNWIA0,98,2748_Notation_NoticeofHolyOrdersPresbyteral
1767,2002-08-03,,Proof of Baptism,Notation,,,003Dx00000nKjNeIAK,98,3025_Notation_ProofofBaptismnan
1768,1951-09-30,"St. Mary, Mount Angel, OR",Proof of Baptism,Notation,,,003Dx00000nKjNhIAK,98,217_Notation_ProofofBaptismnan
1769,1977-10-08,,Notice of Matrimony,Notation,,,003Dx00000nKjNhIAK,98,217_Notation_NoticeofMatrimonynan
1770,2000-12-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjNhIAK,98,217_Notation_NoticeofHolyOrdersDiaconate
1771,1999-10-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjNhIAK,98,217_Notation_NoticeofHolyOrdersMinorOrder:Reader
1772,1974-01-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjNhIAK,98,217_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1773,1977-10-08,,Notice of Matrimony,Notation,,,003Dx00000nKjNkIAK,98,127_Notation_NoticeofMatrimonynan
1774,1966-05-14,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjNoIAK,98,842_Notation_NoticeofHolyOrdersPresbyteral
1775,1969-08-09,,Notice of Matrimony,Notation,,,003Dx00000nKjNpIAK,98,311_Notation_NoticeofMatrimonynan
1776,2003-05-25,"St. John the Apostle, Oregon City, OR",Proof of Baptism,Notation,,,003Dx00000nKjNsIAK,98,2732_Notation_ProofofBaptismnan
1777,2018-09-18,"St. Stephen, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKjNsIAK,98,2732_Notation_NoticeofConfirmationnan
1778,1943-02-21,"Holy Cross, Dayton OH",Proof of Baptism,Notation,,,003Dx00000nKjNxIAK,98,192_Notation_ProofofBaptismnan
1779,2015-08-15,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjO1IAK,98,2247_Notation_NoticeofHolyOrdersPresbyteral
1780,2002-02-09,"St. Joseph Parish, Limpio, Paraguay",Notice of Matrimony,Notation,,,003Dx00000nKjO7IAK,98,3112_Notation_NoticeofMatrimonynan
1781,2004-07-03,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjO9IAK,98,1521_Notation_NoticeofHolyOrdersPresbyteral
1782,1969-12-07,,Proof of Baptism,Notation,,,003Dx00000nKjOBIA0,98,3113_Notation_ProofofBaptismnan
1783,1987-03-17,"Libmanan, Camarines Sur Philippines",Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjODIA0,98,644_Notation_NoticeofHolyOrdersPresbyteral
1784,1961-12-20,"St. Peter Basilica, Vatican",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjb6IAC,003Dx00000nKjOGIA0,98,41_Notation_NoticeofHolyOrdersPresbyteral
1785,1984-12-13,"Holy Name Cathedral, Chicago, IL",Notice of Holy Orders,Notation,Episcopal,003Dx00000nKjeyIAC,003Dx00000nKjOGIA0,98,41_Notation_NoticeofHolyOrdersEpiscopal
1786,1997-02-01,"St. Pius X, Portland, OR",Proof of Baptism,Notation,,,003Dx00000nKjOHIA0,98,541_Notation_ProofofBaptismnan
1787,2012-05-10,"St. Juan Diego, Portland, OR",Notice of Confirmation,Notation,,,003Dx00000nKjOHIA0,98,541_Notation_NoticeofConfirmationnan
1788,2019-11-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjOHIA0,98,541_Notation_NoticeofHolyOrdersMinorOrder:Reader
1789,2020-11-04,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjOHIA0,98,541_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1790,2016-06-25,"St. James Cathedral, Seattle, WA",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjbgIAC,003Dx00000nKjOIIA0,98,1441_Notation_NoticeofHolyOrdersPresbyteral
1791,1988-06-11,,Notice of Holy Orders,Notation,Presbyteral,,003Dx00000nKjOQIA0,98,3057_Notation_NoticeofHolyOrdersPresbyteral
1792,1997-06-10,"Nossa Senhora das Gracas, Recife, PE, Brazil",Proof of Baptism,Notation,,,003Dx00000nKjOSIA0,98,2744_Notation_ProofofBaptismnan
1793,2009-06-27,"Holy Family, Vancouver, BC, Canada",Notice of Confirmation,Notation,,,003Dx00000nKjOSIA0,98,2744_Notation_NoticeofConfirmationnan
1794,1988-12-18,,Notice of Matrimony,Notation,,,003Dx00000nKjOWIA0,98,59_Notation_NoticeofMatrimonynan
1795,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,003Dx00000nKjOWIA0,98,59_Notation_NoticeofHolyOrdersDiaconate
1796,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjOWIA0,98,59_Notation_NoticeofHolyOrdersMinorOrder:Reader
1797,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjOWIA0,98,59_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1798,1988-02-07,"Ha Dong, Ho Chi Minh, Vietnam",Proof of Baptism,Notation,,,003Dx00000nKjOXIA0,98,1596_Notation_ProofofBaptismnan
1799,1998-11-08,"Ha Dong, Ho Chi Minh, Vietnam",Notice of Confirmation,Notation,,,003Dx00000nKjOXIA0,98,1596_Notation_NoticeofConfirmationnan
1800,2018-05-28,,Notice of Holy Orders,Notation,Minor Order: Reader,,003Dx00000nKjOXIA0,98,1596_Notation_NoticeofHolyOrdersMinorOrder:Reader
1801,2021-03-10,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,003Dx00000nKjOXIA0,98,1596_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1802,2005-06-11,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjOGIA0,003Dx00000nKjOcIAK,98,780_Notation_NoticeofHolyOrdersPresbyteral
1803,1964-05-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZUIA0,003Dx00000nKjOeIAK,98,622_Notation_NoticeofHolyOrdersPresbyteral
1804,1952-04-20,"St. James, McMinnville OR",Proof of Baptism,Notation,,,,98,201_Notation_ProofofBaptismnan
1805,1974-06-08,,Notice of Matrimony,Notation,,,,98,201_Notation_NoticeofMatrimonynan
1806,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,98,201_Notation_NoticeofHolyOrdersDiaconate
1807,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,98,201_Notation_NoticeofHolyOrdersMinorOrder:Reader
1808,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,98,201_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1809,1983-05-21,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKj2cIAC,003Dx00000nKjOjIAK,98,814_Notation_NoticeofHolyOrdersPresbyteral
1810,1966-06-19,"All Hallows College, Dublin, Ireland",Notice of Holy Orders,Notation,Presbyteral,003Dx00000nKjZMIA0,003Dx00000nKjOlIAK,98,733_Notation_NoticeofHolyOrdersPresbyteral
1811,1940-05-26,"Church of the Holy Cross, Minneapolis MN",Proof of Baptism,Notation,,,003Dx00000nKjOnIAK,98,156_Notation_ProofofBaptismnan
