,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1623,1996-08-03,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frlY1IAI,159,289_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1624,1997-07-12,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frlY1IAI,159,289_Notation_NoticeofHolyOrdersInstallation:Candidate
1625,2000-07-08,"Templo Cristo Sacerdote, Guadalajara, Jalisco, Mexico",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1abIAA,003Ps00000frlY3IAI,159,1566_Notation_NoticeofHolyOrdersPresbyteral
1626,1993-04-10,"Mariners Chapel, Kings Point NY",Proof of Baptism,Notation,,,,003Ps00000frlY4IAI,159,374_Notation_ProofofBaptismnan
1627,1998-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frlY4IAI,159,374_Notation_NoticeofMatrimonynan
1628,2021-06-19,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWCeIAM,159,2769_Notation_NoticeofHolyOrdersDiaconate
1629,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000gmWCgIAM,159,572_Notation_NoticeofHolyOrdersPresbyteral
1630,2012-06-02,"St. Martha’s Parish, Huntington Park, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2hxIAA,003Ps00000frlYAIAY,159,725_Notation_NoticeofHolyOrdersPresbyteral
1631,1970-06-28,"Parroquia de San Lorenzo Martir, Veracruz, Mexico",Proof of Baptism,Notation,,,,003Ps00000frlYCIAY,159,158_Notation_ProofofBaptismnan
1632,2000-02-26,,Notice of Matrimony,Notation,,,,003Ps00000frlYCIAY,159,158_Notation_NoticeofMatrimonynan
1633,2014-06-27,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frlYGIAY,159,1325_Notation_NoticeofHolyOrdersDiaconate
1634,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYGIAY,159,1325_Notation_NoticeofHolyOrdersPresbyteral
1635,1958-09-07,"St. Joseph Church, Salem OR",Proof of Baptism,Notation,,,,003Ps00000frlYHIAY,159,376_Notation_ProofofBaptismnan
1636,1980-07-12,,Notice of Matrimony,Notation,,,,003Ps00000frlYHIAY,159,376_Notation_NoticeofMatrimonynan
1637,1971-06-12,Portland,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frvrmIAA,003Ps00000frlYIIAY,159,831_Notation_NoticeofHolyOrdersPresbyteral
1638,1949-11-13,"St. Michael Catholic Church, Convent LA",Proof of Baptism,Notation,,,,003Ps00000frlYMIAY,159,98_Notation_ProofofBaptismnan
1639,1983-08-17,,Notice of Matrimony,Notation,,,,003Ps00000frlYMIAY,159,98_Notation_NoticeofMatrimonynan
1640,1970-05-09,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmWChIAM,159,1551_Notation_NoticeofHolyOrdersPresbyteral
1641,2015-09-19,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYSIAY,159,1328_Notation_NoticeofHolyOrdersPresbyteral
1642,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frlYUIAY,159,665_Notation_NoticeofHolyOrdersPresbyteral
1643,1975-05-18,"Stuttgart, West Germany, US Military Ord.",Proof of Baptism,Notation,,,,003Ps00000frlYaIAI,159,2737_Notation_ProofofBaptismnan
1644,2013-05-25,"St. Patrick’s Cathedral, New York, NY",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdy7IAA,003Ps00000frlYaIAI,159,2737_Notation_NoticeofHolyOrdersPresbyteral
1645,1964-12-01,Rome,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frlYdIAI,159,832_Notation_NoticeofHolyOrdersPresbyteral
1646,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNIIAY,159,1511_Notation_NoticeofHolyOrdersPresbyteral
1647,2006-06-06,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNJIAY,159,3350_Notation_NoticeofHolyOrdersDiaconate
1648,2006-12-26,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0l0IAA,003Ps00000frjNJIAY,159,3350_Notation_NoticeofHolyOrdersPresbyteral
1649,1948-03-29,"Our Lady of Guadalupe Church, Mission TX",Proof of Baptism,Notation,,,,003Ps00000frjNLIAY,159,117_Notation_ProofofBaptismnan
1650,1974-06-22,,Notice of Matrimony,Notation,,,,003Ps00000frjNLIAY,159,117_Notation_NoticeofMatrimonynan
1651,2012-11-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNLIAY,159,117_Notation_NoticeofHolyOrdersMinorOrder:Reader
1652,2014-02-23,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjNLIAY,159,117_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1653,1967-06-16,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNMIAY,159,811_Notation_NoticeofHolyOrdersPresbyteral
1654,1960-11-07,,Proof of Baptism,Notation,,,,003Ps00000frjNOIAY,159,326_Notation_ProofofBaptismnan
1655,1990-06-01,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fre4YIAQ,003Ps00000frjNOIAY,159,326_Notation_NoticeofHolyOrdersPresbyteral
1656,2006-01-25,"St. Peter Cathedral, Marquette, MI",Notice of Holy Orders,Notation,Episcopal,,003Ps00000frqCAIAY,003Ps00000frjNOIAY,159,326_Notation_NoticeofHolyOrdersEpiscopal
1657,2008-06-07,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjNPIAY,159,739_Notation_NoticeofHolyOrdersPresbyteral
1658,1992-05-24,"St. Barbara Catholic Church, Santa Anna, CA",Proof of Baptism,Notation,,,,003Ps00000frjNSIAY,159,2731_Notation_ProofofBaptismnan
1659,2009-05-12,"St. Christopher Catholic Church, Moreno Valley, CA",Notice of Confirmation,Notation,,,,003Ps00000frjNSIAY,159,2731_Notation_NoticeofConfirmationnan
1660,2023-03-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNSIAY,159,2731_Notation_NoticeofHolyOrdersMinorOrder:Reader
1661,2023-10-18,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjNSIAY,159,2731_Notation_NoticeofHolyOrdersInstallation:Candidate
1662,1993-06-12,"Nuestra Señora de Guadalupe, San Luis Rio Colorado, Sonora, Mexico",Proof of Baptism,Notation,,,,003Ps00000frjNUIAY,159,2075_Notation_ProofofBaptismnan
1663,2020-08-01,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNUIAY,159,2075_Notation_NoticeofHolyOrdersDiaconate
1664,2021-05-28,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frjNUIAY,159,2075_Notation_NoticeofHolyOrdersPresbyteral
1665,2017-03-03,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjNUIAY,159,2075_Notation_NoticeofHolyOrdersMinorOrder:Reader
1666,2020-06-12,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjNUIAY,159,2075_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1667,2015-06-05,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNXIAY,159,631_Notation_NoticeofHolyOrdersPresbyteral
1668,1999-01-09,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjNYIAY,159,3044_Notation_NoticeofHolyOrdersDiaconate
1669,2000-08-12,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjNYIAY,159,3044_Notation_NoticeofHolyOrdersPresbyteral
1670,1992-06-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjh1IAA,159,3078_Notation_NoticeofHolyOrdersPresbyteral
1671,1970-06-20,,Notice of Matrimony,Notation,,,,003Ps00000frjh2IAA,159,299_Notation_NoticeofMatrimonynan
1672,2000-05-27,"Los Angeles, California",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0ugIAA,003Ps00000frjh4IAA,159,840_Notation_NoticeofHolyOrdersPresbyteral
1673,1963-05-11,Benedictines: Mt Angel,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjh6IAA,159,833_Notation_NoticeofHolyOrdersPresbyteral
1674,1984-01-01,,Proof of Baptism,Notation,,,,003Ps00000frjh8IAA,159,3356_Notation_ProofofBaptismnan
1675,2008-06-05,"St. Joseph’s Major Seminary, Khammam, India",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjh8IAA,159,3356_Notation_NoticeofHolyOrdersDiaconate
1676,2009-02-05,"Our Lady of Snow’s Church, K. Udayapatty, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2lBIAQ,003Ps00000frjh8IAA,159,3356_Notation_NoticeofHolyOrdersPresbyteral
1677,1967-08-01,"First Baptist Church, Eugene",Proof of Baptism,Notation,,,,003Ps00000frjh9IAA,159,466_Notation_ProofofBaptismnan
1678,2008-05-31,"St. Dominic Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs1VmIAI,003Ps00000frjhCIAQ,159,618_Notation_NoticeofHolyOrdersPresbyteral
1679,1973-10-19,,Notice of Matrimony,Notation,,,,003Ps00000frjhDIAQ,159,250_Notation_NoticeofMatrimonynan
1680,1999-12-18,"St. Louis Catholic Church, New Orleans LA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjhDIAQ,159,250_Notation_NoticeofHolyOrdersDiaconate
1681,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjhTIAQ,159,619_Notation_NoticeofHolyOrdersPresbyteral
1682,1937-02-02,"Holy Cross Church, Pfeifer KS",Proof of Baptism,Notation,,,,003Ps00000gmWFAIA2,159,28_Notation_ProofofBaptismnan
1683,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWFAIA2,159,28_Notation_NoticeofHolyOrdersDiaconate
1684,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmWFAIA2,159,28_Notation_NoticeofHolyOrdersMinorOrder:Reader
1685,2006-12-09,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmWFAIA2,159,28_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1686,2006-12-09,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmWFAIA2,159,28_Notation_NoticeofHolyOrdersInstallation:Candidate
1687,1962-04-15,"Assumption of the Blessed Virgin Parish, Kansas City, MO",Proof of Baptism,Notation,,,,003Ps00000frjhaIAA,159,2785_Notation_ProofofBaptismnan
1688,1992-04-18,"St. Elizabeth Parish, Kansas City, MO",Notice of Confirmation,Notation,,,,003Ps00000frjhaIAA,159,2785_Notation_NoticeofConfirmationnan
1689,1988-09-10,"Our Lady of Perpetual Help Parish, Germantown, TN",Notice of Matrimony,Notation,,,,003Ps00000frjhaIAA,159,2785_Notation_NoticeofMatrimonynan
1690,1950-10-08,"St. George Church, Pittsburgh PA",Proof of Baptism,Notation,,,,003Ps00000frjheIAA,159,322_Notation_ProofofBaptismnan
1691,1961-03-01,"St. George Church, Pittsburgh PA",Notice of Confirmation,Notation,,,,003Ps00000frjheIAA,159,322_Notation_NoticeofConfirmationnan
1692,1973-02-03,,Notice of Matrimony,Notation,,003Ps00000frjhdIAA,,003Ps00000frjheIAA,159,322_Notation_NoticeofMatrimonynan
1693,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjheIAA,159,322_Notation_NoticeofHolyOrdersDiaconate
1694,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjheIAA,159,322_Notation_NoticeofHolyOrdersMinorOrder:Reader
1695,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjheIAA,159,322_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1696,2012-11-03,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjheIAA,159,322_Notation_NoticeofHolyOrdersInstallation:Candidate
1697,1985-04-13,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjhgIAA,159,726_Notation_NoticeofHolyOrdersPresbyteral
1698,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frjhqIAA,159,740_Notation_NoticeofHolyOrdersPresbyteral
1699,1997-01-26,"St. Elizabeth Ann Seton, Aloha, OR",Proof of Baptism,Notation,,,,003Ps00000gmWFDIA2,159,1593_Notation_ProofofBaptismnan
1700,2012-05-10,,Notice of Confirmation,Notation,,,,003Ps00000gmWFDIA2,159,1593_Notation_NoticeofConfirmationnan
1701,2024-10-03,"Basilica of St. Peter, Vatican City State, Italy",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWFDIA2,159,1593_Notation_NoticeofHolyOrdersDiaconate
1702,1960-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frdd8IAA,003Ps00000frji2IAA,159,632_Notation_NoticeofHolyOrdersPresbyteral
1703,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frji4IAA,159,573_Notation_NoticeofHolyOrdersDiaconate
1704,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0UrIAI,003Ps00000frji4IAA,159,573_Notation_NoticeofHolyOrdersPresbyteral
1705,1985-08-06,"Jaffna, Sri Lanka",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frwsgIAA,003Ps00000frjiCIAQ,159,727_Notation_NoticeofHolyOrdersPresbyteral
1706,2004-12-25,"St. Paul Parish, Silverton, OR",Proof of Baptism,Notation,,,,003Ps00000frjiFIAQ,159,3062_Notation_ProofofBaptismnan
1707,2021-05-20,"St. Paul Parish, Silverton, OR",Notice of Confirmation,Notation,,,,003Ps00000frjiFIAQ,159,3062_Notation_NoticeofConfirmationnan
1708,2000-10-01,"St. Paul, Silverton",Proof of Baptism,Notation,,,,003Ps00000frjiGIAQ,159,3002_Notation_ProofofBaptismnan
1709,2016-04-26,"Sacred Heart, Gervis",Notice of Confirmation,Notation,,,,003Ps00000frjiGIAQ,159,3002_Notation_NoticeofConfirmationnan
1710,1994-05-08,"St. Patrick’s, Raton, NM",Proof of Baptism,Notation,,,,003Ps00000gmWFFIA2,159,2772_Notation_ProofofBaptismnan
1711,2012-04-07,"St. Joseph’s Church Raton, NM",Notice of Confirmation,Notation,,,,003Ps00000gmWFFIA2,159,2772_Notation_NoticeofConfirmationnan
1712,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWFFIA2,159,2772_Notation_NoticeofHolyOrdersDiaconate
1713,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmWFFIA2,159,2772_Notation_NoticeofHolyOrdersMinorOrder:Reader
1714,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmWFFIA2,159,2772_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1715,2020-10-21,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmWFFIA2,159,2772_Notation_NoticeofHolyOrdersInstallation:Candidate
1716,2011-12-29,,Notice of Matrimony,Notation,,,,003Ps00000frjiJIAQ,159,3409_Notation_NoticeofMatrimonynan
1717,1962-11-04,"St. Mary Parish, Mount Angel OR",Proof of Baptism,Notation,,,,003Ps00000frjiLIAQ,159,11_Notation_ProofofBaptismnan
1718,1991-11-30,,Notice of Matrimony,Notation,,,,003Ps00000frjiLIAQ,159,11_Notation_NoticeofMatrimonynan
1719,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiLIAQ,159,11_Notation_NoticeofHolyOrdersDiaconate
1720,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjiLIAQ,159,11_Notation_NoticeofHolyOrdersMinorOrder:Reader
1721,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjiLIAQ,159,11_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1722,2001-09-08,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjiLIAQ,159,11_Notation_NoticeofHolyOrdersInstallation:Candidate
1723,2015-09-05,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiNIAQ,159,2970_Notation_NoticeofHolyOrdersDiaconate
1724,2022-06-24,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjiNIAQ,159,2970_Notation_NoticeofHolyOrdersPresbyteral
1725,1981-07-22,"St. Mary Church, Secunderabad, India",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2mnIAA,003Ps00000frjiOIAQ,159,812_Notation_NoticeofHolyOrdersPresbyteral
1726,2006-12-29,"Cathedral of Namcheon, Busan, South Korea",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2oPIAQ,003Ps00000gmWFHIA2,159,2066_Notation_NoticeofHolyOrdersPresbyteral
1727,1963-10-20,"St. Michael’s Parish, Livonia, MI",Proof of Baptism,Notation,,,,003Ps00000frjiQIAQ,159,887_Notation_ProofofBaptismnan
1728,1996-06-01,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs2ObIAI,003Ps00000frjiQIAQ,159,887_Notation_NoticeofHolyOrdersPresbyteral
1729,2000-10-14,"Mary Immaculate Parish, Pacoima, CA",Proof of Baptism,Notation,,,,003Ps00000frjiRIAQ,159,1559_Notation_ProofofBaptismnan
1730,2016-05-26,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,003Ps00000frjiRIAQ,159,1559_Notation_NoticeofConfirmationnan
1731,1994-01-24,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,003Ps00000frjiWIAQ,159,3129_Notation_ProofofBaptismnan
1732,2021-09-25,,Notice of Matrimony,Notation,,,,003Ps00000frjiWIAQ,159,3129_Notation_NoticeofMatrimonynan
1733,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frkleIAA,003Ps00000frjibIAA,159,620_Notation_NoticeofHolyOrdersPresbyteral
1734,1995-06-25,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjicIAA,159,1353_Notation_NoticeofHolyOrdersPresbyteral
1735,1959-10-18,"Anglican Church of the Ascension, Springvale, Victoria, Australia",Proof of Baptism,Notation,,,,003Ps00000frjidIAA,159,500_Notation_ProofofBaptismnan
1736,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Confirmation,Notation,,,,003Ps00000frjidIAA,159,500_Notation_NoticeofConfirmationnan
1737,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Profession of Faith,Notation,,,,003Ps00000frjidIAA,159,500_Notation_NoticeofProfessionofFaithnan
1738,1985-12-21,,Notice of Matrimony,Notation,,,,003Ps00000frjidIAA,159,500_Notation_NoticeofMatrimonynan
1739,1962-12-09,"St. Nicholas Parish, New Jersey",Proof of Baptism,Notation,,,,003Ps00000frjigIAA,159,3107_Notation_ProofofBaptismnan
1740,1974-12-06,"St. Ignatius Parish, Chicago, IL",Notice of Confirmation,Notation,,,,003Ps00000frjigIAA,159,3107_Notation_NoticeofConfirmationnan
1741,2010-10-08,"Holy Rosary Parish, Portland, OR",Notice of Matrimony,Notation,,,,003Ps00000frjigIAA,159,3107_Notation_NoticeofMatrimonynan
1742,1983-11-05,"St. Paul Church, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjioIAA,159,897_Notation_NoticeofHolyOrdersDiaconate
1743,1984-06-09,"Loyola Marymount University, Los Angeles, CA",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjioIAA,159,897_Notation_NoticeofHolyOrdersPresbyteral
1744,1999-07-17,,Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frxggIAA,003Ps00000gmWFJIA2,159,1356_Notation_NoticeofHolyOrdersPresbyteral
1745,1976-05-15,"St. Paul the Apostle, NY, NY",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frnatIAA,003Ps00000frjirIAA,159,749_Notation_NoticeofHolyOrdersPresbyteral
1746,2013-05-31,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjitIAA,159,2745_Notation_NoticeofHolyOrdersPresbyteral
1747,2001-04-22,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000gmWFKIA2,159,2971_Notation_NoticeofHolyOrdersPresbyteral
1748,1940-04-07,"St. Columba, Chowchilla CA",Proof of Baptism,Notation,,,,003Ps00000frjiwIAA,159,330_Notation_ProofofBaptismnan
1749,1976-05-21,,Notice of Matrimony,Notation,,,,003Ps00000frjiwIAA,159,330_Notation_NoticeofMatrimonynan
1750,1982-12-04,"St. John Vianney, Walnut Creek CA",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjiwIAA,159,330_Notation_NoticeofHolyOrdersDiaconate
1751,1981-01-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000frjiwIAA,159,330_Notation_NoticeofHolyOrdersMinorOrder:Reader
1752,1982-11-07,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000frjiwIAA,159,330_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1753,1980-04-11,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000frjiwIAA,159,330_Notation_NoticeofHolyOrdersInstallation:Candidate
1754,1992-05-09,"Our Lady of Sorrows Basilica, Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjj2IAA,159,1512_Notation_NoticeofHolyOrdersPresbyteral
1755,1978-10-14,"Ascension, Portland",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000fs0TFIAY,003Ps00000frjj4IAA,159,834_Notation_NoticeofHolyOrdersPresbyteral
1756,1983-11-06,"Immaculate Conception Church, Las Vegas, NM",Proof of Baptism,Notation,,,,003Ps00000gmWFMIA2,159,2773_Notation_ProofofBaptismnan
1757,2000-05-05,"Immaculate Conception Church, Las Vegas, NM",Notice of Confirmation,Notation,,,,003Ps00000gmWFMIA2,159,2773_Notation_NoticeofConfirmationnan
1758,2021-05-20,,Notice of Holy Orders,Notation,Diaconate,,,003Ps00000gmWFMIA2,159,2773_Notation_NoticeofHolyOrdersDiaconate
1759,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,003Ps00000gmWFMIA2,159,2773_Notation_NoticeofHolyOrdersMinorOrder:Reader
1760,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,003Ps00000gmWFMIA2,159,2773_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1761,2020-10-21,,Notice of Holy Orders,Notation,Installation: Candidate,,,003Ps00000gmWFMIA2,159,2773_Notation_NoticeofHolyOrdersInstallation:Candidate
1762,1988-05-28,,Notice of Holy Orders,Notation,Presbyteral,,,003Ps00000frjjDIAQ,159,633_Notation_NoticeofHolyOrdersPresbyteral
1763,1956-06-02,"Sacred Heart Church, San Jose, CA",Proof of Baptism,Notation,,,,003Ps00000frjjFIAQ,159,659_Notation_ProofofBaptismnan
1764,1970-12-01,"Toronto, Ontario",Notice of Holy Orders,Notation,Diaconate,,,003Ps00000frjjFIAQ,159,659_Notation_NoticeofHolyOrdersDiaconate
1765,1971-06-06,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,003Ps00000frhC7IAI,003Ps00000frjjFIAQ,159,659_Notation_NoticeofHolyOrdersPresbyteral
