,mbfc__Event_Date__c,mbfc__Location_text__c,mbfc__Notation_Type__c,mbfc__Register_Entry_Type__c,mbfc__Ordination_Type__c,mbfc__Matrimonial_Wife__c,mbfc__Celebrant__c,mbfc__Contact__c,Archdpdx_Job_Id__c,Archdpdx_Migration_Id__c
1586,2013-10-26,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a3tAAA,152,322_Notation_NoticeofHolyOrdersDiaconate
1587,2010-11-06,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a3tAAA,152,322_Notation_NoticeofHolyOrdersMinorOrder:Reader
1588,2011-10-29,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a3tAAA,152,322_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1589,1985-04-13,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a3vAAA,152,726_Notation_NoticeofHolyOrdersPresbyteral
1590,1965-05-22,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4a45AAA,152,740_Notation_NoticeofHolyOrdersPresbyteral
1591,1997-01-26,"St. Elizabeth Ann Seton, Aloha, OR",Proof of Baptism,Notation,,,,0037x00000rEjLQAA0,152,1593_Notation_ProofofBaptismnan
1592,2012-05-10,,Notice of Confirmation,Notation,,,,0037x00000rEjLQAA0,152,1593_Notation_NoticeofConfirmationnan
1593,2024-10-03,"Basilica of St. Peter, Vatican City State, Italy",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEjLQAA0,152,1593_Notation_NoticeofHolyOrdersDiaconate
1594,1960-05-21,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4a4HAAQ,152,632_Notation_NoticeofHolyOrdersPresbyteral
1595,2013-10-30,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a4JAAQ,152,573_Notation_NoticeofHolyOrdersDiaconate
1596,2014-06-14,"Abbey Church, Mount Angel Abbey, Saint Benedict, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000r4a4JAAQ,152,573_Notation_NoticeofHolyOrdersPresbyteral
1597,1985-08-06,"Jaffna, Sri Lanka",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4dInAAI,0037x00000r4a4RAAQ,152,727_Notation_NoticeofHolyOrdersPresbyteral
1598,2004-12-25,"St. Paul Parish, Silverton, OR",Proof of Baptism,Notation,,,,0037x00000r4a4UAAQ,152,3062_Notation_ProofofBaptismnan
1599,2021-05-20,"St. Paul Parish, Silverton, OR",Notice of Confirmation,Notation,,,,0037x00000r4a4UAAQ,152,3062_Notation_NoticeofConfirmationnan
1600,2000-10-01,"St. Paul, Silverton",Proof of Baptism,Notation,,,,0037x00000r4a4VAAQ,152,3002_Notation_ProofofBaptismnan
1601,2016-04-26,"Sacred Heart, Gervis",Notice of Confirmation,Notation,,,,0037x00000r4a4VAAQ,152,3002_Notation_NoticeofConfirmationnan
1602,1994-05-08,"St. Patrick’s, Raton, NM",Proof of Baptism,Notation,,,,0037x00000rEjLSAA0,152,2772_Notation_ProofofBaptismnan
1603,2012-04-07,"St. Joseph’s Church Raton, NM",Notice of Confirmation,Notation,,,,0037x00000rEjLSAA0,152,2772_Notation_NoticeofConfirmationnan
1604,2021-05-20,"St. Joseph on the Rio Grande, Albuquerque, NM",Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEjLSAA0,152,2772_Notation_NoticeofHolyOrdersDiaconate
1605,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEjLSAA0,152,2772_Notation_NoticeofHolyOrdersMinorOrder:Reader
1606,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEjLSAA0,152,2772_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1607,2011-12-29,,Notice of Matrimony,Notation,,,,0037x00000r4a4YAAQ,152,3409_Notation_NoticeofMatrimonynan
1608,1962-11-04,"St. Mary Parish, Mount Angel OR",Proof of Baptism,Notation,,,,0037x00000r4a4aAAA,152,11_Notation_ProofofBaptismnan
1609,1991-11-30,,Notice of Matrimony,Notation,,,,0037x00000r4a4aAAA,152,11_Notation_NoticeofMatrimonynan
1610,2002-11-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a4aAAA,152,11_Notation_NoticeofHolyOrdersDiaconate
1611,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a4aAAA,152,11_Notation_NoticeofHolyOrdersMinorOrder:Reader
1612,2001-09-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a4aAAA,152,11_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1613,2015-09-05,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a4cAAA,152,2970_Notation_NoticeofHolyOrdersDiaconate
1614,2022-06-24,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a4cAAA,152,2970_Notation_NoticeofHolyOrdersPresbyteral
1615,1981-07-22,"St. Mary Church, Secunderabad, India",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4TD4AAM,0037x00000r4a4dAAA,152,812_Notation_NoticeofHolyOrdersPresbyteral
1616,2006-12-29,"Cathedral of Namcheon, Busan, South Korea",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4dKPAAY,0037x00000rEjLUAA0,152,2066_Notation_NoticeofHolyOrdersPresbyteral
1617,1963-10-20,"St. Michael’s Parish, Livonia, MI",Proof of Baptism,Notation,,,,0037x00000r4a4fAAA,152,887_Notation_ProofofBaptismnan
1618,1996-06-01,"St. Dominic’s Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4d5tAAA,0037x00000r4a4fAAA,152,887_Notation_NoticeofHolyOrdersPresbyteral
1619,2000-10-14,"Mary Immaculate Parish, Pacoima, CA",Proof of Baptism,Notation,,,,0037x00000r4a4gAAA,152,1559_Notation_ProofofBaptismnan
1620,2016-05-26,"St. Joseph Parish, Salem, OR",Notice of Confirmation,Notation,,,,0037x00000r4a4gAAA,152,1559_Notation_NoticeofConfirmationnan
1621,1994-01-24,"St. Mary Parish, Mount Angel, OR",Proof of Baptism,Notation,,,,0037x00000r4a4lAAA,152,3129_Notation_ProofofBaptismnan
1622,2021-09-25,,Notice of Matrimony,Notation,,,,0037x00000r4a4lAAA,152,3129_Notation_NoticeofMatrimonynan
1623,2006-06-10,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4a4qAAA,152,620_Notation_NoticeofHolyOrdersPresbyteral
1624,1995-06-25,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a4rAAA,152,1353_Notation_NoticeofHolyOrdersPresbyteral
1625,1959-10-18,"Anglican Church of the Ascension, Springvale, Victoria, Australia",Proof of Baptism,Notation,,,,0037x00000r4a4sAAA,152,500_Notation_ProofofBaptismnan
1626,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Confirmation,Notation,,,,0037x00000r4a4sAAA,152,500_Notation_NoticeofConfirmationnan
1627,2015-04-04,"St. Michael the Archangel, Portland, Oregon",Notice of Profession of Faith,Notation,,,,0037x00000r4a4sAAA,152,500_Notation_NoticeofProfessionofFaithnan
1628,1985-12-21,,Notice of Matrimony,Notation,,,,0037x00000r4a4sAAA,152,500_Notation_NoticeofMatrimonynan
1629,1962-12-09,"St. Nicholas Parish, New Jersey",Proof of Baptism,Notation,,,,0037x00000r4a4vAAA,152,3107_Notation_ProofofBaptismnan
1630,1974-12-06,"St. Ignatius Parish, Chicago, IL",Notice of Confirmation,Notation,,,,0037x00000r4a4vAAA,152,3107_Notation_NoticeofConfirmationnan
1631,2010-10-08,"Holy Rosary Parish, Portland, OR",Notice of Matrimony,Notation,,,,0037x00000r4a4vAAA,152,3107_Notation_NoticeofMatrimonynan
1632,1983-11-05,"St. Paul Church, Cambridge, MA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a53AAA,152,897_Notation_NoticeofHolyOrdersDiaconate
1633,1984-06-09,"Loyola Marymount University, Los Angeles, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a53AAA,152,897_Notation_NoticeofHolyOrdersPresbyteral
1634,1999-07-17,,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4ccrAAA,0037x00000rEjLWAA0,152,1356_Notation_NoticeofHolyOrdersPresbyteral
1635,1976-05-15,"St. Paul the Apostle, NY, NY",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4MBYAA2,0037x00000r4a56AAA,152,749_Notation_NoticeofHolyOrdersPresbyteral
1636,2013-05-31,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a58AAA,152,2745_Notation_NoticeofHolyOrdersPresbyteral
1637,2001-04-22,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEjLXAA0,152,2971_Notation_NoticeofHolyOrdersPresbyteral
1638,1940-04-07,"St. Columba, Chowchilla CA",Proof of Baptism,Notation,,,,0037x00000r4a5BAAQ,152,330_Notation_ProofofBaptismnan
1639,1976-05-21,,Notice of Matrimony,Notation,,,,0037x00000r4a5BAAQ,152,330_Notation_NoticeofMatrimonynan
1640,1982-12-04,"St. John Vianney, Walnut Creek CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a5BAAQ,152,330_Notation_NoticeofHolyOrdersDiaconate
1641,1981-01-23,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a5BAAQ,152,330_Notation_NoticeofHolyOrdersMinorOrder:Reader
1642,1982-11-07,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a5BAAQ,152,330_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1643,1992-05-09,"Our Lady of Sorrows Basilica, Chicago, IL",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a5HAAQ,152,1512_Notation_NoticeofHolyOrdersPresbyteral
1644,1978-10-14,"Ascension, Portland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4a5JAAQ,152,834_Notation_NoticeofHolyOrdersPresbyteral
1645,1983-11-06,"Immaculate Conception Church, Las Vegas, NM",Proof of Baptism,Notation,,,,0037x00000rEjLZAA0,152,2773_Notation_ProofofBaptismnan
1646,2000-05-05,"Immaculate Conception Church, Las Vegas, NM",Notice of Confirmation,Notation,,,,0037x00000rEjLZAA0,152,2773_Notation_NoticeofConfirmationnan
1647,2021-05-20,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEjLZAA0,152,2773_Notation_NoticeofHolyOrdersDiaconate
1648,2018-03-15,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEjLZAA0,152,2773_Notation_NoticeofHolyOrdersMinorOrder:Reader
1649,2019-03-08,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEjLZAA0,152,2773_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1650,1988-05-28,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4a5SAAQ,152,633_Notation_NoticeofHolyOrdersPresbyteral
1651,1956-06-02,"Sacred Heart Church, San Jose, CA",Proof of Baptism,Notation,,,,0037x00000r4a5UAAQ,152,659_Notation_ProofofBaptismnan
1652,1970-12-01,"Toronto, Ontario",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a5UAAQ,152,659_Notation_NoticeofHolyOrdersDiaconate
1653,1971-06-06,"St. Ignatius Church, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4TRWAA2,0037x00000r4a5UAAQ,152,659_Notation_NoticeofHolyOrdersPresbyteral
1654,1965-04-05,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a5UAAQ,152,659_Notation_NoticeofHolyOrdersMinorOrder:Reader
1655,1965-05-06,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a5UAAQ,152,659_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1656,2001-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000r4a5YAAQ,152,463_Notation_NoticeofHolyOrdersPresbyteral
1657,2014-04-29,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Episcopal,,0037x00000r4b1RAAQ,0037x00000r4a5YAAQ,152,463_Notation_NoticeofHolyOrdersEpiscopal
1658,1932-09-11,"St. Monica Church, Santa Monica CA",Proof of Baptism,Notation,,,,0037x00000r4a5gAAA,152,178_Notation_ProofofBaptismnan
1659,1953-03-07,,Notice of Matrimony,Notation,,0037x00000r4a5fAAA,,0037x00000r4a5gAAA,152,178_Notation_NoticeofMatrimonynan
1660,1986-10-04,"Our Lady of the Rosary Cathedral, San Barnardino CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a5gAAA,152,178_Notation_NoticeofHolyOrdersDiaconate
1661,1959-06-03,"Christ the King Catholic Church, Richland WA",Proof of Baptism,Notation,,,,0037x00000r4a5iAAA,152,190_Notation_ProofofBaptismnan
1662,1978-03-25,,Notice of Matrimony,Notation,,0037x00000r4a5jAAA,,0037x00000r4a5iAAA,152,190_Notation_NoticeofMatrimonynan
1663,2000-06-10,"Cathedral of the Blessed Sacrament, Sacramento CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4a5iAAA,152,190_Notation_NoticeofHolyOrdersDiaconate
1664,1998-04-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a5iAAA,152,190_Notation_NoticeofHolyOrdersMinorOrder:Reader
1665,1999-05-30,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a5iAAA,152,190_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1666,1984-11-24,,Notice of Matrimony,Notation,,,,0037x00000r4a5mAAA,152,133_Notation_NoticeofMatrimonynan
1667,1980-04-06,"St. Joseph Parish, Chehalis, WA",Proof of Baptism,Notation,,,,0037x00000r4a5oAAA,152,2028_Notation_ProofofBaptismnan
1668,1998-04-25,"St. Francis Xavier Mission, Toledo, WA",Notice of Confirmation,Notation,,,,0037x00000r4a5oAAA,152,2028_Notation_NoticeofConfirmationnan
1669,2007-08-04,"St. Peter Parish, Kailua-Kona, HI",Notice of Matrimony,Notation,,,,0037x00000r4a5oAAA,152,2028_Notation_NoticeofMatrimonynan
1670,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4a5oAAA,152,2028_Notation_NoticeofHolyOrdersMinorOrder:Reader
1671,2022-05-22,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4a5oAAA,152,2028_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1672,1944-10-21,"St. Joseph Church, Waterville, WA",Proof of Baptism,Notation,,,,0037x00000rEjLbAAK,152,778_Notation_ProofofBaptismnan
1673,1972-05-27,"St. Andrew Parish, Portland",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4VJeAAM,0037x00000rEjLbAAK,152,778_Notation_NoticeofHolyOrdersPresbyteral
1674,1977-02-27,"St. Frances Cabrini Parish, San Jose, CA",Proof of Baptism,Notation,,,,0037x00000r4aOqAAI,152,2806_Notation_ProofofBaptismnan
1675,1991-05-04,"St. Frances Cabrini Parish, San Jose, CA",Notice of Confirmation,Notation,,,,0037x00000r4aOqAAI,152,2806_Notation_NoticeofConfirmationnan
1676,1997-02-15,"St. Francis de Sales, Las Vegas, NV",Notice of Matrimony,Notation,,,,0037x00000r4aOqAAI,152,2806_Notation_NoticeofMatrimonynan
1677,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aOqAAI,152,2806_Notation_NoticeofHolyOrdersMinorOrder:Reader
1678,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aOqAAI,152,2806_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1679,1966-09-16,,Proof of Baptism,Notation,,,,0037x00000r4aOsAAI,152,1568_Notation_ProofofBaptismnan
1680,1996-08-10,"Sacred Heart Cathedral, Lubaga",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aOsAAI,152,1568_Notation_NoticeofHolyOrdersPresbyteral
1681,2018-08-04,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aOtAAI,152,3073_Notation_NoticeofHolyOrdersPresbyteral
1682,1995-06-09,"St. John the Apostle, Oregon City",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OusAAE,0037x00000r4aOxAAI,152,728_Notation_NoticeofHolyOrdersPresbyteral
1683,1962-05-19,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4Mu9AAE,0037x00000r4aP7AAI,152,741_Notation_NoticeofHolyOrdersPresbyteral
1684,1978-03-02,"Portland Civic Auditorium, Portland, OR",Notice of Holy Orders,Notation,Episcopal,,0037x00000r4U3SAAU,0037x00000r4aP7AAI,152,741_Notation_NoticeofHolyOrdersEpiscopal
1685,1954-03-14,"St. Joseph, Mandan ND",Proof of Baptism,Notation,,,,0037x00000r4aP8AAI,152,233_Notation_ProofofBaptismnan
1686,1974-07-06,,Notice of Matrimony,Notation,,,,0037x00000r4aP8AAI,152,233_Notation_NoticeofMatrimonynan
1687,1940-07-28,"Holy Family, Oglesby IL",Proof of Baptism,Notation,,,,0037x00000r4aPBAAY,152,187_Notation_ProofofBaptismnan
1688,1954-07-17,,Notice of Matrimony,Notation,,0037x00000r4aPCAAY,,0037x00000r4aPBAAY,152,187_Notation_NoticeofMatrimonynan
1689,1978-06-17,"St. Joseph Cathedral, San Diego CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aPBAAY,152,187_Notation_NoticeofHolyOrdersDiaconate
1690,2021-12-11,"Cruz del Eje, Argentina",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aPDAAY,152,2804_Notation_NoticeofHolyOrdersPresbyteral
1691,1954-01-31,"Holy Redeemer, Portland OR",Proof of Baptism,Notation,,,,0037x00000r4aPNAAY,152,841_Notation_ProofofBaptismnan
1692,1980-10-25,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4aPNAAY,152,841_Notation_NoticeofHolyOrdersDiaconate
1693,1981-10-23,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4U3SAAU,0037x00000r4aPNAAY,152,841_Notation_NoticeofHolyOrdersPresbyteral
1694,2012-07-14,"Cordoba, Argentina",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aPOAAY,152,894_Notation_NoticeofHolyOrdersPresbyteral
1695,2012-06-29,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aPYAAY,152,1369_Notation_NoticeofHolyOrdersPresbyteral
1696,1994-04-02,"St. Catherine of Siena Parish, Rialto, CA",Proof of Baptism,Notation,,,,0037x00000r4aPcAAI,152,2832_Notation_ProofofBaptismnan
1697,2003-04-27,"Sacred Heart, Lacey, WA",Notice of Confirmation,Notation,,,,0037x00000r4aPcAAI,152,2832_Notation_NoticeofConfirmationnan
1698,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,0037x00000r4aPdAAI,,0037x00000r4aPcAAI,152,2832_Notation_NoticeofMatrimonynan
1699,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4aPcAAI,152,2832_Notation_NoticeofHolyOrdersMinorOrder:Reader
1700,2024-05-19,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aPcAAI,152,2832_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1701,2007-08-18,"St. Anne Parish, Grants Pass, OR",Notice of Matrimony,Notation,,0037x00000r4aPcAAI,,0037x00000r4aPdAAI,152,2157_Notation_NoticeofMatrimonynan
1702,1942-02-22,"Star of the Sea Church, San Francisco, CA",Proof of Baptism,Notation,,,,0037x00000r4aPgAAI,152,2009_Notation_ProofofBaptismnan
1703,1972-06-10,"St. Mary’s Cathedral, San Francisco, CA",Notice of Holy Orders,Notation,Presbyteral,,,0037x00000r4aPgAAI,152,2009_Notation_NoticeofHolyOrdersPresbyteral
1704,1971-12-13,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4aPgAAI,152,2009_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1705,1965-05-26,"Star of the Sea Parish, Astoria, OR",Proof of Baptism,Notation,,,,0037x00000r4ag2AAA,152,2070_Notation_ProofofBaptismnan
1706,1979-04-25,"Immaculate Conception, Stayton, OR",Notice of Confirmation,Notation,,,,0037x00000r4ag2AAA,152,2070_Notation_NoticeofConfirmationnan
1707,2020-08-01,,Notice of Profession of Faith,Notation,,,,0037x00000r4ag2AAA,152,2070_Notation_NoticeofProfessionofFaithnan
1708,1966-11-20,"Sacred Heart, Medford OR",Proof of Baptism,Notation,,,,0037x00000r4ag3AAA,152,50_Notation_ProofofBaptismnan
1709,1990-06-30,,Notice of Matrimony,Notation,,0037x00000r4ag1AAA,,0037x00000r4ag3AAA,152,50_Notation_NoticeofMatrimonynan
1710,2007-11-03,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4ag3AAA,152,50_Notation_NoticeofHolyOrdersDiaconate
1711,2004-03-20,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000r4ag3AAA,152,50_Notation_NoticeofHolyOrdersMinorOrder:Reader
1712,2004-12-18,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000r4ag3AAA,152,50_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1713,2012-06-09,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEjLjAAK,152,583_Notation_NoticeofHolyOrdersPresbyteral
1714,2013-05-18,,Notice of Holy Orders,Notation,Diaconate,,,0037x00000rEjLkAAK,152,779_Notation_NoticeofHolyOrdersDiaconate
1715,2014-06-06,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4OAGAA2,0037x00000rEjLkAAK,152,779_Notation_NoticeofHolyOrdersPresbyteral
1716,2010-11-01,,Notice of Holy Orders,Notation,Minor Order: Reader,,,0037x00000rEjLkAAK,152,779_Notation_NoticeofHolyOrdersMinorOrder:Reader
1717,2011-11-01,,Notice of Holy Orders,Notation,Minor Order: Acolyte,,,0037x00000rEjLkAAK,152,779_Notation_NoticeofHolyOrdersMinorOrder:Acolyte
1718,2011-09-17,"Corpus Christi Monastery, Menlo Park, CA",Notice of Holy Orders,Notation,Diaconate,,,0037x00000r4agAAAQ,152,2063_Notation_NoticeofHolyOrdersDiaconate
1719,2012-05-26,St. Dominic Priory,Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4dNdAAI,0037x00000r4agAAAQ,152,2063_Notation_NoticeofHolyOrdersPresbyteral
1720,1964-05-30,,Notice of Holy Orders,Notation,Presbyteral,,,0037x00000rEjLlAAK,152,2018_Notation_NoticeofHolyOrdersPresbyteral
1721,2011-06-04,"Cathedral of the Immaculate Conception, Portland, OR",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4b1RAAQ,0037x00000rEjLmAAK,152,729_Notation_NoticeofHolyOrdersPresbyteral
1722,1999-04-11,"St. Stephen Parish, Alhambra, CA",Proof of Baptism,Notation,,,,0037x00000r4agDAAQ,152,2033_Notation_ProofofBaptismnan
1723,2006-02-18,,Notice of Matrimony,Notation,,,,0037x00000r4agDAAQ,152,2033_Notation_NoticeofMatrimonynan
1724,2002-03-30,"St. Mary Parish, Eugene, OR",Proof of Baptism,Notation,,,,0037x00000r4agEAAQ,152,444_Notation_ProofofBaptismnan
1725,2002-03-30,"St. Mary Parish, Eugene, OR",Notice of Confirmation,Notation,,,,0037x00000r4agEAAQ,152,444_Notation_NoticeofConfirmationnan
1726,1994-03-04,"St. Mary Parish, Eugene, OR",Notice of Matrimony,Notation,,0037x00000r4agFAAQ,,0037x00000r4agEAAQ,152,444_Notation_NoticeofMatrimonynan
1727,1960-02-20,"Sacred Heart, Gervais, OR",Proof of Baptism,Notation,,,,0037x00000r4agKAAQ,152,492_Notation_ProofofBaptismnan
1728,1990-05-02,,Notice of Matrimony,Notation,,,,0037x00000r4agKAAQ,152,492_Notation_NoticeofMatrimonynan
1729,2016-06-11,"St. Columban Church, Garden Grove, CA",Notice of Holy Orders,Notation,Presbyteral,,0037x00000r4c8EAAQ,0037x00000rEjLnAAK,152,2763_Notation_NoticeofHolyOrdersPresbyteral
1730,2002-10-13,"Church of the Nativity, Rancho Santa Fe, CA",Proof of Baptism,Notation,,,,0037x00000r4agLAAQ,152,2841_Notation_ProofofBaptismnan
